,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999995063938442,0.499999151331793,0.49999898036555096,0.49999898036555096,0.5000006083164172
2,0.5000012356519231,0.5000001803428522,0.49999998241701,0.49999998241701,0.500000455244751
3,0.5000006913976216,0.5000001240627927,0.5000000895414042,0.5000000895414042,0.5000003503453675
4,0.5000018199412455,0.5000003205092962,0.5000004977255781,0.5000004977255781,0.5000013063646377
5,0.4999968077277785,0.49999977945910656,0.49999918121565223,0.49999918121565223,0.4999970119965906
6,0.4999993002534764,0.4999998574040527,0.4999997274672364,0.4999997274672364,0.4999995780429879
7,0.49999831855201,0.4999994308788255,0.499999435570732,0.499999435570732,0.4999989761944661
8,0.5000002807586293,0.500000012459575,0.4999998983902535,0.4999998983902535,0.4999999739055962
9,0.5000059755985132,0.4999995101494783,0.5000018818321379,0.5000018818321379,0.5000030326658236
10,0.5001583739510324,0.50009061282644,0.4999447098482415,0.4999447098482415,0.4997051665387148
11,0.4999997135796716,0.4999999240765942,0.49999984329716807,0.49999984329716807,0.4999997658364821
12,0.5000008176810454,0.5000001144711067,0.5000003730794901,0.5000003730794901,0.5000004642124323
13,0.5000090179383911,0.5000010760680945,0.5000024585289943,0.5000024585289943,0.5000060816142984
14,0.4999996283907739,0.4999999071310681,0.49999983213747246,0.49999983213747246,0.4999997045803414
15,0.49999861710262233,0.5209897348185233,0.49999933027481985,0.49999933027481985,0.49999905336792466
16,0.5000037108995016,0.5515946185657414,0.5000015196737003,0.5000015196737003,0.5000025984176498
17,0.49999874301965275,0.5971967950232857,0.4999995868344909,0.4999995868344909,0.4999993089311159
18,0.5000006207387347,0.6288867375109253,0.4999997646431413,0.4999997646431413,0.5048639256861491
19,0.4999982294402689,0.5365364151056201,0.49999720787535423,0.49999720787535423,0.49999775467966034
20,0.5000113841385503,0.5178050808062518,0.500579210505796,0.500579210505796,0.5000072416505891
21,0.5000014009327768,0.5718006865812131,0.5000007001467843,0.5000007001467843,0.5000014368923346
22,0.49999755915856886,0.5696899322668436,0.4999997666913359,0.4999997666913359,0.4999997427871093
23,0.49999450203918416,0.5168118192047102,0.4999976653535687,0.4999976653535687,0.49999691824200526
24,0.5000103923134394,0.49999077176169604,0.5000022534560505,0.5000022534560505,0.5000042330264802
25,0.4999992907334156,0.4999998885700244,0.4999997870838464,0.4999997870838464,0.49999959262761845
26,0.50000632639683,0.5000022333863151,0.5000011656947251,0.5000011656947251,0.5000055334613662
27,0.49999869082494647,0.4999997907751265,0.5000000457113901,0.5000000457113901,0.49999961875385773
28,0.5000023216263357,0.500000479896042,0.5000009561810163,0.5000009561810163,0.5000017568060284
29,0.4999988691718335,0.4999999964111565,0.5000003866733792,0.5000003866733792,0.5000003660489073
30,0.5000018104055478,0.5000006293723632,0.500000759847462,0.500000759847462,0.5000017046980837
31,0.5000001888435838,0.49999998278958746,0.5000001141014865,0.5000001141014865,0.500000131974498
32,0.4999961388816451,0.49999927155213514,0.49999929281736194,0.49999929281736194,0.4999977529694951
33,0.5000001835344299,0.5000000979776006,0.5000004315371002,0.5000004315371002,0.5000003112642669
34,0.4999950448375547,0.49999899524830393,0.49999887270683646,0.49999887270683646,0.4999971151323776
35,0.5000016534518401,0.5000002619511467,0.5000003272404873,0.5000003272404873,0.5000009431071817
36,0.5000028199532565,0.5000004306595295,0.5000002109270952,0.5000002109270952,0.5000012389425295
37,0.5000003648844642,0.5000011059945639,0.500000667909965,0.500000667909965,0.5000003057108364
38,0.5000004565467207,0.5000000315910214,0.4999998311424197,0.4999998311424197,0.5000000367671761
39,0.49999794048879315,0.49999976228545134,0.49999996087429815,0.49999996087429815,0.4999992983960087
40,0.5000003072316012,0.500000058750979,0.4999999481774215,0.4999999481774215,0.5000001362709122
41,0.5000019251850188,0.500001436892133,0.5000028810040269,0.5000028810040269,0.4999979783314515
42,0.5000009082549816,0.5000001544375652,0.5000000977873853,0.5000000977873853,0.5000004729213152
43,0.4999930058325085,0.4999989018494273,0.4999981949833181,0.4999981949833181,0.4999953445247364
44,0.5000009901232498,0.5000001054508083,0.49999992437160085,0.49999992437160085,0.5000002327658956
45,0.5000016898793895,0.4999999906865463,0.5000006499970271,0.5000006499970271,0.5000011472184847
46,0.49999652495485664,0.4999992038280317,0.49999904860529837,0.49999904860529837,0.4999977300749887
47,0.5000016302443966,0.5000004355153659,0.5000006408964386,0.5000006408964386,0.5000010717260569
48,0.49999728378689523,0.499999457893365,0.4999991715983409,0.4999991715983409,0.4999983436616801
49,0.500001369099832,0.5000003308795334,0.5000006364330506,0.5000006364330506,0.500001147445053
50,0.5000454770674654,0.49999608287144726,0.4999868086111844,0.4999868086111844,0.5000085091367258
51,0.5000025498901859,0.5000005056372155,0.5000005918411548,0.5000005918411548,0.5000015021626953
52,0.49999826057191693,0.4999996724967576,0.4999995885923289,0.4999995885923289,0.49999903077340396
53,0.49999943013511705,0.49999971543527033,0.49999960466686594,0.49999960466686594,0.4999996587307115
54,0.5000009643858809,0.5000001650694127,0.49999988632211756,0.49999988632211756,0.5000003288679247
55,0.4999843650562777,0.4999967657479864,0.49999542513599354,0.49999542513599354,0.4999886817494596
56,0.5000008750977507,0.49999980095488633,0.4999997282355689,0.4999997282355689,0.5000005898975378
57,0.499998870855217,0.5487474783837798,0.4999995206929268,0.4999995206929268,0.4999990259582322
58,0.49999712045379635,0.6473332597293602,0.4999999985148003,0.4999999985148003,0.49999592364641177
59,0.5000032188567577,0.7390695220371227,0.5000011773807881,0.5000011773807881,0.5000020526426838
60,0.49999498448416824,0.8029838845253041,0.5149653957682037,0.5149653957682037,0.49999694117995563
61,0.499998860789374,0.7918767054492961,0.5287305797626368,0.5287305797626368,0.499999165382343
62,0.5003385143655801,0.9442662885320701,0.5462217763527409,0.5462217763527409,0.5233339669396403
63,0.5173040749327777,1.0548718273983209,0.5529199197834578,0.5529199197834578,0.5626139426373301
64,0.49999803284324346,0.9898566303346178,0.5490997446204483,0.5490997446204483,0.5285943090839305
65,0.5290242019956075,0.9763137524462091,0.584509011065646,0.584509011065646,0.5531480363203457
66,0.5322036898742967,1.0539335120329445,0.574259960983887,0.574259960983887,0.5865187550527821
67,0.5073258065599953,1.1710065198803818,0.5518577489119499,0.5518577489119499,0.6228309299944536
68,0.5000006110896553,1.1252547678005596,0.5621121145404208,0.5621121145404208,0.6033229330498086
