,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000034345112536,0.4999926446747539,0.5000419394363914,0.5000419394363914,0.49998746829265805
2,0.5000390601573316,0.5000008034273049,0.4999834600088068,0.4999834600088068,0.5000203316309831
3,0.50004300988643,0.499978682522017,0.5000596759939944,0.5000596759939944,0.4999633808958714
4,0.5000026656186338,0.5000133859822394,0.4999991752086128,0.4999991752086128,0.5000017948330151
5,0.5000055649804149,0.49999707664786747,0.5000321853768637,0.5000321853768637,0.49998744957014074
6,0.49999903751540575,0.4999971534340733,0.5000038842438526,0.5000038842438526,0.5000231536123623
7,0.49999911641914346,0.5000056965249146,0.49999939969145385,0.49999939969145385,0.5000055903077474
8,0.5000124979865977,0.5000147369861032,0.5000007902178654,0.5000007902178654,0.4999522364938006
9,0.5000039339627088,0.5000056011685831,0.5000001388951004,0.5000001388951004,0.5000039310310823
10,0.5000652766943272,0.5000114040772373,0.49999771693043354,0.49999771693043354,0.4998393430844052
11,0.5000002325310937,0.5000071669272669,0.5000001986458413,0.5000001986458413,0.5000048743896974
12,0.5000012056283805,0.5000046886955882,0.5000005418342526,0.5000005418342526,0.5000043375902534
13,0.5000050338236203,0.5000018073649944,0.5000016311163705,0.5000016311163705,0.5000046261006038
14,0.5000035843314543,0.5000140610495794,0.500009985421521,0.500009985421521,0.5000037881751925
15,0.49999823694341217,0.5226910633200078,0.5000011638121229,0.5000011638121229,0.4999990308420394
16,0.5000009490639132,0.5509469068435695,0.5000026129808229,0.5000026129808229,0.500004576577718
17,0.5001300422099904,0.593254018713485,0.49999975049106316,0.49999975049106316,0.49977588294556813
18,0.4999996237884598,0.6226250779082181,0.5000023949478273,0.5000023949478273,0.5038035259283669
19,0.49999973427848715,0.5350867942371225,0.4999997059261784,0.4999997059261784,0.4999998750404682
20,0.5000047309615266,0.5155273618669022,0.5000022069558023,0.5000022069558023,0.5000039214507013
21,0.49983096132860194,0.5673666132913159,0.4999971663584953,0.4999971663584953,0.5002228079298493
22,0.49999896715591075,0.5662789771803145,0.49999971503904234,0.49999971503904234,0.49999933408111086
23,0.49999656724045,0.515973099038526,0.49999789104328907,0.49999789104328907,0.4999973367431344
24,0.5000080370421961,0.4999983164103295,0.5000020978551883,0.5000020978551883,0.5000070299736735
25,0.49999857766211236,0.49999963443182827,0.4999991961341587,0.4999991961341587,0.49999881848136973
26,0.4999545052926615,0.5000099891556541,0.5000184867240636,0.5000184867240636,0.49997558133672765
27,0.5000002409450732,0.500000026168924,0.5000001114455722,0.5000001114455722,0.5000002103529131
28,0.5000017303440218,0.5000003769641582,0.5000008033413386,0.5000008033413386,0.5000014205368447
29,0.49998521160557813,0.499990833968461,0.4999905225895688,0.4999905225895688,0.500080572925392
30,0.499984173844402,0.5000137281127296,0.5000173780527692,0.5000173780527692,0.49992211230308214
