,Error
0,595.4115612035242
1,581.7282495702536
2,564.7724952766946
3,556.3382240540972
4,554.755819146512
5,546.2432178500937
6,544.2133835724126
7,540.1089287607286
8,535.3571040895877
9,522.9805209836793
10,516.3419371913623
11,463.41935016034597
12,410.5586989687666
13,372.09831831227774
14,353.93656264738223
15,307.1613686619403
16,281.5977103867909
17,247.21955830460448
18,211.69932001028266
19,215.29411718530756
20,167.03493867177914
21,166.4639372330556
22,192.14175382617447
23,193.14526044306055
24,196.08574714678565
25,229.25376142354793
26,232.81638050167422
27,244.62785932007407
28,274.4886511750396
29,275.0787465852674
30,289.3620805945499
31,314.3960344477211
32,328.9571611916453
33,335.5317598789468
34,356.9490945928284
35,360.3386193586776
36,345.4705445496834
37,364.86398804883424
38,355.9705756046944
39,384.57804585243184
40,384.1662442612743
41,380.7682956106443
42,380.2865670490961
43,401.8868949170304
44,400.60274346023846
45,400.11427201969957
46,419.6494081324507
47,400.1288076309806
48,419.6148015643336
49,424.9133487542338
50,419.0144497059802
51,417.9283890495271
52,440.89221194102186
53,447.62238623551184
54,443.27983384782794
55,444.90659857005113
56,376.9232251066798
57,315.9052010837766
58,241.59881615801362
59,217.82336612861198
60,167.23810913236795
61,166.94747726968393
62,128.6513635299022
63,104.51740110550783
64,113.41740624922156
65,74.68615198641884
66,62.07006011236757
67,73.53552845358206
68,52.81055830884798
69,38.15952668810663
70,46.85778950943301
71,51.880000216641065
72,61.67937877697239
73,64.30715363412023
74,50.89796865041261
75,55.331195709177976
76,81.1353903410919
77,91.54109062231825
78,91.04937430703957
79,99.92592957438661
80,122.21009311796577
81,140.58141207910555
82,160.96312570995414
83,163.86237452029528
84,186.3071309977738
85,191.6379349827072
86,196.5545166775567
87,194.42881884435374
88,197.45603972321882
89,200.79023104339984
90,196.35231806083834
91,197.21510475428144
92,196.80038062105652
93,201.71550576380807
94,202.19128225700868
95,201.4420271455556
96,201.17121924970584
97,198.9135731149961
98,200.3190539880648
99,197.37619766919713
100,191.20161991938363
101,191.38038989986686
102,189.93988589706902
103,199.38254619219967
104,203.70149659194237
105,212.24885440166923
106,216.69923257635563
107,214.74068952580484
108,218.8010020255664
109,222.4666966759355
110,224.79840087374438
111,237.5432434645236
112,250.56112970285648
113,265.66222950398617
114,297.90421818415217
115,308.16962453211784
116,342.7813654721284
117,361.116197653338
118,382.29345433367956
119,406.8554761140499
120,440.82907746018844
121,464.00239829424356
122,485.54706623591665
123,518.6573930839451
124,546.1771539592123
125,584.7138198013712
126,613.469675353156
127,635.8352033200294
128,667.1591333149179
129,708.1055666655374
130,762.9861499868067
131,762.7067088931345
132,771.1921900784473
133,769.3757953907032
134,793.5883781674314
135,796.3931059368073
136,800.9792972902649
137,801.6839925846652
138,814.1732665758537
139,816.681600986203
140,824.2352907955867
141,837.0696890525576
142,841.9504966079055
143,846.3748018703691
144,847.3527695982133
145,854.6043730084431
146,870.900428526477
147,877.9747784658776
148,889.912563718668
149,891.5166652437523
150,897.0859561684975
151,901.7274137635497
152,911.0053551000606
153,922.7973350390955
154,936.7269454611279
155,940.7647059703179
156,961.9626474966183
157,967.3390274885362
158,979.320327161784
159,992.5216281359651
160,993.6618870969644
161,1002.6224050190045
162,1018.7711540571374
163,1026.9572542710878
164,1032.495573565243
165,1045.5898886829004
166,1049.2442745735873
167,1051.3971716339674
168,1060.1661266425394
169,1071.9993140448487
170,1083.749676727081
171,1085.1829466178076
172,1091.6395803636644
173,1104.0154239037374
174,1128.223240141287
175,1133.270841335485
176,1135.0210752947403
177,1153.370902797081
178,1172.7377801720706
179,1180.7832705850494
