,Error
0,594.5998528718841
1,580.522737351835
2,563.2444153482219
3,554.4641967139726
4,552.6467169113671
5,543.9243306022424
6,542.1196648111612
7,537.9439065633892
8,532.9673369675776
9,520.0517219388851
10,513.1554537647111
11,459.24033921069946
12,404.8860971088247
13,366.4150304728964
14,348.4171379956503
15,301.585553648527
16,276.03885393347065
17,241.5436078470318
18,204.66326009158223
19,206.62290333091548
20,157.72829114242293
21,157.8044843803545
22,184.36339152348552
23,188.0032973835193
24,186.67971411473874
25,223.379009411627
26,231.45304058110568
27,243.06469057109007
28,276.74304337929675
29,273.4361070631952
30,293.96793840933884
31,325.1758223677037
32,336.2371480026548
33,340.27764766364066
34,363.62103809863
35,368.36085637895457
36,349.45443760396523
37,369.3491706210905
38,359.4091633412564
39,391.69026486087176
40,395.60117995194565
41,394.0220692982579
42,405.6592470834703
43,422.3110743413362
44,415.7300928780694
45,408.97664739541943
46,422.5655676620066
47,409.73226229163197
48,427.203433126218
49,435.79741730019555
50,429.41532800456275
51,426.1320747578971
52,455.88788787695455
53,457.0332375333593
54,451.3029710524998
55,451.37005255774136
56,381.65839816316566
57,309.5158908916612
58,252.54050825775357
59,229.71179137791995
60,185.99101691587535
61,179.0385299248789
62,130.3219618230421
63,114.59997478360343
64,117.91840561390663
65,82.33987405307715
66,66.12317169312942
67,81.56735156924974
68,56.833932156704684
69,43.45649714456641
70,56.33607454478503
71,70.03544240972397
72,86.10579912915307
73,80.3563594807581
74,52.876325644355425
75,69.23779245672512
76,98.69638768727647
77,123.86137610058418
78,139.86723159601675
79,142.65741474422111
80,170.09647014353737
81,174.36042492285094
82,157.77483572649786
83,154.5373255808837
84,187.91567385409928
85,188.47506486542514
86,187.2585640593718
87,179.4959231062396
88,180.26199310927186
89,184.65189361977892
90,167.4310012381451
91,165.37324625710278
92,155.90040917016472
93,156.35800306556814
94,160.65637680295535
95,155.83216546242485
96,159.61637893146556
97,161.754428968444
98,176.15212021994245
99,172.13502758396547
100,167.6813335066737
101,161.2188771906427
102,161.06240099955156
103,155.84834544286255
104,160.73005511132507
105,172.17274106283057
106,168.77034987165817
107,169.01636546350176
108,163.81813003215362
109,171.70859866885465
110,173.19176764998892
111,172.34144382209556
112,183.87946363922444
113,187.9708553257828
114,191.40576726305954
115,207.8334733212396
116,229.8565643661207
117,250.94741610705626
118,280.6255829676842
119,306.66376654641766
120,329.4145152667572
121,344.89136639666754
122,363.79093931695104
123,361.4180172940509
124,379.63343262126773
125,375.97024615842184
126,379.78455171056004
127,431.5370588928391
128,443.49110565261725
129,468.1828265088866
130,492.7348505980727
131,490.1654731768654
132,486.16668973295975
133,489.10912589432587
134,494.6789648984447
135,504.44170811380155
136,514.4519833520046
137,497.5327773053512
138,507.057612471509
139,503.58286984500376
140,500.4879668528368
141,495.0637922402211
142,492.70947030033824
143,484.9303606984943
144,489.8410752266676
145,497.02170998074007
146,495.00670446485526
147,492.366214645193
148,494.9486247724672
149,491.05882721204756
150,486.38815174696504
151,487.12967301543057
152,490.7476918627615
153,490.07838481870886
154,495.82935989808794
155,489.07384290260416
156,500.3723807966793
157,499.43202208546296
158,500.7622743875844
159,495.74016663155453
160,496.142208331261
161,492.2209630831609
162,499.9822804832965
163,499.9074348362344
164,498.1103866523963
165,510.4317917088664
166,511.37596105015194
167,510.181607589719
168,509.9909448142005
169,509.93980373515416
170,513.9500246686151
171,512.5675273427036
172,518.0914771669678
173,520.4390459951283
174,529.8616670764773
175,535.6531344908058
176,539.2531899585663
177,532.1736906308032
178,541.9391499367272
179,543.379079418236
