,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002639826362,0.4999992651691135,0.49999904302843773,0.49999904302843773,0.5000009200935952
2,0.4999999202328554,0.4999999750044434,0.4999999093017368,0.4999999093017368,0.49999988088253394
3,0.5000013975639617,0.5000002443126096,0.5000001573945472,0.5000001573945472,0.5000006803091153
4,0.5000013458276795,0.5000002718127166,0.500000463008507,0.500000463008507,0.5000011438073185
5,0.4999976953626096,0.4999999101913056,0.4999992534648053,0.4999992534648053,0.4999973646802109
6,0.4999993930794274,0.4999998950372823,0.4999997481799217,0.4999997481799217,0.49999975683357306
7,0.49999788305322324,0.4999994041768661,0.499999416426456,0.499999416426456,0.4999989682212043
8,0.5000012574389886,0.5000001450152525,0.49999997161750165,0.49999997161750165,0.5000002947547548
9,0.5000069324581,0.4999996697729359,0.500001966540475,0.500001966540475,0.5000034811107735
10,0.5001591924690513,0.5000906892948634,0.49994475874873334,0.49994475874873334,0.49970532051390265
11,0.5000002026371403,0.49999999778691984,0.4999998821511089,0.4999998821511089,0.4999999724771486
12,0.5000013132896681,0.5000001890648336,0.5000004122227483,0.5000004122227483,0.5000006714435571
13,0.5000092770100742,0.5000011115489835,0.5000024767560394,0.5000024767560394,0.5000061837277411
14,0.4999998694611273,0.4999999388998195,0.4999998466825905,0.4999998466825905,0.49999978262474803
15,0.49999915398720546,0.5198202709571774,0.4999993613098716,0.4999993613098716,0.49999922171731687
16,0.500003941525788,0.5507568346663893,0.5000015251190536,0.5000015251190536,0.5000026388056716
17,0.49999848420517745,0.5969346659291738,0.49999962762999417,0.49999962762999417,0.4999994610051272
18,0.5000012046200486,0.6290006242622349,0.49999970862644205,0.49999970862644205,0.504958867700661
19,0.49999781982856173,0.536182338467151,0.49999725793148,0.49999725793148,0.49999803002948684
20,0.5000084237626231,0.5185500860301897,0.5010603367172939,0.5010603367172939,0.5000063167790808
21,0.5000017992003625,0.5719455975825145,0.5000001651529814,0.5000001651529814,0.5000005522782991
22,0.49999825969851797,0.5694562644846078,0.4999997013795566,0.4999997013795566,0.49999940828345835
23,0.49999483624487356,0.5164951161552737,0.49999762951111676,0.49999762951111676,0.4999967328618987
24,0.5000098886649003,0.4999909088974715,0.5000023131115083,0.5000023131115083,0.5000045635140914
25,0.49999885695143137,0.49999983480923754,0.49999975937671925,0.49999975937671925,0.49999944456432177
26,0.5000058523785371,0.5000022169995582,0.5000011599565295,0.5000011599565295,0.500005486492435
27,0.5000000653302783,0.4999999700869614,0.5000001070252048,0.5000001070252048,0.500000103470665
28,0.5000019867942181,0.5000004389526354,0.500000935176323,0.500000935176323,0.5000016449786809
29,0.5000002589289665,0.5000001934069077,0.5000004532461253,0.5000004532461253,0.5000009271854446
30,0.5000015560709585,0.5000005912111753,0.5000007397260935,0.5000007397260935,0.500001599002424
31,0.4999998893894527,0.49999993806040843,0.5000000905079084,0.5000000905079084,0.500000008611228
32,0.4999981955092208,0.49999963043022927,0.4999994195313564,0.4999994195313564,0.4999987976783743
33,0.4999986953788993,0.4999998731185107,0.5000002952453538,0.5000002952453538,0.4999995240744148
34,0.4999970240120016,0.4999993162853632,0.49999898649488417,0.49999898649488417,0.4999980383921227
35,0.5000027746333872,0.5000004519788891,0.5000004247838663,0.5000004247838663,0.5000014338409027
36,0.5000005634673937,0.5000000917982719,0.5000000885528247,0.5000000885528247,0.5000002906088328
37,0.5000000804764049,0.5000010631477128,0.5000006452697745,0.5000006452697745,0.5000001852530228
38,0.5000018221716725,0.5000002474474547,0.499999956407095,0.499999956407095,0.5000006455972819
39,0.500000000163,0.5000000591290968,0.5000000697833032,0.5000000697833032,0.5000001360512137
40,0.5000011215639989,0.5000002422473736,0.5000000372188818,0.5000000372188818,0.5000006652868831
41,0.5000030267758134,0.5000016550216265,0.5000029959252581,0.5000029959252581,0.49999866730568104
42,0.5000019418533586,0.5000003384346703,0.5000001957292658,0.5000001957292658,0.500001011239601
43,0.4999938619156381,0.49999904360342995,0.4999982431642509,0.4999982431642509,0.49999571560981343
44,0.4999997965326297,0.49999993187409114,0.4999998632275534,0.4999998632275534,0.4999997976355473
45,0.5000022394989695,0.5000000959400318,0.500000704550632,0.500000704550632,0.5000014602598921
46,0.4999975300292412,0.4999994036063422,0.49999911265636376,0.49999911265636376,0.49999825748968657
47,0.5000016122887101,0.500000410729314,0.5000006265106911,0.5000006265106911,0.500000928637909
48,0.49999615191367575,0.49999929746360594,0.4999990844985724,0.4999990844985724,0.4999979490258174
49,0.5000005013521596,0.5000002436100259,0.5000005726211203,0.5000005726211203,0.5000008197290237
50,0.5000445091170472,0.4999959407368949,0.49998675619735705,0.49998675619735705,0.5000080970500077
