,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999902027739834,0.4999990790833253,0.4999989529855351,0.4999989529855351,0.5000004099146919
2,0.4999997047138219,0.49999994281937177,0.4999998938821142,0.4999998938821142,0.49999979134680755
3,0.5000001225536973,0.5000000324796335,0.5000000544762757,0.5000000544762757,0.5000001014177845
4,0.5000021480047763,0.5000003587062234,0.5000005143557028,0.5000005143557028,0.500001421776168
5,0.499996207150164,0.49999969122549104,0.4999991478545674,0.4999991478545674,0.4999967720244228
6,0.49999924778721894,0.49999983733093817,0.49999971974411705,0.49999971974411705,0.4999994852326643
7,0.4999986270035434,0.4999994577130276,0.49999944677452146,0.49999944677452146,0.49999901573287653
8,0.49999957617332863,0.4999999142827054,0.49999986153813136,0.49999986153813136,0.499999724291527
9,0.5000052637871699,0.49999939560114526,0.5000018397771033,0.5000018397771033,0.5000027095600704
10,0.5001578119509301,0.5000905515046331,0.4999446849471848,0.4999446849471848,0.49970502800824323
11,0.49999948305650943,0.4999998894705603,0.4999998302726013,0.4999998302726013,0.4999996690760697
12,0.5000005844172687,0.5000000794138693,0.5000003599494404,0.5000003599494404,0.5000003669227396
13,0.5000088952451753,0.5000010601603355,0.5000024527536688,0.5000024527536688,0.5000060364221873
14,0.499999514720137,0.49999989762425856,0.4999998274277163,0.4999998274277163,0.4999996685896616
15,0.4999984170947486,0.49999962856141245,0.499999306794083,0.499999306794083,0.49999895825575097
16,0.5000035248936395,0.5381002974474163,0.5000015342130065,0.5000015342130065,0.5000025976754511
17,0.49999909823221683,0.6630856200000363,0.5401709656809763,0.5401709656809763,0.5377745739695836
18,0.9038235424525795,1.0074780011110798,1.3611880290516423,1.3611880290516423,1.1189498029138882
19,0.6233438828385701,0.7626809924127493,1.0576817933911622,1.0576817933911622,0.7494398498530499
20,1.500000065291272,1.5000000259226107,1.5000000811435967,1.5000000811435967,1.5000000480424331
21,1.4999999193811173,1.410257651048137,1.499999891891123,1.499999891891123,1.499999938877509
22,0.7381170378841071,0.8666093419048044,1.2321741887934485,1.2321741887934485,0.8572247490184535
23,0.5764697934652182,0.7308193611411894,1.051499358503198,1.051499358503198,0.7981711040153441
24,0.552566078306936,0.5928098077161863,0.9405962905442067,0.9405962905442067,0.6561529435217348
25,0.5000043155249773,0.4999994516566177,0.4999986572639551,0.4999986572639551,0.4999984667518784
26,0.5000054344872584,0.5000025814002987,0.5000019658984963,0.5000019658984963,0.5000054681832211
27,0.5000004042577908,0.4999999917918288,0.500000101037677,0.500000101037677,0.5000001675044947
28,0.5000025878246152,0.5000004895296415,0.5000009382601845,0.5000009382601845,0.5000017843625244
29,0.5000004645851801,0.5000002244766013,0.5000004681218987,0.5000004681218987,0.5000010134969126
30,0.5000019294093628,0.500000647192429,0.5000007665595414,0.5000007665595414,0.5000017540208673
31,0.5000003301640199,0.5000000038873115,0.5000001220459327,0.5000001220459327,0.5000001902308399
32,0.49999852500847863,0.49999968054053934,0.49999944376059663,0.49999944376059663,0.4999989395265649
33,0.5000012897837668,0.5000002671108108,0.5000004985875617,0.5000004985875617,0.50000085770488
34,0.49999734545154584,0.4999993647571007,0.4999990097079793,0.4999990097079793,0.49999817435427346
35,0.5000007773005538,0.5000001203205053,0.5000002763439115,0.5000002763439115,0.5000005630012004
36,0.5000001977838696,0.5000000375576259,0.5000000625468177,0.5000000625468177,0.5000001403006311
37,0.5000005011966748,0.5000011264564391,0.5000006756144173,0.5000006756144173,0.5000003630006704
38,0.4999995014505288,0.49999987732833845,0.4999997707522263,0.4999997707522263,0.49999960474762556
39,0.5000003276331587,0.5000001073849466,0.500000092940011,0.500000092940011,0.5000002693806498
40,0.4999997115241504,0.4999999399869758,0.4999999069147896,0.4999999069147896,0.49999979013841717
41,0.5000011253309621,0.5000012906586452,0.5000028274764448,0.5000028274764448,0.49999752755111093
42,0.5000001598642391,0.5000000281879732,0.5000000513392886,0.5000000513392886,0.5000001063030877
43,0.4999940038926198,0.4999990649728656,0.4999982533321379,0.4999982533321379,0.49999577455702787
44,0.49999960109962144,0.4999999031998967,0.49999984955731497,0.49999984955731497,0.49999971998055454
45,0.5000012602758223,0.4999999148634147,0.5000006226153916,0.5000006226153916,0.5000009242010242
46,0.4999976944603642,0.4999994291490017,0.4999991248157413,0.4999991248157413,0.49999832969651614
47,0.5000017298904642,0.5000004627191442,0.500000651068427,0.500000651068427,0.5000011850920821
48,0.4999980255807981,0.4999995631070979,0.4999992110053062,0.4999992110053062,0.4999986109955221
49,0.5000019780094263,0.5000004031414178,0.5000006679935141,0.5000006679935141,0.5000013823649622
50,0.5000443534570358,0.499995917656823,0.49998674512125985,0.49998674512125985,0.5000080329035049
51,0.5000014566324785,0.5000003298090813,0.5000005280689596,0.5000005280689596,0.5000010268224322
52,0.4999990584013697,0.4999997896806633,0.4999996316740538,0.4999996316740538,0.49999932528210006
53,0.4999989089140262,0.49999962001288484,0.49999957209366547,0.49999957209366547,0.49999940967076356
54,0.49999950459377984,0.49999992570361884,0.49999979765936464,0.49999979765936464,0.49999962810862025
55,0.4999862118203477,0.4999971316062074,0.49999555764530473,0.49999555764530473,0.49998978828128965
56,0.5000006068671978,0.499999760694792,0.4999997130819681,0.4999997130819681,0.5000004773248626
57,0.49999844080142936,0.4999996965227006,0.4999995027868311,0.4999995027868311,0.49999888721286917
58,0.49999639437703736,0.6793787379030575,0.5000001877526137,0.5000001877526137,0.4999959364081646
59,0.7933131972371131,1.0306217695735722,1.061570778565101,1.061570778565101,0.7130092829573539
60,1.5000000705768757,1.5000000277338275,1.5000000866883243,1.5000000866883243,1.5000000516497998
61,1.5000000656628847,1.5000000258028252,1.5000000806525542,1.5000000806525542,1.5000000480536277
62,1.500000171354062,1.5000000673351328,1.50000021047115,1.50000021047115,1.500000125400891
63,1.5000004419559592,1.5000001736706376,1.500000542846661,1.500000542846661,1.5000003234336547
64,1.499999825573692,1.4999999314576042,1.4999997857552616,1.4999997857552616,1.4999998723507704
65,1.5000004295159028,1.5000001687821982,1.5000005275667636,1.5000005275667636,1.5000003143297305
66,1.5000002280102571,1.5000000895987047,1.5000002800609507,1.5000002800609507,1.5000001668632157
67,1.5000007244377704,1.5000002846744023,1.5000008898140562,1.5000008898140562,1.5000005301604198
68,1.5000005368547913,1.500000210961982,1.5000006594092032,1.5000006594092032,1.5000003928828294
69,1.500000674636691,1.5000002651046593,1.5000008286442812,1.5000008286442812,1.500000493714839
70,1.5000004936885993,1.5000001939994445,1.5000006063889482,1.5000006063889482,1.5000003612928041
71,1.5000003693136394,1.5000001451251714,1.5000004536213738,1.5000004536213738,1.5000002702723116
