,Error
0,594.5998528718841
1,580.5227432835876
2,563.2444175236388
3,554.4642055176079
4,552.6465480344781
5,543.9243385925482
6,542.1196623254177
7,537.9438491053811
8,532.96734179771
9,520.0517268552235
10,513.15548162985
11,459.2403441586878
12,404.88610151565393
13,366.41503397785453
14,348.4171414279317
15,301.5735726676668
16,276.03015191694845
17,241.5408704981693
18,204.6654941966255
19,206.62042845075706
20,157.74009914457233
21,157.80588538494612
22,182.89415419159062
23,183.9062362841256
24,185.44503958287967
25,220.39780535844292
26,224.28417633348275
27,242.0540962468244
28,271.7295554248666
29,272.39824926296376
30,292.8929234741209
31,317.79495131983873
32,333.94657312059786
33,340.50516252623606
34,362.0955587191866
35,364.4444242193582
36,345.7476298871673
37,366.85063360693744
38,360.1451437678188
39,381.23359647656827
40,379.2918464121563
41,379.9233018679166
42,389.90576726959836
43,405.5829480771432
44,410.18857898170654
45,410.1325785326737
46,425.25026767666395
47,409.1234708996206
48,426.4977017045619
49,436.59949691375147
50,429.41532261288256
51,435.5908590582857
52,470.4324168534452
53,462.4290506418115
54,458.25889365790755
55,465.3547604880946
56,388.81011852442134
57,321.2944943618825
58,264.75648165895745
59,236.25662165563062
60,184.02138220453747
61,176.68134002858184
62,140.80780450313793
63,117.87418800966842
64,117.08414705834754
65,82.2932902826773
66,64.98802453934435
67,80.07169534057834
68,55.30711975575993
69,41.57129914042009
70,51.58997393895347
71,65.47512600532373
72,85.08611867445467
73,96.52802591241976
74,94.82487052780274
75,115.42937123553031
76,156.0606742977176
77,174.73721640185207
78,187.81749224111434
79,208.12044361156595
80,234.87753542092534
81,249.21000630166554
82,250.230155670598
83,265.6595992902896
84,281.135804533123
85,275.2400029047389
86,274.6399805222755
87,289.91850344720245
88,293.93773624105376
89,317.1664061287026
90,300.7432389662917
91,315.49679686724204
92,323.85109927959144
93,342.52776862768053
94,342.93821362460193
95,356.68547975194224
96,387.05485197634556
97,405.57175250175925
98,424.86851828649816
99,417.2352061656573
100,416.9225781826283
101,421.2165848233075
102,408.9345479158991
103,413.5698905226062
104,420.7739525864319
105,430.20743454635226
106,438.6001422226828
107,429.3943308801766
108,423.6268073528668
109,429.24826370282364
110,427.06976418897756
111,448.84586008255775
112,466.7608317669529
113,483.8020429701528
114,529.3943010339241
115,540.9922186326781
116,589.1300080539089
117,613.435442328221
118,638.7586153810154
119,675.0082770348752
120,715.944674635686
121,751.0724284064977
122,778.5574398263478
123,820.0600437291982
124,854.8803615235894
125,904.3824998764056
126,937.4305054267962
127,968.8088311930152
128,1008.2512760088331
129,1064.5284482741101
130,1124.757517915358
131,1120.7707724499558
132,1127.6266086786004
133,1120.6250340966958
134,1143.4289125499697
135,1143.0315860686865
136,1152.8499776078245
137,1142.7761107100605
138,1147.1230525229937
139,1148.2580862035245
140,1151.2123566052348
141,1160.8563547694262
142,1160.9989401991793
143,1158.452520845169
144,1157.159691988356
145,1165.23805190982
146,1181.04074390486
147,1181.9168972728573
148,1197.198199093959
149,1198.2607499843887
150,1198.844005513765
151,1202.1151250178375
152,1212.2455903280845
153,1218.2072526610957
154,1231.8030511669724
155,1235.1853473174863
156,1257.7803552469927
157,1262.0137868854756
158,1276.641256495718
159,1283.7941641693362
160,1281.8034041796868
161,1289.0991143567533
162,1304.294959574184
163,1312.5286703486354
164,1316.3815273516973
165,1330.8745406214773
166,1328.609160638763
167,1331.5248964785646
168,1336.9167165015774
169,1347.5277517695215
170,1357.327274152563
171,1358.2286457999596
172,1369.2649067015989
173,1376.4848039461363
174,1400.3243011316517
175,1403.9933477015538
176,1404.641307592811
177,1416.0053206893688
178,1435.8261343380004
179,1441.215605812004
