,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990202774145,0.4999990790833267,0.4999989529855567,0.4999989529855567,0.500000409914706
2,0.499999704713801,0.4999999428193694,0.49999989388212157,0.49999989388212157,0.4999997913467952
3,0.5000001225537206,0.5000000324796388,0.5000000544762994,0.5000000544762994,0.5000001014177979
4,0.500002148004777,0.5000003587062273,0.5000005143557058,0.5000005143557058,0.500001421776171
5,0.499996207150165,0.4999996912254871,0.4999991478545778,0.4999991478545778,0.49999677202442405
6,0.49999924778721594,0.49999983733093956,0.4999997197441198,0.4999997197441198,0.4999994852326644
7,0.4999986270035446,0.49999945771302545,0.4999994467745265,0.4999994467745265,0.49999901573288597
8,0.4999995761733304,0.4999999142827089,0.4999998615381339,0.4999998615381339,0.49999972429152645
9,0.5000052637871722,0.4999993956011387,0.5000018397771081,0.5000018397771081,0.500002709560068
10,0.5001578119509307,0.5000905515046314,0.4999446849471847,0.4999446849471847,0.4997050280082413
11,0.4999994830564611,0.4999998894705542,0.499999830272608,0.499999830272608,0.4999996690760526
12,0.5000005844172067,0.5000000794138649,0.5000003599494466,0.5000003599494466,0.500000366922719
13,0.5000088952451629,0.5000010601603424,0.5000024527537037,0.5000024527537037,0.5000060364221903
14,0.4999995147201371,0.49999989762426106,0.49999982742773236,0.49999982742773236,0.4999996685896624
15,0.4999984198981475,0.49999962834340295,0.49999930622282307,0.49999930622282307,0.4999989576072789
16,0.5000035187804132,0.5382911352606449,0.5000015355646588,0.5000015355646588,0.5000025990078367
17,0.49999910465292957,0.6584850645450684,0.5295040311989018,0.5295040311989018,0.5314172986403731
18,0.7876028239056976,0.955902174907475,1.2117840750124593,1.2117840750124593,1.0295856023469492
19,0.5411391830847279,0.7290065423666117,0.9598539294531292,0.9598539294531292,0.6908377860364338
20,1.5000001214907233,1.351480917070511,1.5000001648309746,1.5000001648309746,1.5000000927362995
21,1.4178399100474013,1.0877807439005676,1.4999998616791677,1.4999998616791677,1.2496568873931575
22,0.6087549945888416,0.8117169430668107,1.0719165589709294,1.0719165589709294,0.7617073593914488
23,0.499994969972899,0.6457736605003318,0.8405402866800831,0.8405402866800831,0.6746652434803144
24,0.5501824814120995,0.6068237680106552,0.9429716259382015,0.9429716259382015,0.6545020486775905
25,0.5000015167027089,0.49999971235239826,0.499999283163647,0.499999283163647,0.49999922300629795
26,0.5000062719425694,0.5000022847411499,0.5000012681284627,0.5000012681284627,0.5000056112829764
27,0.5000003222908628,0.5000000010017472,0.5000001219655852,0.5000001219655852,0.5000001870071664
28,0.5000025933958901,0.5000004894367921,0.5000009380727144,0.5000009380727144,0.50000178150768
29,0.5000004645379459,0.5000002244769274,0.5000004681225836,0.5000004681225836,0.500001013497265
30,0.5000019294259938,0.5000006471923287,0.500000766559222,0.500000766559222,0.5000017540205427
31,0.5000003301596214,0.5000000038873456,0.5000001220460152,0.5000001220460152,0.5000001902311144
32,0.4999985250087942,0.499999680540514,0.49999944376052674,0.49999944376052674,0.4999989395262774
33,0.500001289783632,0.5000002671108037,0.5000004985875677,0.5000004985875677,0.5000008577047768
34,0.49999734545151003,0.49999936475710133,0.4999990097079536,0.4999990097079536,0.4999981743545305
35,0.5000007773006666,0.500000120320509,0.5000002763438713,0.5000002763438713,0.5000005630012156
36,0.5000001977837193,0.5000000375575725,0.5000000625467595,0.5000000625467595,0.5000001403005354
37,0.500000501196496,0.5000011264564138,0.5000006756143871,0.5000006756143871,0.5000003630007367
38,0.499999501450618,0.4999998773282978,0.49999977075212887,0.49999977075212887,0.4999996047475571
39,0.5000003276332116,0.5000001073849913,0.500000092940108,0.500000092940108,0.5000002693807276
40,0.4999997115242388,0.49999993998701575,0.49999990691488444,0.49999990691488444,0.49999979013840584
41,0.5000011253309948,0.500001290658661,0.5000028274765226,0.5000028274765226,0.4999975275511357
42,0.5000001598642011,0.5000000281878303,0.5000000513392032,0.5000000513392032,0.5000001063029148
43,0.49999400389240567,0.49999906497308416,0.49999825333193315,0.49999825333193315,0.499995774556913
44,0.4999996010995426,0.49999990319968685,0.49999984955728227,0.49999984955728227,0.49999971998059317
45,0.5000012602757943,0.4999999148634029,0.5000006226153679,0.5000006226153679,0.5000009242010103
46,0.4999976944605255,0.49999942914900875,0.4999991248158262,0.4999991248158262,0.4999983296965361
47,0.5000017298905419,0.5000004627192426,0.5000006510685521,0.5000006510685521,0.5000011850920673
48,0.49999802558088824,0.4999995631071317,0.4999992110053685,0.4999992110053685,0.499998610995579
49,0.5000019780094453,0.5000004031414289,0.5000006679935384,0.5000006679935384,0.5000013823649853
50,0.5000443534570125,0.4999959176568234,0.4999867451212505,0.4999867451212505,0.5000080329034876
51,0.5000014566326012,0.5000003298091386,0.5000005280690576,0.5000005280690576,0.5000010268226035
52,0.49999905840136344,0.499999789680657,0.4999996316740454,0.4999996316740454,0.49999932528201463
53,0.4999989089139553,0.49999962001283943,0.4999995720935846,0.4999995720935846,0.49999940967078854
54,0.4999995045938191,0.4999999257036414,0.4999997976594047,0.4999997976594047,0.4999996281086565
55,0.49998621182048053,0.49999713160627585,0.49999555764541626,0.49999555764541626,0.49998978828140306
56,0.5000006068670424,0.4999997606948322,0.49999971308187924,0.49999971308187924,0.5000004773247626
57,0.49999844075385297,0.49999969652266735,0.4999995027880027,0.4999995027880027,0.4999988872139389
58,0.49999652584307314,0.6912107391716977,0.500000282073836,0.500000282073836,0.4999960083999464
59,0.9333669010880634,1.0809385726418166,1.2511872600103002,1.2511872600103002,0.822211748313551
60,1.500000140118599,1.5000000561002158,1.5000001769409377,1.5000001769409377,1.5000001017079214
61,1.5000001580534392,1.5000000636766317,1.5000001993858756,1.5000001993858756,1.5000001172145725
62,1.5000001158205145,1.5000000462315008,1.5000001445305695,1.5000001445305695,1.5000000855004498
63,1.5000001610705302,1.5000000642914166,1.5000002009981943,1.5000002009981943,1.500000118904124
64,1.4999999414259373,1.4999999766200176,1.4999999269056556,1.4999999269056556,1.4999999567597873
65,1.5000001641457583,1.50000006552181,1.5000002048355505,1.5000002048355505,1.5000001211745253
66,1.5000000606555248,1.5000000242103415,1.5000000756913483,1.5000000756913483,1.5000000447766935
67,1.5000000978991066,1.500000039075597,1.5000001221670982,1.5000001221670982,1.5000000722699918
68,1.500000099319234,1.500000039645779,1.5000001239386853,1.5000001239386853,1.5000000733185404
69,1.5000000781735332,1.5000000312053634,1.500000097551442,1.500000097551442,1.5000000577092998
70,1.5000000657261279,1.5000000262348514,1.500000082018824,1.500000082018824,1.50000004852046
71,1.4999999206698795,1.4999999680880434,1.4999999008940113,1.4999999008940113,1.4999999413140583
72,1.500000177767189,1.5000000706514358,1.5000002216860064,1.5000002216860064,1.5000001308425626
73,1.4999999142190463,1.4999999657606486,1.4999998929545226,1.4999998929545226,1.4999999366755592
74,1.5000005417942075,1.5000002172812559,1.5000006761869313,1.5000006761869313,1.500000400013302
75,1.4999999306361407,1.499999972312418,1.4999999134416766,1.4999999134416766,1.4999999487942492
76,1.5000002893346316,1.5000000998651304,1.5000003440564749,1.5000003440564749,1.500000192248637
77,1.4999998528777514,1.49999994123908,1.4999998162791686,1.4999998162791686,1.4999998915147108
78,1.4999999269566515,1.4999999710863774,1.4999999087913611,1.4999999087913611,1.4999999461474582
79,1.4999995981857444,1.4999998395987175,1.4999994985043403,1.4999994985043403,1.4999997035170574
80,1.4999998476721608,1.4999999391796657,1.499999809882598,1.499999809882598,1.4999998874199572
81,1.4999996438312047,1.499999857874566,1.4999995556564047,1.4999995556564047,1.4999997371515146
82,1.499999763590111,1.4999999057013382,1.49999970496207,1.49999970496207,1.49999982542698
83,1.4999997409689914,1.49999989685488,1.4999996767082417,1.4999996767082417,1.4999998088541409
84,1.4999996332602394,1.4999998535222652,1.4999995424259853,1.4999995424259853,1.499999729276405
85,1.499999743818563,1.4999998977340907,1.499999680253543,1.499999680253543,1.499999810826555
86,1.500000360033823,1.500000143454506,1.500000449368733,1.500000449368733,1.500000265793353
87,1.499999755908994,1.4999999022721249,1.4999996953912076,1.4999996953912076,1.4999998197440085
88,1.4999999338900851,1.4999999736115814,1.499999917502366,1.499999917502366,1.499999951197209
89,1.4999995181898684,1.4999998074510537,1.4999993988298572,1.4999993988298572,1.4999996441408312
90,1.4999996680886427,1.4999998674237247,1.4999995858307416,1.4999995858307416,1.4999997549578064
91,1.499999951292288,1.499999980558921,1.4999999392180041,1.4999999392180041,1.499999964043354
92,1.499999558352828,1.4999998240315224,1.4999994486700543,1.4999994486700543,1.4999996738923365
