,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000002630599004,0.49999926499328895,0.4999990429385294,0.4999990429385294,0.5000009196284075
2,0.4999999200097377,0.49999997496467896,0.4999999092817994,0.4999999092817994,0.49999988077545005
3,0.5000013973955603,0.5000002442354992,0.5000001573523362,0.5000001573523362,0.500000680088531
4,0.5000013454755723,0.5000002717845541,0.5000004630031193,0.5000004630031193,0.5000011437682904
5,0.49999769432707014,0.4999999099940487,0.49999925336381945,0.49999925336381945,0.4999973641632185
6,0.49999939272384925,0.49999989495702934,0.4999997481395368,0.4999997481395368,0.49999975657111745
7,0.499997883183903,0.49999940418218003,0.4999994164335251,0.4999994164335251,0.49999896819038675
8,0.5000012564424563,0.500000144829512,0.4999999715223577,0.4999999715223577,0.5000002942944901
9,0.5000069311901965,0.4999996695188196,0.5000019664140373,0.5000019664140373,0.50000348043438
10,0.5001591919289183,0.500090689215995,0.49994475870220534,0.49994475870220534,0.4997053203437159
11,0.5000002018739336,0.49999999765066566,0.49999988208286716,0.49999988208286716,0.4999999721087769
12,0.5000013125341697,0.5000001889292773,0.5000004121551542,0.5000004121551542,0.5000006710798812
13,0.5000092764343285,0.5000011114615184,0.5000024767135502,0.5000024767135502,0.500006183488912
14,0.49999986915545447,0.4999999388505868,0.4999998466581223,0.4999998466581223,0.4999997824921304
15,0.4999991538757079,0.5198213128351393,0.4999993612768656,0.4999993612768656,0.49999922152917775
16,0.5000039411551778,0.550757589454464,0.500001525105766,0.500001525105766,0.5000026387181373
17,0.499998484332486,0.5969350680455592,0.4999996275628122,0.4999996275628122,0.49999946072752466
18,0.5000012051506828,0.6290006641306087,0.4999997086153653,0.4999997086153653,0.504958950214435
19,0.4999978195530474,0.5361828050759394,0.4999972580107764,0.4999972580107764,0.49999803035548535
20,0.5000084027485162,0.5185475304686252,0.5010586007561044,0.5010586007561044,0.5000063010045595
21,0.5000018046791159,0.5719455832729123,0.5000001734075239,0.5000001734075239,0.5000005647027931
22,0.4999982595914892,0.5694566418814113,0.4999997013512175,0.4999997013512175,0.49999940816513166
23,0.4999948362921966,0.5164955291596536,0.49999762948024495,0.49999762948024495,0.4999967327364674
24,0.5000098884874733,0.4999909090410566,0.5000023131948756,0.5000023131948756,0.5000045638611316
25,0.49999885775415276,0.4999998349293107,0.4999997594355698,0.4999997594355698,0.4999994448861701
26,0.5000058518588293,0.5000022170476046,0.5000011599861134,0.5000011599861134,0.5000054866266781
27,0.5000000656208748,0.49999997013023784,0.5000001070463413,0.5000001070463413,0.5000001035851208
28,0.5000019872669421,0.5000004390296444,0.5000009352142638,0.5000009352142638,0.5000016451843964
29,0.5000002592093951,0.5000001934546311,0.5000004532698427,0.5000004532698427,0.5000009273138086
30,0.5000015564594923,0.5000005912805813,0.5000007397608902,0.5000007397608902,0.5000015991893038
31,0.4999998898449235,0.4999999381416457,0.5000000905486335,0.5000000905486335,0.5000000088295111
32,0.49999819589229616,0.49999963049791274,0.49999941956548954,0.49999941956548954,0.49999879786402013
33,0.4999986971736816,0.4999998734645645,0.5000002954306108,0.5000002954306108,0.4999995250809225
34,0.4999970243580186,0.4999993163470654,0.49999898652576924,0.49999898652576924,0.49999803855911534
35,0.5000027732285617,0.5000004516904655,0.5000004246429652,0.5000004246429652,0.5000014331046884
36,0.5000005631074105,0.5000000917339128,0.5000000885204807,0.5000000885204807,0.500000290436154
37,0.5000000808260343,0.5000010632141214,0.5000006453033212,0.5000006453033212,0.5000001854339381
38,0.5000018214126254,0.500000247250757,0.4999999562994855,0.4999999562994855,0.5000006450454769
39,0.5000000004231562,0.5000000591775503,0.5000000698078703,0.5000000698078703,0.500000136180879
40,0.5000011201068768,0.500000241929834,0.5000000370679483,0.5000000370679483,0.5000006644353059
41,0.5000030250415548,0.5000016546551925,0.5000029957441698,0.5000029957441698,0.49999866628417206
42,0.5000019404673273,0.5000003381470912,0.5000001955860224,0.5000001955860224,0.5000010104644299
43,0.49999386207285457,0.4999990436313787,0.4999982431781371,0.4999982431781371,0.49999571568468876
44,0.4999997963503275,0.4999999318414079,0.49999986321119255,0.49999986321119255,0.4999997975493407
45,0.5000022386663483,0.5000000957648011,0.500000704464983,0.500000704464983,0.5000014597844962
46,0.4999975302443058,0.4999994036443012,0.49999911267518066,0.49999911267518066,0.4999982575931945
47,0.5000016124558004,0.5000004107778201,0.5000006265350245,0.5000006265350245,0.5000009288113589
48,0.4999961531951688,0.4999992977028333,0.4999990846201044,0.4999990846201044,0.49999794962914895
49,0.500000502042292,0.5000002437227358,0.5000005726891239,0.5000005726891239,0.5000008200706175
50,0.50004450896813,0.49999594071015574,0.49998675618389643,0.49998675618389643,0.5000080969782245
51,0.5000016063222477,0.5000003523246501,0.5000005387882844,0.5000005387882844,0.5000010890699651
52,0.4999970109700052,0.4999994860945702,0.4999994905201067,0.4999994905201067,0.49999857859670566
53,0.5000001476640002,0.49999986083351794,0.4999996733071954,0.4999996733071954,0.500000018613803
54,0.49999970489396484,0.4999999562464236,0.49999981221344114,0.49999981221344114,0.4999997139427212
55,0.49998596651254573,0.4999970889669221,0.4999955371051927,0.4999955371051927,0.4999896651790191
56,0.500001453967357,0.49999988813198487,0.49999977412485275,0.49999977412485275,0.5000008342870542
57,0.49999976807118146,0.5473528976147073,0.4999995743106126,0.4999995743106126,0.49999932205053094
58,0.49999652459694516,0.6468659369740031,0.49999999598973605,0.49999999598973605,0.49999586166047966
59,0.5000037808346549,0.7392123436629945,0.5000015170166743,0.5000015170166743,0.5000023887297923
60,0.4999950215153729,0.8063037395919178,0.5173982608517677,0.5173982608517677,0.4999969724066295
61,0.4999989858186227,0.795227118731096,0.5311758193171441,0.5311758193171441,0.49999926350087953
62,0.5125589939208922,0.9503085288525905,0.5508063805310566,0.5508063805310566,0.5328480485187694
63,0.533912036646092,1.0629910497867008,0.5591368750687762,0.5591368750687762,0.5756631062147592
64,0.5149780992234086,0.9971597963726839,0.5549123908432607,0.5549123908432607,0.5348491642721193
65,0.5475538225647957,0.99512211381023,0.5913754636606608,0.5913754636606608,0.567491571011841
66,0.549352671918262,1.063932196742166,0.5820365890025639,0.5820365890025639,0.6030391959183332
67,0.5197247124659294,1.1911310778245285,0.5558319219388688,0.5558319219388688,0.6338214789813416
68,0.5184318479263782,1.1456954564988413,0.5668735518702923,0.5668735518702923,0.6044680383626383
