,Error
0,594.5998528718841
1,580.5227399601578
2,563.2444088363338
3,554.4641990797019
4,552.646715159108
5,543.9243339105733
6,542.1196649160573
7,537.9439048026682
8,532.9673405087196
9,520.0517256234109
10,513.1554571887671
11,459.2403409647896
12,404.8860986684857
13,366.41503138474803
14,348.41713874781004
15,301.57999272021516
16,276.03487068610673
17,241.54248544972972
18,204.66492301239518
19,206.62186870505994
20,157.73692624557737
21,157.80564656416195
22,182.89482768331018
23,183.90678133045762
24,185.4450393072552
25,220.39780129243715
26,224.28417063445895
27,242.0541038699842
28,271.72957275480525
29,272.39825976476607
30,292.89294131853654
31,317.7949732730131
32,333.94659108678337
33,340.5051289403603
34,362.0955758795315
35,364.44444693757407
36,345.7476130327879
37,366.850655400078
38,360.14516874702764
39,381.2336121265088
40,379.29186205558756
41,379.9233211102178
42,389.9057821990598
43,405.58295250242867
44,410.1885738582316
45,410.1325847145231
46,425.25027192621206
47,409.12347038417204
48,426.49768906392404
49,436.59948722902476
50,429.41531828238385
51,435.59085530408254
52,470.4324068178468
53,462.42905668425436
54,458.2588896242644
55,465.3547657801594
56,388.8101220134301
57,321.302120375078
58,264.7599815351694
59,236.25595642405275
60,183.96922366085855
61,176.6277088184155
62,140.66539170841955
63,116.9083705635177
64,117.7042081998039
65,80.97853801623309
66,65.87371531387676
67,77.83129604815
68,63.84200513433558
69,42.839812851967025
70,58.25905469658039
71,69.55371022540406
72,89.58274115206693
73,90.99064677781146
74,73.08912956571416
75,85.53729817149622
76,107.3464315437277
77,105.75436850314334
78,98.43813056869162
79,114.01184646705762
80,176.36390792926113
81,180.89226652827523
82,201.96199917906324
83,223.03083365562568
84,225.30843626929914
85,228.88801724349875
86,226.06170748114883
87,214.94621590766153
88,201.39540996007102
89,185.63165086348
90,168.99439588939347
91,186.2401455963778
92,188.32410301720464
93,224.58841654397804
94,215.27190498379755
95,212.11691598960815
96,226.2610676704074
97,244.34281293716413
98,244.45516061335934
99,235.06056428366796
100,229.1709984903071
101,221.14165989793807
102,223.71256625007913
103,238.64171494941812
104,257.5583873255469
105,287.52788684114245
106,296.5585246417423
107,283.3414621498845
108,269.69934142199884
109,282.58901216137355
110,274.87600402337
111,277.47355042421304
112,294.90641804331517
113,291.1383660333315
114,293.5910277902273
115,324.9258880254121
116,344.5207326265093
117,361.63819677234403
118,381.633242857004
119,393.8331649078198
120,409.41401852513775
121,429.22048274669675
122,430.7200484777194
123,435.93327781136475
124,441.62911044154276
125,441.32852495031204
126,448.7068938650186
127,453.5777249787988
128,455.424102142253
129,468.78110140101796
130,464.56084320120976
131,453.69716777381274
132,444.57804300172353
133,446.57975318899565
134,436.9352805758332
135,447.20652803185624
136,457.81944472070404
137,436.68004970027505
138,443.9114237138224
139,440.6354609191001
140,439.7975810227254
141,429.66669450268057
142,426.34893727277966
143,416.8151210109988
144,419.34424728936324
145,427.9867880359497
146,424.1938575667286
147,420.4678915677239
148,429.9359741042889
149,425.16371609432673
150,422.3772917095872
151,424.6557241168838
152,424.71401765359985
153,432.48008530634866
154,440.45316496376284
155,434.7620384957969
156,457.47075926003964
157,464.1004002091789
158,463.2960432036503
159,457.8462541336047
160,460.10799632570536
161,464.2446228433357
162,484.51537482146665
163,478.8112381621526
164,477.1646528848616
165,480.5593784208962
166,476.5515169707936
167,483.65476641576447
168,482.31155153384725
169,490.51379696869566
170,489.82178360534533
171,487.9152484991483
172,493.666625623685
173,490.1375705848003
174,502.38864401324986
175,501.3560888111908
176,498.701415674802
177,488.7325318282342
178,504.743769289753
179,507.457361884761
