,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000326159391,0.4999992464444775,0.49999904184306265,0.49999904184306265,0.5000008683544513
2,0.5000026767181578,0.5000004464118032,0.5000001576695416,0.5000001576695416,0.5000011921848966
3,0.5000011912762109,0.5000002105583612,0.500000148747311,0.500000148747311,0.5000005902544552
4,0.5000014655109382,0.500000275706143,0.5000004655413071,0.5000004655413071,0.5000011765061871
5,0.49999747426099844,0.4999998777872623,0.4999992459048154,0.4999992459048154,0.49999727976738023
6,0.4999993813813506,0.4999998828461712,0.4999997439262183,0.4999997439262183,0.4999996864945529
7,0.4999980085351008,0.49999940399676535,0.4999994159716103,0.4999994159716103,0.4999989403267116
8,0.500000981954249,0.50000010898493,0.4999999632712728,0.4999999632712728,0.5000002177906762
9,0.5000066518227061,0.4999996176998073,0.5000019535343556,0.5000019535343556,0.5000033375924872
10,0.5001589725438841,0.5000906796553264,0.49994475643437897,0.49994475643437897,0.499705313979577
11,0.4999999985517353,0.4999999666045539,0.49999987066092483,0.49999987066092483,0.49999988444843724
12,0.500001106676593,0.5000001576160766,0.500000400701355,0.500000400701355,0.5000005835837542
13,0.5000091764224774,0.500001096491249,0.5000024713319504,0.5000024713319504,0.5000061395371649
14,0.49999977560762304,0.49999992761749645,0.49999984277171494,0.49999984277171494,0.49999975124671675
15,0.49999894845329584,0.5191991910649039,0.4999993531300294,0.4999993531300294,0.4999991547385441
16,0.5000038601242207,0.5503165670745924,0.5000015233817722,0.5000015233817722,0.5000026204284652
17,0.4999985521859632,0.5968075177671899,0.49999961942154436,0.49999961942154436,0.4999994159456406
18,0.5000010079689859,0.629079381476031,0.4999997054715552,0.4999997054715552,0.505040038842665
19,0.49999775745571956,0.5360078871305466,0.49999726533571726,0.49999726533571726,0.49999807001669766
20,0.500007944929099,0.5190574642526695,0.5014344559707187,0.5014344559707187,0.5000059539943319
21,0.49999856860414504,0.5720971692242861,0.4999996830846065,0.4999996830846065,0.49999870249943035
22,0.49999836233463757,0.5693486654695685,0.49999969026302576,0.49999969026302576,0.4999993528052485
23,0.49999394516838913,0.5163377576512014,0.4999977607377251,0.4999977607377251,0.49999720990933727
24,0.5000098159013792,0.4999909292491855,0.5000023218795012,0.5000023218795012,0.5000046128138682
25,0.4999990299398656,0.4999998573026522,0.499999767339866,0.499999767339866,0.4999995071111056
26,0.5000060210782048,0.5000022238095546,0.5000011611829543,0.5000011611829543,0.5000055062719734
27,0.5000001318908875,0.49999997816324526,0.500000109759995,0.500000109759995,0.5000001254358288
28,0.5000021187194986,0.5000004558389883,0.5000009410723801,0.5000009410723801,0.5000016915403283
29,0.5000003191025535,0.5000002026624651,0.5000004567008721,0.5000004567008721,0.5000009530761323
30,0.500001661570567,0.5000006072322167,0.5000007456246002,0.5000007456246002,0.5000016436264509
31,0.5000000146705178,0.49999995697149985,0.5000000974722092,0.5000000974722092,0.5000000609535818
32,0.49999829024639014,0.4999996452362705,0.4999994250895902,0.4999994250895902,0.4999988400769797
33,0.49999911881165715,0.4999999328231282,0.5000003155679059,0.5000003155679059,0.4999997848209616
34,0.4999971151904583,0.4999993302574362,0.49999899164447503,0.49999899164447503,0.49999807792142753
35,0.5000024139010507,0.50000038247532,0.5000004078425442,0.5000004078425442,0.5000012675340134
36,0.5000004598384052,0.5000000763408712,0.5000000828661831,0.5000000828661831,0.5000002476779041
37,0.5000002013217102,0.5000010815835527,0.5000006521096028,0.5000006521096028,0.5000002375214972
38,0.5000014351668336,0.5000001911299111,0.49999994007384174,0.49999994007384174,0.5000004799936714
39,0.5000000940840512,0.5000000729850764,0.5000000749085817,0.5000000749085817,0.5000001743902697
40,0.5000008918748896,0.5000001733675848,0.5000000208875861,0.5000000208875861,0.5000004790826181
