,Error
0,594.5998528718841
1,580.5227359328735
2,563.2444114360517
3,554.4641952676859
4,552.646718019578
5,543.9243289141054
6,542.1196646446391
7,537.9439075833977
8,532.9673347985472
9,520.0517197011833
10,513.1554522870698
11,459.2403385919004
12,404.8860965595844
13,366.4150301051593
14,348.4171377048998
15,301.59286291002246
16,276.0439362099819
17,241.5447917152384
18,204.6597539229638
19,206.62403031581363
20,157.71254516262016
21,157.80096539854628
22,184.36379702541043
23,186.94919807758927
24,185.15186842226095
25,223.3790107668093
26,231.45304216438507
27,243.0647009004971
28,270.6265848945666
29,276.65888351424155
30,293.967919258075
31,319.83612734703814
32,337.41751338140637
33,339.75681957053365
34,365.80114339716727
35,369.6724046734437
36,348.67102435849904
37,375.5052483282939
38,361.06653565587965
39,390.0638128424461
40,392.9865565585569
41,393.90401772958734
42,403.55138284218947
43,412.6977268657226
44,408.98356915875223
45,402.62807602437715
46,407.98529264270996
47,395.0488081548278
48,408.7796419753576
49,412.10681735864335
50,409.6012661228467
51,405.28674337399303
52,427.27526343068746
53,431.7800924777974
54,430.49260176047017
55,431.7729366276606
56,362.2501927215115
57,295.44803461715225
58,239.3793934317011
59,214.63469463694622
60,173.99220454045494
61,169.08328904883845
62,129.14793505234823
63,104.95515194495093
64,106.59138739153812
65,73.48678042239865
66,71.28559871771431
67,87.08616497555651
68,67.22537430347842
69,51.557040212065466
70,63.95464987858974
71,83.97730098598163
72,116.23620021110254
73,127.05727854147581
74,118.24907830603438
75,149.23651142147284
76,213.6842954667466
77,237.8993076117074
78,235.57210487847098
79,249.46192660459042
80,248.27466815062743
81,262.80765874096534
82,275.87241490405955
83,288.77861669108216
84,274.14846919322787
85,260.0640404618133
86,246.1289833180243
87,235.46715514819235
88,228.9061048531917
89,203.7601448172775
90,199.34246358990367
91,184.63473998886332
92,172.63643761658653
93,163.07045180116057
94,153.17138047442933
95,155.40230962162073
96,155.41749929311672
97,174.24662798554556
98,171.35324746832242
99,195.0261979325666
100,197.50147922022973
101,207.91116715969864
102,206.4924896988637
103,207.37970461225913
104,211.36990766661876
105,227.98109881056854
106,239.00566592940163
107,239.7268487912044
108,226.0946590357967
109,245.23577454808705
110,245.37798240649215
111,242.92840303824153
112,255.0509182093785
113,259.0543946019832
114,267.32299713199126
115,283.80869765103216
116,281.94598716634835
117,305.7720291867722
118,321.37828315273197
119,339.77781558792714
120,358.0700343993618
121,374.6795308600219
122,373.3560069120326
123,371.82773812627306
124,381.30713911318054
125,393.36202409572326
126,401.1391908829035
127,419.30071703019576
128,428.1420574889767
129,464.3839458913931
130,487.35221944885615
131,487.6972292547268
132,484.3954027482779
133,488.34687051118453
134,497.41110914121606
135,508.3174328964844
136,517.3593565088285
137,504.44404431892445
138,517.9386351013442
139,514.0976551969671
140,510.85594484172685
141,504.36664878919396
142,502.7949760398174
143,496.6185520519249
144,504.39950390784946
145,511.27570061064154
146,510.2340315823378
147,509.70572383524353
148,513.9188438079926
149,508.5104118999734
150,506.79287089619453
151,505.54308878824656
152,507.6974101321404
153,510.17861680707955
154,516.3806318709361
155,509.5133409033381
156,523.3481878750758
157,522.7207274442754
158,525.1653983875294
159,524.0868435021902
160,524.2491710134707
161,521.8703301735209
162,531.6328357513196
163,530.6979433344342
164,532.8125245900799
165,539.774327934577
166,537.6717923722794
167,536.849871910115
168,535.6114742935857
169,538.7173047308344
170,538.6569898910415
171,537.3663785561289
172,540.2004954162669
173,540.9646529020043
174,551.2234705969518
175,551.6382483677783
176,549.941850232599
177,544.3700632025018
178,555.3698770257434
179,557.0751203548833
