,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999935776308974,0.499999135611067,0.4999989958986016,0.4999989958986016,0.5000005678208614
2,0.5000005923416819,0.5000000921345406,0.5000000071395627,0.5000000071395627,0.5000002107197297
3,0.500000455107577,0.5000000880069251,0.5000000966300783,0.5000000966300783,0.5000002560903093
4,0.5000019563268583,0.5000003271871216,0.5000004902816567,0.5000004902816567,0.5000013342224316
5,0.4999965745210503,0.4999997525912507,0.4999991944413807,0.4999991944413807,0.4999969428971403
6,0.4999993214331862,0.499999851065713,0.4999997301068239,0.4999997301068239,0.499999530807979
7,0.4999984346477333,0.49999943338556163,0.4999994282969202,0.4999994282969202,0.4999989572674543
8,0.5000000226987605,0.49999997795646683,0.4999999096460052,0.4999999096460052,0.4999998962226667
9,0.5000056928375568,0.499999459672704,0.5000018881032297,0.5000018881032297,0.5000028895955565
10,0.5001580872622012,0.5000905952613524,0.4999447183238364,0.4999447183238364,0.4997051426477457
11,0.49999955160586995,0.4999998995114895,0.4999998378585242,0.4999998378585242,0.4999996969185989
12,0.5000006536638847,0.5000000895948772,0.5000003676045143,0.5000003676045143,0.5000003950035804
13,0.5000089399839994,0.5000010652372086,0.5000024565240341,0.5000024565240341,0.5000060503656778
14,0.4999995550992967,0.49999990205556555,0.49999983073376886,0.49999983073376886,0.4999996807120729
15,0.49999845267337617,0.5146016561637732,0.49999932716902445,0.49999932716902445,0.4999990006123064
16,0.5000037433519703,0.5471488733672051,0.5000014927307267,0.5000014927307267,0.5000025103247039
17,0.4999987787984572,0.596037719583775,0.4999995885811772,0.4999995885811772,0.4999992836931197
18,0.5000002780483663,0.6301480393390737,0.49999978322173516,0.49999978322173516,0.5065602193036335
19,0.4999983071060532,0.5349266127810387,0.4999971508249305,0.4999971508249305,0.4999977780132308
20,0.5000071685907539,0.5243724973804998,0.5063380923766523,0.5063380923766523,0.5000053758354913
21,0.5000006497206333,0.5756425030946761,0.5000002965642577,0.5000002965642577,0.5000004193787
22,0.49999896450900744,0.5687383232558387,0.4999995848490856,0.4999995848490856,0.4999990032581273
23,0.49999456723411645,0.5166196292457854,0.49999768931611593,0.49999768931611593,0.49999686585370406
24,0.5000105574555164,0.4999907528044195,0.5000021552054645,0.5000021552054645,0.5000041830035078
25,0.49999942195588654,0.49999990504984715,0.49999978972977527,0.49999978972977527,0.49999963831768574
26,0.5000065204797705,0.5000022341007233,0.5000011612757707,0.5000011612757707,0.5000055370821093
27,0.4999992668592046,0.4999998821824691,0.5000000335512365,0.5000000335512365,0.4999998690760656
28,0.5000004307016469,0.5000002545296283,0.5000007818053204,0.5000007818053204,0.5000011423449002
29,0.4999989440329924,0.49999999442290516,0.5000002945586429,0.5000002945586429,0.5000003691617612
30,0.500000546884444,0.5000004430804433,0.5000006124102492,0.5000006124102492,0.5000011906876272
31,0.4999981735674225,0.49999968356548097,0.4999998801742805,0.4999998801742805,0.4999993021219792
32,0.4999973697811456,0.49999950330338444,0.49999930895906725,0.49999930895906725,0.4999984334796328
33,0.500001075373236,0.500000233553499,0.5000004730384664,0.5000004730384664,0.5000007566124235
34,0.4999953773239002,0.49999907067573013,0.49999878772729117,0.49999878772729117,0.49999734624626047
35,0.5000009126461273,0.5000001440217483,0.5000002940627575,0.5000002940627575,0.5000006370408222
36,0.5000022399281042,0.5000003371354201,0.5000002888781375,0.5000002888781375,0.5000009715443187
37,0.49999850688370645,0.5000008306528875,0.5000004521695168,0.5000004521695168,0.4999995333963986
38,0.5000003498961955,0.500000018153382,0.4999998777671441,0.4999998777671441,0.49999999546163926
39,0.49999853302003,0.49999984625159255,0.4999998955101546,0.4999998955101546,0.49999954782694706
40,0.5000000475663324,0.49999999392699107,0.4999999473134919,0.4999999473134919,0.4999999482020392
41,0.5000014857386139,0.5000013477956081,0.5000028703407008,0.5000028703407008,0.4999976941695731
42,0.5000004506799427,0.5000000700187773,0.5000000828008373,0.5000000828008373,0.5000002190036656
43,0.4999935122644972,0.4999989922707224,0.49999819866384443,0.49999819866384443,0.49999557375292913
44,0.500000671624506,0.5000000598912822,0.499999967311537,0.499999967311537,0.5000001485731089
45,0.5000012832220281,0.499999919223369,0.5000006258869754,0.5000006258869754,0.5000009391842176
46,0.4999967876617201,0.4999992888025174,0.4999990193393755,0.4999990193393755,0.4999979283326894
47,0.5000019796864407,0.500000498150187,0.5000006778445379,0.5000006778445379,0.5000012798278933
48,0.49999743192740326,0.49999947726107635,0.4999991461625395,0.4999991461625395,0.4999983767273106
