,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000052875175277,0.49999798320992994,0.5000072250228687,0.5000072250228687,0.4999984982933797
2,0.5000017781880282,0.500000747682826,0.4999999335458896,0.4999999335458896,0.5000008678694051
3,0.5000041585076477,0.5000000750294652,0.5000004789714377,0.5000004789714377,0.5000003428752973
4,0.49999799559025576,0.500012856438689,0.49999897627783074,0.49999897627783074,0.5000009213649499
5,0.5000001277412737,0.49999978055969485,0.5000003816456114,0.5000003816456114,0.4999965632798126
6,0.49999713364805803,0.49999922237268035,0.5000004818683096,0.5000004818683096,0.5000075532143143
7,0.4999756395430813,0.5000218084518293,0.4999977580958907,0.4999977580958907,0.5000256799466488
8,0.5000060919833321,0.5000012588867028,0.49999991433699403,0.49999991433699403,0.4999967448722386
9,0.5000070688554477,0.500001416045087,0.5000016424111298,0.5000016424111298,0.5000042687928394
10,0.5001659394627466,0.5000804352535564,0.49994528147346606,0.49994528147346606,0.4996974596596393
11,0.5000007322832533,0.5000001519821202,0.49999981822059386,0.49999981822059386,0.5000003257656637
12,0.5000018556480303,0.5000003140876008,0.5000003487085329,0.5000003487085329,0.5000009890650879
13,0.5000096957008603,0.5000016910337274,0.5000024493930376,0.5000024493930376,0.5000070888349004
14,0.5000003283049261,0.499999922820539,0.49999982594661413,0.49999982594661413,0.49999995406123793
15,0.49999903745926316,0.5229660541050867,0.49999931438845746,0.49999931438845746,0.49999920497014394
16,0.5000042717105917,0.5530356441087857,0.5000015157847636,0.5000015157847636,0.5000029227634821
17,0.499998771933747,0.5977287630578471,0.499999577714872,0.499999577714872,0.4999992749393358
18,0.5000007211890951,0.6288312667828462,0.4999997830402186,0.4999997830402186,0.504935047628026
19,0.4999978305900872,0.5372248486272023,0.4999972849377789,0.4999972849377789,0.4999976660393369
20,0.5000072439746371,0.5175640456176346,0.5004744315512321,0.5004744315512321,0.5000050719431146
21,0.5000009187753555,0.5717799874601326,0.5000006952607229,0.5000006952607229,0.5000015797360793
22,0.49999729375122154,0.5701980010298667,0.49999968236499165,0.49999968236499165,0.4999994321228642
23,0.49999451660983646,0.5174178052975249,0.49999762665146225,0.49999762665146225,0.4999967610632282
24,0.5000101042778159,0.499990889786484,0.5000023490292829,0.5000023490292829,0.5000044612974881
25,0.49999878524271124,0.49999975407312697,0.4999997989039862,0.4999997989039862,0.49999929252932307
26,0.500005836079484,0.5000022407262784,0.5000011753462057,0.5000011753462057,0.5000054873079915
27,0.5000000494003737,0.4999999712181211,0.5000001230590987,0.5000001230590987,0.5000001248874066
28,0.5000019252613063,0.5000003807156813,0.5000009656689927,0.5000009656689927,0.5000015367119545
29,0.5000001425932652,0.50000015656427,0.5000004699891919,0.5000004699891919,0.5000008510235662
30,0.5000014213803433,0.5000005678200875,0.5000007688713487,0.5000007688713487,0.500001528909193
31,0.4999997264054941,0.49999988701643516,0.5000001246300122,0.5000001246300122,0.4999999196430996
32,0.49999807566706916,0.49999956099808957,0.4999994466339683,0.4999994466339683,0.49999864619432016
33,0.5000010732657548,0.5000002599617424,0.5000004996441972,0.5000004996441972,0.5000007184783548
34,0.4999969177413887,0.49999927784855874,0.49999901320800394,0.49999901320800394,0.49999794814606585
35,0.5000009743475982,0.5000001709337639,0.500000275328882,0.500000275328882,0.5000006521527138
36,0.5000006984001434,0.5000001068248427,0.5000000607176209,0.5000000607176209,0.5000003474626674
37,0.49999990569954883,0.5000010330566058,0.5000006804199937,0.5000006804199937,0.5000000481688561
38,0.49999970150501827,0.49999989179645316,0.49999976951351066,0.49999976951351066,0.4999996746872891
39,0.49999983744140086,0.5000000587379412,0.5000000974923662,0.5000000974923662,0.5000000772969118
40,0.4999998133780194,0.49999999293726044,0.4999999058885585,0.4999999058885585,0.4999998800224614
41,0.5000012614717353,0.5000013312431757,0.5000028262627508,0.5000028262627508,0.4999976435724106
42,0.5000002944620444,0.5000000605731765,0.5000000504387306,0.5000000504387306,0.5000001882681764
43,0.49999383666592867,0.49999901303433086,0.4999982547984476,0.4999982547984476,0.4999957042581283
44,0.4999998540211346,0.49999994546349014,0.49999984793414004,0.49999984793414004,0.49999978348118274
45,0.5000013488862521,0.4999999404169519,0.5000006215489866,0.5000006215489866,0.500000983921439
46,0.49999750083552674,0.4999993161401863,0.4999991271766349,0.4999991271766349,0.4999982015956293
47,0.5000016844750739,0.5000004507252456,0.5000006518861361,0.5000006518861361,0.5000011248136289
48,0.49999790911376635,0.4999995471697113,0.49999921182976786,0.49999921182976786,0.49999858926631996
49,0.5000018571045214,0.5000004305184561,0.5000006690082083,0.5000006690082083,0.5000013377126342
50,0.5000445703063399,0.4999959378572077,0.4999867430427248,0.4999867430427248,0.500008127828772
51,0.500001674671548,0.5000003831684873,0.5000005261009421,0.5000005261009421,0.5000011239170593
52,0.49999894333488654,0.49999976635134935,0.49999963252266016,0.49999963252266016,0.4999993038610437
53,0.49999900210410775,0.49999966619493463,0.499999571100383,0.499999571100383,0.49999946085104663
54,0.4999997924073835,0.4999999832320213,0.49999979502472736,0.49999979502472736,0.49999979571609754
55,0.4999858752669474,0.49999700579200923,0.49999556206794726,0.49999556206794726,0.4999894937146478
56,0.5000016740575721,0.4999999625903748,0.4999997024123288,0.4999997024123288,0.5000010267349967
57,0.4999985340589729,0.5510807320140242,0.4999995023115077,0.4999995023115077,0.49999891991491613
58,0.49999647450574913,0.6481874175410087,0.49999999319658284,0.49999999319658284,0.49999586638433396
59,0.5000036217938902,0.7390923489706308,0.500001081782688,0.500001081782688,0.5000020059497177
60,0.4999950125564315,0.79834898999076,0.512267403558844,0.512267403558844,0.49999696219919015
61,0.49999889392620056,0.7873385396408945,0.5261670252054355,0.5261670252054355,0.499999192130596
62,0.4999989796190885,0.9350397816807694,0.5405229190936781,0.5405229190936781,0.5082862328053996
63,0.4999960061088084,1.0428544471465182,0.548708091956483,0.548708091956483,0.5429488116994547
64,0.4999978750386087,0.9793569117410339,0.5458418278027058,0.5458418278027058,0.5115611843798127
65,0.5000003730518532,0.9633354785168958,0.5792167954117625,0.5792167954117625,0.5261186632537628
66,0.4999994201440442,1.0285839197398583,0.5643786971128325,0.5643786971128325,0.5446141879390951
67,0.5000004997313471,1.1527279890334587,0.5424447917716956,0.5424447917716956,0.5757719786727042
68,0.5000016910166512,1.0760714413083328,0.5575161756719818,0.5575161756719818,0.5599436479719824
69,0.5000000930284811,1.032933172682097,0.5802428730794255,0.5802428730794255,0.5475893289248478
