,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.50000526829124,0.4999979778491296,0.5000072245885349,0.5000072245885349,0.49999848550427745
2,0.5000017522578915,0.5000007412859737,0.49999993338776766,0.49999993338776766,0.5000008518082356
3,0.5000041384747,0.5000000697842344,0.5000004783927738,0.5000004783927738,0.5000003300445633
4,0.4999979903252746,0.5000128552356492,0.4999989764457667,0.4999989764457667,0.5000009182106608
5,0.5000001113932514,0.4999997761837613,0.5000003814312884,0.5000003814312884,0.49999655266864673
6,0.4999971204042349,0.49999921893459204,0.5000004815110133,0.5000004815110133,0.500007544739332
7,0.4999756231479034,0.5000218040472472,0.4999977581307832,0.4999977581307832,0.5000256692597135
8,0.500006074696302,0.5000012542139622,0.4999999140849387,0.4999999140849387,0.4999967336280977
9,0.5000070451234213,0.5000014099395287,0.5000016422094925,0.5000016422094925,0.5000042537197683
10,0.5001659401491414,0.5000804354657692,0.49994528136112737,0.49994528136112737,0.49969746024249573
11,0.5000007069668391,0.5000001464064264,0.49999981817960304,0.49999981817960304,0.5000003112142064
12,0.5000018312293829,0.5000003086925813,0.5000003486356738,0.5000003486356738,0.5000009750103032
13,0.5000096581444452,0.5000016838696781,0.5000024493285519,0.5000024493285519,0.5000070721885609
14,0.5000003164914463,0.4999999211154468,0.4999998257126889,0.4999998257126889,0.49999994637279566
15,0.49999906285759055,0.5229675984332953,0.49999931160074984,0.49999931160074984,0.4999991473595104
16,0.5000042552890076,0.5530368719640665,0.5000015157903145,0.5000015157903145,0.5000029163998337
17,0.4999986867846533,0.5977294388112022,0.49999958692352786,0.49999958692352786,0.49999933368234084
18,0.5000008570654042,0.6288315292384425,0.49999977953016905,0.49999977953016905,0.5049355807556545
19,0.4999978601706074,0.5372256522634176,0.49999728288346196,0.49999728288346196,0.4999975417503972
20,0.5000073351513239,0.5175642553780858,0.5004744964841441,0.5004744964841441,0.5000050404043705
21,0.5000007183706736,0.571780201066535,0.5000006984748425,0.5000006984748425,0.5000016073323961
22,0.49999845410319865,0.5701988702421329,0.4999996505681235,0.4999996505681235,0.4999992788714829
23,0.4999944362303465,0.5174184865265921,0.4999976297237609,0.4999976297237609,0.4999967753438194
24,0.500010229018021,0.49999087724914215,0.5000023444131745,0.5000023444131745,0.5000044082031188
25,0.49999859885333603,0.49999968244137377,0.4999997987064559,0.4999997987064559,0.49999916067570344
26,0.500005613766648,0.5000022533592567,0.5000011769248104,0.5000011769248104,0.500005471735469
27,0.49999997016642855,0.49999995767418826,0.5000001226665672,0.5000001226665672,0.5000001060775932
28,0.5000017726830157,0.5000003278359885,0.5000009659521268,0.5000009659521268,0.5000014399893129
29,0.5000000501624439,0.5000001262455388,0.5000004706818671,0.5000004706818671,0.5000007933318971
30,0.5000012749324096,0.5000005392409539,0.5000007690318092,0.5000007690318092,0.5000014524450068
31,0.4999995413005984,0.49999984603084163,0.5000001263178481,0.5000001263178481,0.4999998505174212
32,0.49999795475363623,0.49999950613300026,0.4999994476860063,0.4999994476860063,0.49999853146008844
33,0.5000010095134546,0.5000002718693818,0.5000005000040736,0.5000005000040736,0.5000006634355945
34,0.49999679562000193,0.49999924309758775,0.4999990143479261,0.4999990143479261,0.4999978717988488
35,0.5000010323815808,0.5000001961245867,0.5000002748403429,0.5000002748403429,0.5000006792798068
36,0.5000008494312742,0.5000001257023854,0.5000000604395116,0.5000000604395116,0.5000004089306631
37,0.49999973352579846,0.50000100592904,0.5000006820534921,0.5000006820534921,0.4999999398854893
38,0.49999976325714174,0.4999998897438995,0.49999976945656194,0.49999976945656194,0.4999996931288991
39,0.49999968937835315,0.5000000548554286,0.5000000992745881,0.5000000992745881,0.5000000225305256
40,0.49999983793144137,0.5000000244244411,0.49999990568303154,0.49999990568303154,0.4999999155856246
41,0.5000012975378346,0.5000013502255547,0.5000028261613491,0.5000028261613491,0.49999769128700194
42,0.5000003342540957,0.5000000752430019,0.500000050575612,0.500000050575612,0.5000002190183599
43,0.4999937890506844,0.49999898461992465,0.4999982551195306,0.4999982551195306,0.4999956854255595
44,0.4999999346861441,0.49999996300937855,0.4999998480234441,0.4999998480234441,0.499999793002085
45,0.5000013735347396,0.49999995290368204,0.5000006211521912,0.5000006211521912,0.5000010064926702
46,0.4999974518624034,0.4999992447312028,0.4999991278768756,0.4999991278768756,0.4999981578270009
47,0.500001672665146,0.5000004465049386,0.5000006522427741,0.5000006522427741,0.5000010966333084
48,0.4999978730038485,0.49999954170449096,0.49999921192350827,0.49999921192350827,0.4999985895997099
49,0.5000018182455472,0.5000004599158332,0.5000006692723953,0.5000006692723953,0.500001323328443
50,0.5000446356670338,0.4999959381238908,0.49998674245909175,0.49998674245909175,0.5000081577366071
51,0.500001739865546,0.5000004093602567,0.5000005256697663,0.5000005256697663,0.5000011535902141
52,0.4999989095673705,0.49999975531226415,0.49999963265319886,0.49999963265319886,0.499999305394071
53,0.49999902679689084,0.49999969482422874,0.4999995707554374,0.4999995707554374,0.49999947673410994
54,0.49999987476678287,0.500000005199712,0.4999997942050179,0.4999997942050179,0.4999998560341508
55,0.49998579150182737,0.4999969400634119,0.4999955635989641,0.4999955635989641,0.4999893748474796
56,0.5000019804204611,0.5000000384938632,0.49999969971723646,0.49999969971723646,0.5000012101470329
57,0.49999857571964623,0.5510824697633944,0.4999995020744095,0.4999995020744095,0.4999989355402081
58,0.4999965387583572,0.6481881682934355,0.49999999239095505,0.49999999239095505,0.4999958759599805
59,0.5000038302472859,0.739092862470366,0.5000010803666994,0.5000010803666994,0.500002004837272
60,0.4999949842367346,0.7983402723314323,0.5122638729162875,0.5122638729162875,0.49999694059769995
61,0.49999889864569275,0.7873303077007214,0.5261642275663634,0.5261642275663634,0.49999919423487926
62,0.49999894981133347,0.9350173613814471,0.5405135193704405,0.5405135193704405,0.508236811511208
63,0.4999959716775117,1.0428225182768354,0.5486934990987365,0.5486934990987365,0.5428930885024901
64,0.499997907231831,0.9793292937214672,0.5458297300114221,0.5458297300114221,0.5115131278517204
