,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990202774082,0.49999907908332497,0.4999989529855468,0.4999989529855468,0.5000004099146974
2,0.49999970471382055,0.49999994281937293,0.49999989388212185,0.49999989388212185,0.49999979134680544
3,0.5000001225537248,0.5000000324796346,0.5000000544762948,0.5000000544762948,0.5000001014177992
4,0.5000021480047749,0.5000003587062214,0.5000005143557043,0.5000005143557043,0.5000014217761682
5,0.4999962071501617,0.49999969122548443,0.4999991478545727,0.4999991478545727,0.49999677202442133
6,0.4999992477872143,0.4999998373309362,0.499999719744121,0.499999719744121,0.49999948523266036
7,0.4999986270035437,0.49999945771302395,0.4999994467745236,0.4999994467745236,0.4999990157328858
8,0.4999995761733294,0.49999991428271057,0.4999998615381316,0.4999998615381316,0.4999997242915295
9,0.5000052637871735,0.4999993956011453,0.5000018397771071,0.5000018397771071,0.5000027095600628
10,0.5001578119509286,0.5000905515046323,0.49994468494718425,0.49994468494718425,0.499705028008243
11,0.4999994830564933,0.49999988947055624,0.49999983027260475,0.49999983027260475,0.4999996690760609
12,0.5000005844172392,0.5000000794138679,0.5000003599494418,0.5000003599494418,0.5000003669227306
13,0.500008895245168,0.5000010601603376,0.5000024527536824,0.5000024527536824,0.500006036422188
14,0.49999951472014265,0.49999989762425945,0.49999982742772353,0.49999982742772353,0.4999996685896613
15,0.49999841822861185,0.4999996284727416,0.49999930656185676,0.49999930656185676,0.4999989579919474
16,0.5000035224732579,0.53817694150009,0.5000015347496727,0.5000015347496727,0.5000025982048192
17,0.49999907890776446,0.6610984103114883,0.5355840307501021,0.5355840307501021,0.5350286417741664
18,0.8522887212979268,0.9847039231108837,1.2949373142174896,1.2949373142174896,1.0793236229566352
19,0.5887179714182874,0.747992446526259,1.0149803362117242,1.0149803362117242,0.7238778943037923
20,1.50000010680154,1.5000000418408326,1.5000001359121031,1.5000001359121031,1.5000000796455077
21,1.4999998927153313,1.1885928172049476,1.499999849084694,1.499999849084694,1.4259491784633522
22,0.6985752330458412,0.8422982316157104,1.15691075097938,1.15691075097938,0.8149178115422583
23,0.5179891004310082,0.6931997264316963,0.9843288814697753,0.9843288814697753,0.7576282624032706
24,0.5000093798305318,0.5591236265046341,0.8417622812812053,0.8417622812812053,0.5969139325751234
25,0.5000003086555308,0.4999990349080237,0.5000027684487964,0.5000027684487964,0.500006436859222
26,0.5000054413193382,0.5000026133593576,0.5000020570453003,0.5000020570453003,0.5000054845513636
27,0.5000005308843656,0.49999996643175293,0.5000000569064622,0.5000000569064622,0.500000116203876
28,0.5000030206594283,0.5000004481317292,0.5000008282222239,0.5000008282222239,0.5000016645514749
29,0.5000006494376962,0.5000002199319321,0.5000004545928992,0.5000004545928992,0.5000010021216298
30,0.5000016745115304,0.5000006531534683,0.5000007847591545,0.5000007847591545,0.5000017718827742
31,0.500000313225807,0.5000000034852671,0.5000001211646878,0.5000001211646878,0.5000001889518103
32,0.4999985224700293,0.49999968047835397,0.4999994436208339,0.4999994436208339,0.49999893931040534
33,0.5000012996998574,0.5000002673472713,0.5000004991062201,0.5000004991062201,0.5000008584637342
34,0.4999973223755873,0.4999993642101458,0.4999990085099965,0.4999990085099965,0.49999817261840535
35,0.5000007638676164,0.5000001200050606,0.5000002756550914,0.5000002756550914,0.5000005620200343
36,0.5000002255121677,0.5000000382108685,0.5000000639751212,0.5000000639751212,0.5000001423497287
37,0.5000004953572044,0.5000011261227149,0.5000006747829929,0.5000006747829929,0.5000003618539965
38,0.4999995032001807,0.4999998774278734,0.4999997710001803,0.4999997710001803,0.49999960508527164
39,0.5000003012472507,0.5000001067626971,0.5000000915797924,0.5000000915797924,0.5000002674273616
40,0.49999970756430395,0.4999999398960661,0.49999990671762135,0.49999990671762135,0.49999978986724164
41,0.5000011216813818,0.5000012905742781,0.5000028272930933,0.5000028272930933,0.4999975272966764
42,0.5000001676937393,0.5000000283721595,0.5000000517456193,0.5000000517456193,0.5000001068909663
43,0.49999400311364645,0.4999990649537624,0.4999982532894891,0.4999982532894891,0.49999577449524946
44,0.4999996201271352,0.4999999036443994,0.4999998505361757,0.4999998505361757,0.4999997213801194
45,0.5000012592610099,0.4999999148400371,0.5000006225640502,0.5000006225640502,0.5000009241297577
46,0.49999769332283434,0.49999942908326744,0.49999912465179563,0.49999912465179563,0.49999832947071093
47,0.5000017318473613,0.5000004628303933,0.5000006513455367,0.5000006513455367,0.5000011854680855
48,0.49999802244536184,0.49999956292870057,0.4999992105609943,0.4999992105609943,0.4999986103923121
49,0.5000019759855929,0.5000004030250819,0.5000006677075044,0.5000006677075044,0.5000013819769783
50,0.5000443563598286,0.49999591782421227,0.4999867455327506,0.4999867455327506,0.5000080334630107
51,0.5000014580305607,0.5000003298897896,0.5000005282668509,0.5000005282668509,0.5000010270913302
52,0.4999990548626002,0.4999997894764856,0.49999963117262175,0.49999963117262175,0.4999993246007098
53,0.4999989087040065,0.4999996200007549,0.49999957206358536,0.49999957206358536,0.4999994096295868
54,0.4999995063935305,0.49999992580794017,0.49999979791524685,0.49999979791524685,0.499999628457871
55,0.4999862115328408,0.4999971315881644,0.499995557600441,0.499995557600441,0.49998978821460216
56,0.5000006219773636,0.49999976156844234,0.4999997152294624,0.4999997152294624,0.500000480276633
57,0.49999889206263703,0.4999996853770617,0.4999994712241044,0.4999994712241044,0.4999988534223167
58,0.4999964703887327,0.6577660960343004,0.5000003837756417,0.5000003837756417,0.49999602790620523
59,0.7660793636107086,1.0182517466595804,1.027739831157675,1.027739831157675,0.6765982356777788
60,1.5000001236022955,1.5000000493496857,1.500000154489351,1.500000154489351,1.500000091222823
61,1.5000001202586475,1.5000000480146964,1.5000001503101583,1.5000001503101583,1.5000000887550924
62,1.5000000661278867,1.5000000261473871,1.5000000817350034,1.5000000817350034,1.5000000485603646
63,1.5000001167301305,1.5000000461558294,1.5000001442800912,1.5000001442800912,1.500000085719628
64,1.499999708654365,1.4999998848000407,1.4999996398926776,1.4999996398926776,1.4999997860531844
65,1.5000000999246725,1.5000000395108606,1.5000001235083127,1.5000001235083127,1.500000073378703
66,1.5000004205345858,1.5000001662820817,1.5000005197866952,1.5000005197866952,1.500000308815459
67,1.5000004514635776,1.5000001785116548,1.5000005580153717,1.5000005580153717,1.5000003315278636
68,1.5000003826574435,1.5000001513051844,1.5000004729700227,1.5000004729700227,1.500000281000737
