,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,420.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,480.0
20,246.31578947368422,522.0,208.42105263157896,511.57894736842104,390.0
21,360.0,432.0,303.1578947368421,341.05263157894734,720.0
22,246.31578947368422,90.0,113.6842105263158,75.78947368421052,585.0
23,322.10526315789474,414.0,341.05263157894734,416.8421052631579,570.0
24,170.52631578947367,252.0,208.42105263157896,360.0,435.0
25,265.2631578947368,180.0,341.05263157894734,265.2631578947368,420.0
26,151.57894736842104,126.0,265.2631578947368,94.73684210526316,540.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,435.0
28,151.57894736842104,144.0,227.3684210526316,284.2105263157895,630.0
29,75.78947368421052,180.0,94.73684210526316,170.52631578947367,315.0
30,170.52631578947367,54.0,208.42105263157896,170.52631578947367,585.0
31,75.78947368421052,36.0,113.6842105263158,56.8421052631579,240.0
32,75.78947368421052,144.0,170.52631578947367,208.42105263157896,345.0
33,113.6842105263158,108.0,132.6315789473684,132.6315789473684,180.0
34,56.8421052631579,126.0,151.57894736842104,170.52631578947367,285.0
35,113.6842105263158,72.0,151.57894736842104,56.8421052631579,240.0
36,75.78947368421052,72.0,113.6842105263158,94.73684210526316,165.0
37,37.89473684210526,72.0,37.89473684210526,151.57894736842104,210.0
38,18.94736842105263,108.0,37.89473684210526,113.6842105263158,180.0
39,113.6842105263158,126.0,75.78947368421052,56.8421052631579,315.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,195.0
41,151.57894736842104,180.0,132.6315789473684,56.8421052631579,255.0
42,75.78947368421052,108.0,94.73684210526316,56.8421052631579,165.0
43,94.73684210526316,180.0,189.47368421052633,56.8421052631579,225.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,210.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,150.0
46,56.8421052631579,144.0,94.73684210526316,151.57894736842104,315.0
47,37.89473684210526,126.0,37.89473684210526,113.6842105263158,240.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,315.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,135.0
50,94.73684210526316,198.0,113.6842105263158,132.6315789473684,345.0
51,75.78947368421052,144.0,75.78947368421052,94.73684210526316,165.0
52,75.78947368421052,108.0,170.52631578947367,94.73684210526316,165.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,180.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,75.78947368421052,90.0,75.78947368421052,170.52631578947367,255.0
56,94.73684210526316,162.0,189.47368421052633,246.31578947368422,210.0
57,416.8421052631579,288.0,378.94736842105266,360.0,285.0
58,416.8421052631579,234.0,322.10526315789474,397.89473684210526,255.0
59,795.7894736842105,504.0,454.7368421052632,644.2105263157895,270.0
60,530.5263157894736,594.0,378.94736842105266,587.3684210526316,240.0
61,644.2105263157895,756.0,454.7368421052632,625.2631578947369,315.0
62,663.1578947368421,522.0,416.8421052631579,606.3157894736842,540.0
63,568.421052631579,252.0,416.8421052631579,303.1578947368421,585.0
64,890.5263157894736,684.0,473.6842105263158,795.7894736842105,480.0
65,625.2631578947369,594.0,360.0,663.1578947368421,390.0
66,814.7368421052631,648.0,606.3157894736842,625.2631578947369,840.0
67,568.421052631579,324.0,454.7368421052632,246.31578947368422,825.0
68,663.1578947368421,810.0,776.8421052631579,776.8421052631579,825.0
69,378.94736842105266,882.0,606.3157894736842,663.1578947368421,585.0
70,738.9473684210526,810.0,530.5263157894736,568.421052631579,465.0
71,416.8421052631579,432.0,378.94736842105266,246.31578947368422,690.0
72,151.57894736842104,126.0,322.10526315789474,170.52631578947367,495.0
73,492.63157894736844,612.0,341.05263157894734,360.0,555.0
74,227.3684210526316,414.0,227.3684210526316,549.4736842105264,345.0
75,246.31578947368422,342.0,435.7894736842105,170.52631578947367,525.0
76,189.47368421052633,90.0,265.2631578947368,151.57894736842104,390.0
77,341.05263157894734,252.0,284.2105263157895,360.0,180.0
78,208.42105263157896,270.0,113.6842105263158,132.6315789473684,210.0
79,246.31578947368422,450.0,151.57894736842104,37.89473684210526,180.0
80,151.57894736842104,54.0,132.6315789473684,0.0,210.0
81,56.8421052631579,36.0,37.89473684210526,18.94736842105263,135.0
82,113.6842105263158,360.0,151.57894736842104,94.73684210526316,285.0
83,170.52631578947367,180.0,18.94736842105263,18.94736842105263,180.0
84,189.47368421052633,18.0,94.73684210526316,37.89473684210526,315.0
85,75.78947368421052,54.0,56.8421052631579,18.94736842105263,210.0
86,132.6315789473684,126.0,56.8421052631579,56.8421052631579,360.0
87,132.6315789473684,108.0,56.8421052631579,18.94736842105263,195.0
88,265.2631578947368,126.0,56.8421052631579,75.78947368421052,225.0
89,94.73684210526316,36.0,94.73684210526316,18.94736842105263,255.0
90,132.6315789473684,54.0,56.8421052631579,113.6842105263158,210.0
91,132.6315789473684,90.0,18.94736842105263,189.47368421052633,330.0
92,151.57894736842104,90.0,18.94736842105263,170.52631578947367,90.0
93,170.52631578947367,72.0,56.8421052631579,56.8421052631579,225.0
94,113.6842105263158,36.0,37.89473684210526,18.94736842105263,210.0
95,189.47368421052633,144.0,94.73684210526316,94.73684210526316,90.0
96,56.8421052631579,72.0,94.73684210526316,56.8421052631579,210.0
97,94.73684210526316,108.0,94.73684210526316,132.6315789473684,270.0
98,75.78947368421052,90.0,56.8421052631579,132.6315789473684,240.0
99,0.0,54.0,56.8421052631579,56.8421052631579,405.0
100,56.8421052631579,162.0,94.73684210526316,227.3684210526316,405.0
101,113.6842105263158,108.0,75.78947368421052,170.52631578947367,270.0
102,37.89473684210526,72.0,75.78947368421052,170.52631578947367,405.0
103,18.94736842105263,54.0,170.52631578947367,113.6842105263158,195.0
104,37.89473684210526,162.0,113.6842105263158,208.42105263157896,300.0
105,94.73684210526316,108.0,75.78947368421052,56.8421052631579,240.0
106,151.57894736842104,36.0,94.73684210526316,56.8421052631579,270.0
107,132.6315789473684,18.0,151.57894736842104,37.89473684210526,150.0
108,94.73684210526316,18.0,94.73684210526316,75.78947368421052,195.0
109,189.47368421052633,72.0,75.78947368421052,170.52631578947367,255.0
110,151.57894736842104,36.0,37.89473684210526,75.78947368421052,150.0
111,94.73684210526316,54.0,113.6842105263158,113.6842105263158,255.0
112,0.0,72.0,56.8421052631579,18.94736842105263,165.0
113,75.78947368421052,216.0,56.8421052631579,94.73684210526316,240.0
114,113.6842105263158,90.0,18.94736842105263,75.78947368421052,255.0
115,75.78947368421052,108.0,37.89473684210526,37.89473684210526,225.0
116,94.73684210526316,18.0,56.8421052631579,0.0,195.0
117,56.8421052631579,36.0,37.89473684210526,0.0,120.0
118,75.78947368421052,90.0,56.8421052631579,37.89473684210526,330.0
119,75.78947368421052,36.0,18.94736842105263,18.94736842105263,120.0
120,37.89473684210526,72.0,56.8421052631579,37.89473684210526,255.0
121,18.94736842105263,54.0,18.94736842105263,18.94736842105263,225.0
122,37.89473684210526,72.0,56.8421052631579,94.73684210526316,225.0
123,56.8421052631579,72.0,56.8421052631579,56.8421052631579,240.0
124,18.94736842105263,90.0,56.8421052631579,113.6842105263158,225.0
125,18.94736842105263,18.0,75.78947368421052,37.89473684210526,180.0
126,0.0,18.0,75.78947368421052,0.0,105.0
127,18.94736842105263,72.0,37.89473684210526,113.6842105263158,270.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,72.0,18.94736842105263,0.0,195.0
130,37.89473684210526,54.0,113.6842105263158,0.0,180.0
131,37.89473684210526,90.0,94.73684210526316,56.8421052631579,120.0
132,56.8421052631579,108.0,75.78947368421052,18.94736842105263,15.0
133,37.89473684210526,36.0,75.78947368421052,56.8421052631579,60.0
134,75.78947368421052,36.0,0.0,0.0,75.0
135,37.89473684210526,54.0,0.0,75.78947368421052,15.0
136,56.8421052631579,36.0,56.8421052631579,18.94736842105263,30.0
137,18.94736842105263,0.0,37.89473684210526,132.6315789473684,15.0
138,56.8421052631579,36.0,94.73684210526316,113.6842105263158,15.0
