,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990202774047,0.49999907908332397,0.4999989529855431,0.4999989529855431,0.5000004099146979
2,0.49999970471382155,0.4999999428193758,0.4999998938821175,0.4999998938821175,0.49999979134680456
3,0.500000122553724,0.5000000324796396,0.5000000544762924,0.5000000544762924,0.5000001014177943
4,0.5000021480047779,0.5000003587062184,0.5000005143557031,0.5000005143557031,0.5000014217761685
5,0.49999620715016346,0.49999969122548865,0.4999991478545677,0.4999991478545677,0.4999967720244273
6,0.4999992477872169,0.4999998373309416,0.4999997197441182,0.4999997197441182,0.49999948523266285
7,0.49999862700354697,0.49999945771303156,0.4999994467745233,0.4999994467745233,0.4999990157328891
8,0.49999957617333174,0.4999999142827103,0.49999986153813114,0.49999986153813114,0.49999972429153017
9,0.5000052637871727,0.49999939560113593,0.500001839777104,0.500001839777104,0.5000027095600732
10,0.500157811950932,0.5000905515046347,0.49994468494718614,0.49994468494718614,0.4997050280082372
11,0.4999994830564976,0.49999988947056,0.4999998302726015,0.4999998302726015,0.499999669076069
12,0.500000584417255,0.50000007941387,0.5000003599494409,0.5000003599494409,0.5000003669227282
13,0.5000088952451756,0.5000010601603373,0.5000024527536765,0.5000024527536765,0.5000060364221863
14,0.4999995147201394,0.4999998976242589,0.4999998274277212,0.4999998274277212,0.4999996685896618
15,0.49999841766331654,0.49999962851687135,0.49999930667745013,0.49999930667745013,0.4999989581232301
16,0.5000035236857511,0.5381386712390233,0.5000015344810999,0.5000015344810999,0.5000025979399697
17,0.4999990500853958,0.6620637673884373,0.5378122392780426,0.5378122392780426,0.5363624475631561
18,0.8770977580959316,0.9956674447695034,1.3268306423277396,1.3268306423277396,1.098399803489707
19,0.6053787335673135,0.755060084761818,1.03552685119148,1.03552685119148,0.7361774321914463
20,1.5000000950847623,1.5000000369491064,1.5000001186570322,1.5000001186570322,1.5000000686754262
21,1.4999998914112487,1.2690799919037499,1.4999998555945173,1.4999998555945173,1.4999999205588732
22,0.7126374545422515,0.855800781238644,1.2007523354435707,1.2007523354435707,0.8384149564351178
23,0.5785346529145688,0.7316492905001714,1.0546213185045283,1.0546213185045283,0.799625503730254
24,0.5099014958409245,0.5757246605173468,0.890519487019005,0.890519487019005,0.6261294696420416
25,0.49999748212386613,0.50000027642535,0.5000019005762827,0.5000019005762827,0.5000032672130904
26,0.500005994809126,0.5000026175535175,0.5000019655763317,0.5000019655763317,0.50000560299332
27,0.5000038728473964,0.49999958959170065,0.49999915874084294,0.49999915874084294,0.49999915365265424
28,0.5000054779496164,0.5000002061317074,0.5000001795204159,0.5000001795204159,0.5000009820463034
29,0.5000060197836383,0.5000000464303767,0.4999999387244642,0.4999999387244642,0.5000004945790287
30,0.4999967279776226,0.5000007952905194,0.5000012173231466,0.5000012173231466,0.5000021805149797
31,0.49999599032305203,0.5000001233244786,0.5000004858070645,0.5000004858070645,0.5000005108845308
32,0.5000078318223137,0.49999972956526906,0.4999994737016359,0.4999994737016359,0.49999783585897023
33,0.5000029195337526,0.50000036101061,0.5000007223858164,0.5000007223858164,0.5000017374935336
34,0.499982170077619,0.49999907389744636,0.4999983694799073,0.4999983694799073,0.499996814016443
35,0.4999954034311607,0.5000000207139813,0.49999998035551463,0.49999998035551463,0.5000004849255671
36,0.5000023508607749,0.5000000694177524,0.5000001261696574,0.5000001261696574,0.5000002495595298
37,0.49999835298555473,0.5000010927709723,0.50000060678163,0.50000060678163,0.5000002271507202
38,0.5000091137019951,0.5000003190029441,0.500000924701484,0.500000924701484,0.5000012463899148
39,0.49999697669269716,0.5000000593461311,0.49999999938821565,0.49999999938821565,0.5000001117850316
40,0.49999583120568875,0.4999999160727359,0.4999998594999061,0.4999998594999061,0.4999998752613128
41,0.49999816998952507,0.5000013028847462,0.5000029050768635,0.5000029050768635,0.49999780724543935
42,0.5000105329230657,0.5000002181098928,0.5000004836536206,0.5000004836536206,0.5000008543402367
43,0.4999888528817875,0.49999893894119685,0.49999793788727553,0.49999793788727553,0.4999952291604888
44,0.5000135828027727,0.500000120824006,0.5000003386456635,0.5000003386456635,0.5000001717946922
45,0.4999952070217622,0.5000002264858424,0.5000013166898355,0.5000013166898355,0.5000078621777378
46,0.49999476783682045,0.4999992040870627,0.4999985207676168,0.4999985207676168,0.4999971434969982
47,0.5000066684169971,0.5000006723249787,0.5000011971100505,0.5000011971100505,0.5000015736875374
