,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,420.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,480.0
20,246.31578947368422,522.0,189.47368421052633,511.57894736842104,390.0
21,360.0,432.0,322.10526315789474,341.05263157894734,720.0
22,246.31578947368422,108.0,113.6842105263158,75.78947368421052,585.0
23,341.05263157894734,414.0,341.05263157894734,416.8421052631579,570.0
24,151.57894736842104,252.0,208.42105263157896,360.0,450.0
25,265.2631578947368,180.0,341.05263157894734,284.2105263157895,420.0
26,151.57894736842104,126.0,246.31578947368422,94.73684210526316,525.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,420.0
28,151.57894736842104,144.0,227.3684210526316,265.2631578947368,645.0
29,75.78947368421052,180.0,94.73684210526316,151.57894736842104,315.0
30,170.52631578947367,54.0,208.42105263157896,170.52631578947367,495.0
31,56.8421052631579,36.0,113.6842105263158,37.89473684210526,240.0
32,75.78947368421052,144.0,151.57894736842104,227.3684210526316,360.0
33,113.6842105263158,108.0,94.73684210526316,113.6842105263158,225.0
34,56.8421052631579,126.0,170.52631578947367,170.52631578947367,270.0
35,113.6842105263158,36.0,132.6315789473684,56.8421052631579,330.0
36,75.78947368421052,72.0,113.6842105263158,94.73684210526316,180.0
37,37.89473684210526,72.0,56.8421052631579,151.57894736842104,240.0
38,18.94736842105263,108.0,37.89473684210526,151.57894736842104,150.0
39,113.6842105263158,162.0,113.6842105263158,37.89473684210526,375.0
40,151.57894736842104,54.0,75.78947368421052,18.94736842105263,225.0
41,170.52631578947367,162.0,151.57894736842104,56.8421052631579,180.0
42,56.8421052631579,108.0,113.6842105263158,75.78947368421052,45.0
43,113.6842105263158,180.0,189.47368421052633,56.8421052631579,210.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,210.0
45,0.0,90.0,75.78947368421052,37.89473684210526,135.0
46,56.8421052631579,144.0,94.73684210526316,132.6315789473684,300.0
47,37.89473684210526,126.0,18.94736842105263,113.6842105263158,315.0
48,37.89473684210526,108.0,94.73684210526316,113.6842105263158,345.0
49,75.78947368421052,54.0,94.73684210526316,37.89473684210526,135.0
50,113.6842105263158,216.0,113.6842105263158,132.6315789473684,330.0
51,94.73684210526316,126.0,94.73684210526316,94.73684210526316,165.0
52,94.73684210526316,108.0,170.52631578947367,94.73684210526316,210.0
53,94.73684210526316,36.0,75.78947368421052,37.89473684210526,210.0
54,75.78947368421052,54.0,75.78947368421052,18.94736842105263,135.0
55,56.8421052631579,90.0,75.78947368421052,170.52631578947367,285.0
56,94.73684210526316,162.0,189.47368421052633,246.31578947368422,210.0
57,416.8421052631579,288.0,378.94736842105266,378.94736842105266,330.0
58,397.89473684210526,234.0,303.1578947368421,416.8421052631579,180.0
59,757.8947368421053,522.0,454.7368421052632,644.2105263157895,255.0
60,530.5263157894736,612.0,360.0,568.421052631579,195.0
61,644.2105263157895,720.0,492.63157894736844,625.2631578947369,285.0
62,682.1052631578947,504.0,416.8421052631579,606.3157894736842,525.0
63,549.4736842105264,252.0,397.89473684210526,303.1578947368421,585.0
64,871.578947368421,720.0,473.6842105263158,814.7368421052631,480.0
65,663.1578947368421,612.0,397.89473684210526,682.1052631578947,360.0
66,757.8947368421053,684.0,625.2631578947369,606.3157894736842,825.0
67,530.5263157894736,342.0,454.7368421052632,265.2631578947368,795.0
68,644.2105263157895,828.0,738.9473684210526,776.8421052631579,825.0
69,378.94736842105266,918.0,625.2631578947369,682.1052631578947,570.0
70,720.0,810.0,530.5263157894736,625.2631578947369,495.0
71,416.8421052631579,414.0,416.8421052631579,189.47368421052633,750.0
72,189.47368421052633,126.0,322.10526315789474,170.52631578947367,615.0
73,435.7894736842105,630.0,341.05263157894734,322.10526315789474,630.0
74,170.52631578947367,414.0,208.42105263157896,473.6842105263158,435.0
75,265.2631578947368,306.0,435.7894736842105,265.2631578947368,705.0
76,189.47368421052633,72.0,284.2105263157895,132.6315789473684,360.0
77,322.10526315789474,252.0,284.2105263157895,322.10526315789474,345.0
78,227.3684210526316,270.0,113.6842105263158,189.47368421052633,240.0
79,360.0,396.0,170.52631578947367,94.73684210526316,135.0
80,151.57894736842104,36.0,246.31578947368422,18.94736842105263,405.0
81,37.89473684210526,36.0,227.3684210526316,75.78947368421052,345.0
82,227.3684210526316,378.0,151.57894736842104,170.52631578947367,255.0
83,94.73684210526316,180.0,18.94736842105263,18.94736842105263,300.0
84,151.57894736842104,72.0,170.52631578947367,94.73684210526316,435.0
85,94.73684210526316,90.0,37.89473684210526,132.6315789473684,210.0
86,246.31578947368422,126.0,75.78947368421052,227.3684210526316,225.0
87,113.6842105263158,162.0,56.8421052631579,189.47368421052633,270.0
88,322.10526315789474,144.0,37.89473684210526,189.47368421052633,195.0
89,170.52631578947367,36.0,56.8421052631579,18.94736842105263,165.0
90,75.78947368421052,18.0,56.8421052631579,37.89473684210526,135.0
91,94.73684210526316,90.0,18.94736842105263,75.78947368421052,375.0
92,75.78947368421052,72.0,18.94736842105263,56.8421052631579,255.0
93,94.73684210526316,90.0,113.6842105263158,75.78947368421052,375.0
94,75.78947368421052,54.0,170.52631578947367,18.94736842105263,225.0
95,94.73684210526316,126.0,132.6315789473684,56.8421052631579,270.0
96,56.8421052631579,90.0,56.8421052631579,75.78947368421052,270.0
97,94.73684210526316,72.0,113.6842105263158,94.73684210526316,210.0
98,75.78947368421052,90.0,75.78947368421052,94.73684210526316,255.0
99,0.0,36.0,56.8421052631579,18.94736842105263,165.0
100,37.89473684210526,144.0,94.73684210526316,170.52631578947367,90.0
101,37.89473684210526,126.0,37.89473684210526,113.6842105263158,60.0
102,0.0,72.0,75.78947368421052,113.6842105263158,105.0
103,18.94736842105263,36.0,75.78947368421052,37.89473684210526,60.0
104,37.89473684210526,126.0,37.89473684210526,113.6842105263158,90.0
105,75.78947368421052,72.0,75.78947368421052,37.89473684210526,45.0
106,151.57894736842104,90.0,113.6842105263158,18.94736842105263,60.0
107,37.89473684210526,54.0,132.6315789473684,37.89473684210526,30.0
108,18.94736842105263,18.0,132.6315789473684,75.78947368421052,60.0
109,132.6315789473684,54.0,94.73684210526316,75.78947368421052,30.0
110,75.78947368421052,54.0,37.89473684210526,56.8421052631579,30.0
111,37.89473684210526,36.0,151.57894736842104,37.89473684210526,120.0
112,0.0,18.0,94.73684210526316,18.94736842105263,120.0
113,56.8421052631579,144.0,75.78947368421052,94.73684210526316,240.0
114,56.8421052631579,90.0,18.94736842105263,75.78947368421052,210.0
115,56.8421052631579,108.0,56.8421052631579,18.94736842105263,195.0
116,94.73684210526316,18.0,75.78947368421052,0.0,240.0
117,56.8421052631579,36.0,56.8421052631579,0.0,120.0
118,56.8421052631579,90.0,75.78947368421052,37.89473684210526,360.0
119,18.94736842105263,36.0,18.94736842105263,18.94736842105263,120.0
120,37.89473684210526,54.0,94.73684210526316,37.89473684210526,315.0
121,18.94736842105263,72.0,37.89473684210526,18.94736842105263,240.0
122,37.89473684210526,72.0,56.8421052631579,94.73684210526316,225.0
123,56.8421052631579,72.0,75.78947368421052,56.8421052631579,300.0
124,18.94736842105263,90.0,75.78947368421052,94.73684210526316,210.0
125,18.94736842105263,18.0,94.73684210526316,18.94736842105263,180.0
126,0.0,18.0,75.78947368421052,0.0,120.0
127,0.0,54.0,37.89473684210526,113.6842105263158,255.0
128,18.94736842105263,90.0,37.89473684210526,94.73684210526316,120.0
129,37.89473684210526,54.0,56.8421052631579,0.0,180.0
130,37.89473684210526,54.0,113.6842105263158,18.94736842105263,240.0
131,37.89473684210526,72.0,94.73684210526316,56.8421052631579,135.0
132,37.89473684210526,108.0,94.73684210526316,18.94736842105263,15.0
133,56.8421052631579,36.0,75.78947368421052,75.78947368421052,75.0
134,75.78947368421052,18.0,0.0,18.94736842105263,90.0
135,18.94736842105263,36.0,0.0,56.8421052631579,15.0
136,37.89473684210526,18.0,56.8421052631579,37.89473684210526,30.0
137,18.94736842105263,0.0,37.89473684210526,151.57894736842104,15.0
138,56.8421052631579,54.0,94.73684210526316,113.6842105263158,15.0
