,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.4012530918085261,0.0,0.14178765880217786,0.11224856321839081
2,0.14178765880217786,0.6734913793103449,0.13879635798356652,0.42536297640653364,0.11224856321839081
3,0.14178765880217786,0.8081896551724139,0.13879635798356652,0.5671506352087115,0.22449712643678163
4,0.42536297640653364,0.5387931034482759,0.13879635798356652,0.42536297640653364,0.5588747029438866
5,0.42536297640653364,0.8081896551724139,0.14178765880217786,0.5671506352087115,0.5588747029438866
6,0.42536297640653364,0.9428879310344829,0.42536297640653364,0.42536297640653364,0.44662613972549586
7,0.5641593343901,0.9428879310344829,0.7089382940108893,0.14178765880217786,0.6734913793103449
8,0.5671506352087115,0.9400461952568021,0.5671506352087115,0.4223716755879222,0.6734913793103449
9,0.7089382940108893,0.805347919394733,0.7089382940108893,0.5641593343901,1.00786895581745
10,0.5671506352087115,0.9428879310344828,0.42536297640653364,0.9925136116152452,1.00786895581745
11,1.1313099695988118,1.344141022843009,1.417876588021779,1.6924780031703004,1.2299979691061644
12,1.5566729460053454,1.745394114651535,2.1178409795768345,2.5461952568019792,1.7912407851981185
13,2.6909742164227684,2.1523306780154234,3.3909386079778243,2.2626199391976236,2.3524836012900727
14,2.977540834845736,2.559267241379311,3.541700169235836,2.687982915604157,2.244971264367816
15,3.3969212096150465,3.6340117124981814,3.9670631456423697,3.6864791288566248,2.357219827586207
16,3.825275486840192,4.304661356030846,4.253629764065337,3.9670631456423693,2.691597404093313
17,4.531222480032469,4.310344827586208,5.526727392466326,4.247647162428114,3.365088783403657
18,4.9565854564390035,3.768709988360251,6.3714707436421705,4.953594155620392,4.712071542024347
19,3.683487828038014,4.849137931034485,4.676001439653259,4.959576757257614,5.500179597701151
20,3.4029038112522696,6.193278953877494,4.3954174228675145,6.941612679669492,6.398168103448277
21,3.9670631456423693,4.579741379310347,4.534213780851081,5.955081669691471,7.967279875357679
22,3.9670631456423693,3.232758620689656,4.534213780851081,4.3954174228675145,9.199645957611908
23,3.1193284936479135,3.232758620689656,4.962568058076226,4.3954174228675145,8.862900267956737
24,2.4103901996370247,3.2270751491342944,4.253629764065336,4.817789098455437,10.43438015301421
25,2.259628638379012,2.289870689655173,3.8252754868401913,4.1118421052631575,10.439116379310342
26,2.40141629718119,2.287028953877492,3.828266787658803,3.261116152450091,12.344973840874921
27,2.4014162971811897,1.34698275862069,3.970054446460981,2.9775408348457355,13.469827586206895
28,1.6984606048075233,0.9428879310344829,2.9775408348457355,2.552177858439202,13.357579022988505
29,1.5596642468239565,1.2122844827586208,2.126814882032668,2.4103901996370243,13.694324712643677
30,1.4148852872031674,1.0747444711188712,2.126814882032668,1.8402482636097013,13.13308189655172
31,1.1283186687802003,1.077586206896552,1.8432395644283124,1.4178765880217785,11.671482461564574
32,0.5671506352087115,1.0775862068965518,1.1343012704174231,1.8432395644283124,11.781362911634902
33,0.992513611615245,0.9428879310344829,1.5596642468239568,1.8432395644283124,10.993254855958094
34,0.7089382940108893,1.212284482758621,1.2760889292196012,1.4178765880217787,10.097634463359034
35,0.9925136116152452,0.5387931034482759,1.5566729460053452,1.276088929219601,10.434380153014208
36,0.8507259528130673,0.6734913793103449,1.6954693039889117,1.8432395644283124,10.209883026577428
37,0.705946993192278,0.805347919394733,0.9925136116152452,1.134301270417423,10.100002576507103
38,0.5671506352087115,1.0747444711188712,1.1343012704174231,1.5566729460053452,9.987754013288713
39,0.8507259528130673,1.2094427469809401,0.9925136116152452,0.7059469931922779,9.204382183908042
40,1.2760889292196012,1.478839298705078,1.1343012704174231,0.5641593343901,8.194145114942527
41,1.4178765880217787,1.616379310344828,1.4148852872031676,0.42536297640653364,7.742782748920898
42,1.4178765880217787,1.7510775862068972,1.417876588021779,0.7059469931922779,7.630534185702506
43,1.4178765880217787,1.481681034482759,1.4148852872031676,0.5671506352087115,7.408405172413791
44,1.5596642468239565,1.8857758620689662,1.2760889292196012,0.9895223107966338,7.1839080459770095
45,1.5596642468239565,1.6163793103448278,1.4148852872031676,0.9925136116152452,7.745150862068961
46,0.5671506352087115,1.6135375745671472,1.1343012704174231,1.1343012704174231,7.632902298850573
47,0.5671506352087115,1.7510775862068968,0.7059469931922779,1.276088929219601,7.408405172413791
48,0.5671506352087115,1.34698275862069,0.8477346519944559,0.9925136116152452,6.6226652298850555
49,1.1343012704174231,1.2094427469809401,0.8477346519944559,0.7089382940108893,6.510416666666663
50,0.8507259528130673,1.481681034482759,0.9925136116152452,0.9925136116152452,6.510416666666665
51,0.992513611615245,1.34698275862069,1.1343012704174231,1.1343012704174231,5.7246767241379315
52,0.8507259528130673,0.8081896551724139,1.1343012704174231,0.8507259528130673,5.163433908045977
53,1.276088929219601,0.8081896551724139,1.1343012704174231,0.8507259528130673,4.938936781609195
54,1.417876588021779,0.670649643532664,1.5596642468239568,0.9925136116152452,4.15319683908046
55,0.8507259528130673,0.9428879310344829,0.7089382940108893,1.4148852872031674,3.928699712643679
56,1.5566729460053454,2.0204741379310347,1.6954693039889117,2.2686025408348462,4.150828725932393
57,3.399912510433658,2.5564255056016303,3.2521422499942574,3.25812485163148,4.375325852369175
58,5.0923905136039584,3.768709988360251,4.105859503625935,5.24016077404336,4.263077289150785
59,6.226691784021382,4.172804815946458,4.108850804444548,6.093878027675039,4.265445402298852
60,6.799825020867318,6.052897206460063,4.6789927404718705,7.086391639290281,4.602191091954023
61,6.802816321685927,6.858245125854793,4.392426122048904,7.3669756560760264,5.04881723167952
62,8.778869642460581,6.0500554706823815,5.671506352087116,7.94010889292196,7.406037059265725
63,10.760905564872457,6.319452022406519,6.799825020867316,8.64605588611424,8.97514883117513
64,10.066923774954622,6.45699203404627,6.51624970326296,7.656533575317603,8.865268381104807
65,9.925136116152448,8.079054815946456,7.369966956894639,9.06842756170216,10.212251139725497
66,10.91465842694908,7.801133056889275,7.6505509736803825,9.07441016333938,11.67385057471264
67,12.751915389740171,6.992943401716865,8.498285625674834,8.646055886114238,14.365447978805955
68,12.048959697366504,8.617847919394734,9.071418862520769,8.643064585295628,15.712430737426645
69,11.201225045372047,10.096687218099806,8.501276926493448,9.496781838927305,17.286278735632184
70,11.765384379762144,10.638322057325762,7.792338632482558,10.063932474136015,17.959770114942533
71,12.04596839654789,9.021942746980939,7.937117592103347,8.932622504537205,21.661604588001364
72,12.471331372954426,8.213753091808526,8.929631203718595,7.656533575317604,23.56983016271401
73,11.198233744553438,7.812499999999998,8.081896551724137,6.805807622504538,24.465450555313065
74,9.641560798548092,8.348451367670593,8.223684210526315,7.79532993330117,25.255926724137936
75,9.49379053810869,6.5973737814636975,8.50725952813067,6.805807622504538,26.715158045977017
76,9.354994180125125,6.597373781463699,8.223684210526315,7.22817929809246,26.715158045977017
77,9.357985480943734,6.600215517241378,7.656533575317603,6.947595281306715,27.500897988505752
78,8.929631203718591,6.597373781463699,7.372958257713247,6.947595281306714,28.1743893678161
79,8.926639902899979,6.594532045686018,6.8058076225045365,6.8058076225045365,28.174389367816094
80,8.929631203718593,6.5973737814636975,7.228179298092459,6.522232304900183,27.61077843857608
81,8.929631203718591,6.462675505601629,7.089382940108893,6.947595281306716,26.71278993282895
82,8.787843544916415,6.465517241379311,7.228179298092459,6.805807622504538,26.261427566807313
83,8.362480568509879,6.3279772297395604,6.947595281306715,6.805807622504538,26.822670382899275
84,8.501276926493446,5.792025862068966,6.947595281306715,6.805807622504538,26.71278993282895
85,8.504268227312059,5.792025862068966,7.0893829401088935,6.522232304900181,26.37604424317378
86,8.932622504537205,5.522629310344828,7.086391639290281,6.664019963702359,26.93728705926574
87,9.354994180125127,5.519787574567148,7.228179298092459,6.380444646098004,25.927049990300215
88,9.07141886252077,5.25039102284301,6.380444646098003,6.522232304900183,24.916812921334696
89,9.354994180125125,4.175646551724138,6.947595281306715,6.096869328493649,25.141310047771473
90,9.493790538108692,3.4993134366361125,6.947595281306715,5.813294010889293,25.70255286386343
91,8.365471869328491,3.6368534482758625,6.66401996370236,5.529718693284937,25.587936187496975
92,7.798321234119781,3.906250000000001,6.805807622504538,4.962568058076226,25.47568762427858
93,7.798321234119781,3.906250000000001,6.947595281306716,5.104355716878404,25.36343906106019
94,8.365471869328491,3.7715517241379315,7.22817929809246,4.67899274047187,25.14131004777148
95,8.790834845735027,4.038106540084389,6.947595281306715,4.253629764065336,24.467818668461135
96,8.790834845735027,4.040948275862069,5.813294010889293,4.534213780851081,22.784090220185274
97,8.646055886114237,3.906250000000001,6.096869328493649,4.67899274047187,21.88373360129008
98,8.929631203718593,4.175646551724139,5.95508166969147,4.820780399274048,20.534382729521315
99,8.929631203718593,4.307503091808527,5.95508166969147,4.6789927404718705,19.19213619719676
100,7.653542274498991,4.5768996435326645,4.962568058076226,4.820780399274048,18.857758620689655
101,6.661028662883749,4.579741379310346,4.395417422867514,4.962568058076226,18.184267241379313
102,6.380444646098004,4.175646551724139,3.97005444646098,5.246143375680582,17.84752155172414
103,6.522232304900182,4.040948275862069,3.9670631456423693,5.246143375680582,16.83728448275862
104,6.096869328493648,3.636853448275862,3.5446914700544467,5.246143375680582,17.620656312139293
105,5.671506352087115,3.5021551724137936,2.6939655172413794,4.676001439653258,18.069650565012857
106,5.80731140925207,3.0980603448275863,1.8432395644283124,3.97005444646098,18.29177957830157
107,5.668515051268503,1.4816810344827587,2.2686025408348462,3.6834878280380132,19.86325946335904
108,5.668515051268503,1.3441410228430093,2.835753176043558,2.971558233208513,20.985745095542946
