,Region 0,Region 1,Region 2,Region 3,Region 4
0,0.0,0.0,0.0,0.0,0.0
1,0.0,54.0,0.0,18.94736842105263,15.0
2,18.94736842105263,72.0,18.94736842105263,37.89473684210526,15.0
3,18.94736842105263,36.0,0.0,56.8421052631579,30.0
4,37.89473684210526,0.0,0.0,0.0,60.0
5,37.89473684210526,108.0,18.94736842105263,75.78947368421052,60.0
6,0.0,72.0,56.8421052631579,18.94736842105263,0.0
7,75.78947368421052,126.0,94.73684210526316,18.94736842105263,90.0
8,75.78947368421052,72.0,18.94736842105263,37.89473684210526,45.0
9,75.78947368421052,18.0,18.94736842105263,56.8421052631579,75.0
10,18.94736842105263,90.0,56.8421052631579,113.6842105263158,75.0
11,113.6842105263158,126.0,189.47368421052633,227.3684210526316,75.0
12,189.47368421052633,198.0,170.52631578947367,246.31578947368422,210.0
13,265.2631578947368,144.0,227.3684210526316,75.78947368421052,180.0
14,322.10526315789474,324.0,378.94736842105266,265.2631578947368,225.0
15,284.2105263157895,432.0,284.2105263157895,303.1578947368421,150.0
16,454.7368421052632,450.0,435.7894736842105,378.94736842105266,255.0
17,284.2105263157895,198.0,454.7368421052632,246.31578947368422,285.0
18,208.42105263157896,144.0,227.3684210526316,227.3684210526316,420.0
19,397.89473684210526,594.0,378.94736842105266,492.63157894736844,480.0
20,265.2631578947368,522.0,227.3684210526316,511.57894736842104,390.0
21,360.0,432.0,284.2105263157895,360.0,720.0
22,246.31578947368422,108.0,113.6842105263158,75.78947368421052,570.0
23,322.10526315789474,396.0,341.05263157894734,435.7894736842105,555.0
24,170.52631578947367,342.0,208.42105263157896,360.0,465.0
25,265.2631578947368,216.0,341.05263157894734,265.2631578947368,420.0
26,151.57894736842104,108.0,246.31578947368422,75.78947368421052,555.0
27,113.6842105263158,18.0,189.47368421052633,75.78947368421052,480.0
28,151.57894736842104,126.0,227.3684210526316,284.2105263157895,645.0
29,75.78947368421052,126.0,94.73684210526316,151.57894736842104,345.0
30,170.52631578947367,54.0,208.42105263157896,170.52631578947367,525.0
31,75.78947368421052,36.0,132.6315789473684,18.94736842105263,180.0
32,75.78947368421052,144.0,151.57894736842104,227.3684210526316,330.0
33,113.6842105263158,108.0,94.73684210526316,113.6842105263158,180.0
34,56.8421052631579,126.0,170.52631578947367,170.52631578947367,285.0
35,113.6842105263158,54.0,132.6315789473684,56.8421052631579,240.0
36,75.78947368421052,72.0,113.6842105263158,94.73684210526316,210.0
37,37.89473684210526,72.0,56.8421052631579,132.6315789473684,225.0
38,18.94736842105263,108.0,37.89473684210526,132.6315789473684,135.0
39,113.6842105263158,108.0,113.6842105263158,37.89473684210526,315.0
40,132.6315789473684,54.0,75.78947368421052,18.94736842105263,180.0
41,151.57894736842104,198.0,151.57894736842104,56.8421052631579,225.0
42,56.8421052631579,108.0,94.73684210526316,75.78947368421052,60.0
43,113.6842105263158,180.0,189.47368421052633,56.8421052631579,195.0
44,132.6315789473684,144.0,94.73684210526316,56.8421052631579,195.0
45,18.94736842105263,72.0,75.78947368421052,37.89473684210526,165.0
46,56.8421052631579,180.0,113.6842105263158,151.57894736842104,360.0
47,37.89473684210526,108.0,18.94736842105263,113.6842105263158,285.0
48,56.8421052631579,108.0,94.73684210526316,113.6842105263158,300.0
49,75.78947368421052,72.0,94.73684210526316,37.89473684210526,120.0
50,94.73684210526316,198.0,94.73684210526316,132.6315789473684,345.0
51,56.8421052631579,144.0,94.73684210526316,94.73684210526316,210.0
52,94.73684210526316,108.0,151.57894736842104,94.73684210526316,195.0
53,113.6842105263158,36.0,75.78947368421052,37.89473684210526,240.0
54,56.8421052631579,54.0,75.78947368421052,18.94736842105263,135.0
55,75.78947368421052,90.0,94.73684210526316,170.52631578947367,270.0
56,132.6315789473684,162.0,189.47368421052633,227.3684210526316,210.0
57,397.89473684210526,288.0,378.94736842105266,360.0,300.0
58,416.8421052631579,234.0,303.1578947368421,416.8421052631579,195.0
59,776.8421052631579,504.0,473.6842105263158,606.3157894736842,300.0
60,530.5263157894736,576.0,360.0,549.4736842105264,225.0
61,644.2105263157895,792.0,435.7894736842105,682.1052631578947,315.0
62,644.2105263157895,504.0,416.8421052631579,606.3157894736842,600.0
63,568.421052631579,252.0,397.89473684210526,303.1578947368421,570.0
64,852.6315789473684,720.0,473.6842105263158,795.7894736842105,480.0
65,606.3157894736842,558.0,416.8421052631579,682.1052631578947,420.0
66,795.7894736842105,666.0,606.3157894736842,625.2631578947369,795.0
67,549.4736842105264,324.0,397.89473684210526,303.1578947368421,765.0
68,663.1578947368421,846.0,814.7368421052631,757.8947368421053,630.0
69,360.0,900.0,568.421052631579,663.1578947368421,555.0
70,701.0526315789474,792.0,606.3157894736842,568.421052631579,435.0
71,435.7894736842105,396.0,378.94736842105266,208.42105263157896,660.0
72,170.52631578947367,126.0,322.10526315789474,170.52631578947367,450.0
73,454.7368421052632,612.0,378.94736842105266,378.94736842105266,495.0
74,208.42105263157896,414.0,170.52631578947367,530.5263157894736,300.0
75,246.31578947368422,342.0,416.8421052631579,227.3684210526316,510.0
76,208.42105263157896,90.0,246.31578947368422,132.6315789473684,255.0
77,378.94736842105266,270.0,170.52631578947367,341.05263157894734,255.0
78,170.52631578947367,270.0,113.6842105263158,170.52631578947367,165.0
79,341.05263157894734,414.0,170.52631578947367,75.78947368421052,105.0
80,94.73684210526316,54.0,151.57894736842104,0.0,240.0
81,56.8421052631579,36.0,56.8421052631579,75.78947368421052,180.0
82,170.52631578947367,414.0,151.57894736842104,56.8421052631579,255.0
83,75.78947368421052,198.0,37.89473684210526,18.94736842105263,195.0
84,113.6842105263158,54.0,75.78947368421052,94.73684210526316,300.0
85,56.8421052631579,90.0,56.8421052631579,37.89473684210526,285.0
86,151.57894736842104,144.0,75.78947368421052,132.6315789473684,285.0
87,113.6842105263158,144.0,94.73684210526316,18.94736842105263,105.0
88,113.6842105263158,126.0,75.78947368421052,94.73684210526316,240.0
89,94.73684210526316,36.0,132.6315789473684,75.78947368421052,480.0
90,37.89473684210526,18.0,56.8421052631579,56.8421052631579,420.0
91,113.6842105263158,54.0,18.94736842105263,227.3684210526316,300.0
92,170.52631578947367,72.0,18.94736842105263,151.57894736842104,195.0
93,189.47368421052633,72.0,75.78947368421052,56.8421052631579,375.0
94,132.6315789473684,36.0,37.89473684210526,37.89473684210526,285.0
95,170.52631578947367,126.0,94.73684210526316,37.89473684210526,210.0
96,37.89473684210526,90.0,56.8421052631579,151.57894736842104,300.0
97,113.6842105263158,72.0,151.57894736842104,113.6842105263158,420.0
98,75.78947368421052,72.0,208.42105263157896,94.73684210526316,270.0
99,0.0,36.0,151.57894736842104,75.78947368421052,375.0
100,56.8421052631579,144.0,94.73684210526316,189.47368421052633,675.0
101,151.57894736842104,36.0,94.73684210526316,151.57894736842104,420.0
102,113.6842105263158,72.0,189.47368421052633,246.31578947368422,570.0
103,151.57894736842104,72.0,170.52631578947367,113.6842105263158,315.0
104,94.73684210526316,180.0,56.8421052631579,189.47368421052633,645.0
105,151.57894736842104,144.0,113.6842105263158,75.78947368421052,480.0
106,341.05263157894734,54.0,113.6842105263158,18.94736842105263,450.0
107,113.6842105263158,54.0,132.6315789473684,56.8421052631579,675.0
108,56.8421052631579,54.0,151.57894736842104,113.6842105263158,480.0
109,208.42105263157896,90.0,94.73684210526316,113.6842105263158,360.0
110,151.57894736842104,54.0,37.89473684210526,56.8421052631579,240.0
111,56.8421052631579,72.0,151.57894736842104,94.73684210526316,480.0
112,0.0,90.0,75.78947368421052,37.89473684210526,330.0
113,151.57894736842104,198.0,75.78947368421052,113.6842105263158,525.0
114,151.57894736842104,162.0,18.94736842105263,94.73684210526316,450.0
115,132.6315789473684,180.0,94.73684210526316,37.89473684210526,645.0
116,94.73684210526316,54.0,75.78947368421052,18.94736842105263,660.0
117,56.8421052631579,36.0,56.8421052631579,0.0,555.0
118,75.78947368421052,126.0,113.6842105263158,37.89473684210526,765.0
119,56.8421052631579,90.0,75.78947368421052,18.94736842105263,675.0
120,94.73684210526316,72.0,151.57894736842104,37.89473684210526,645.0
121,37.89473684210526,72.0,37.89473684210526,37.89473684210526,465.0
122,56.8421052631579,90.0,113.6842105263158,94.73684210526316,480.0
123,56.8421052631579,72.0,113.6842105263158,56.8421052631579,420.0
124,94.73684210526316,126.0,94.73684210526316,132.6315789473684,435.0
125,18.94736842105263,18.0,94.73684210526316,37.89473684210526,480.0
126,0.0,36.0,113.6842105263158,0.0,345.0
127,37.89473684210526,90.0,56.8421052631579,113.6842105263158,450.0
128,94.73684210526316,90.0,37.89473684210526,94.73684210526316,345.0
129,56.8421052631579,90.0,56.8421052631579,75.78947368421052,390.0
130,56.8421052631579,54.0,151.57894736842104,18.94736842105263,420.0
131,94.73684210526316,108.0,151.57894736842104,75.78947368421052,375.0
132,56.8421052631579,126.0,94.73684210526316,56.8421052631579,585.0
133,94.73684210526316,72.0,132.6315789473684,132.6315789473684,315.0
134,94.73684210526316,36.0,18.94736842105263,37.89473684210526,330.0
135,56.8421052631579,54.0,0.0,56.8421052631579,255.0
136,56.8421052631579,54.0,75.78947368421052,113.6842105263158,240.0
137,37.89473684210526,36.0,37.89473684210526,151.57894736842104,45.0
138,75.78947368421052,36.0,94.73684210526316,208.42105263157896,135.0
