,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999930563826894,0.4999991267957806,0.4999989905907068,0.4999989905907068,0.5000005433742617
2,0.500000445305237,0.5000000670783956,0.49999999176148024,0.49999999176148024,0.500000140513972
3,0.500000400384284,0.5000000788074469,0.5000000909908586,0.5000000909908586,0.5000002306713349
4,0.5000019862631757,0.5000003320465093,0.5000004932565464,0.5000004932565464,0.5000013476473678
5,0.49999651566885966,0.4999997426894259,0.4999991884175989,0.4999991884175989,0.4999969155774468
6,0.49999931243788187,0.4999998489112417,0.4999997288187699,0.4999997288187699,0.4999995227558111
7,0.49999846562537664,0.4999994369260524,0.49999943040417555,0.49999943040417555,0.4999989646236401
8,0.4999999508760909,0.49999996773704136,0.4999999034801781,0.4999999034801781,0.49999986924123485
9,0.5000056223691771,0.49999944883245084,0.5000018814930923,0.5000018814930923,0.5000028589802293
10,0.5001580401290985,0.500090588016839,0.4999447138235669,0.4999447138235669,0.4997051246891065
11,0.5000023093363078,0.5000003092886443,0.5000001594246395,0.5000001594246395,0.5000008487859645
12,0.5000006358426174,0.5000000869509692,0.5000003658350419,0.5000003658350419,0.5000003877191632
13,0.5000104948305188,0.5000012678961697,0.5000026136497188,0.5000026136497188,0.500006631993667
14,0.5000009404214647,0.5000000593312928,0.49999995298894073,0.49999995298894073,0.5000001163876674
15,0.4999984307681798,0.5138524845194035,0.4999993256256068,0.4999993256256068,0.49999899406897735
16,0.5000037139343837,0.5466536779129879,0.5000014970008148,0.5000014970008148,0.500002523764426
17,0.4999987950864923,0.5959398215664847,0.49999958590052257,0.49999958590052257,0.49999927475359857
18,0.5000021480149365,0.630376104996752,0.4999998249459655,0.4999998249459655,0.5069062726924062
19,0.49999822372980113,0.5347838820607353,0.499997163918006,0.499997163918006,0.49999782788864866
20,0.5000072502706051,0.5254057504862111,0.5074295171766641,0.5074295171766641,0.5000054448379736
21,0.5000005449175898,0.576617630942142,0.500000252531588,0.500000252531588,0.5000004382967856
22,0.4999992983085454,0.5686792225269827,0.49999952121050345,0.49999952121050345,0.4999988315888261
23,0.49999462647819326,0.5164902960349458,0.4999976802891158,0.4999976802891158,0.49999683363649045
24,0.5000104431323316,0.49999078291147386,0.500002174340728,0.500002174340728,0.5000042555464864
25,0.4999994412526564,0.49999990725578297,0.4999997911714036,0.4999997911714036,0.4999996442510464
26,0.5000041921888176,0.5000019747965411,0.5000009615896958,0.5000009615896958,0.5000048403251038
27,0.4999994125227185,0.49999989912329695,0.5000000431179293,0.5000000431179293,0.4999999141642245
28,0.500000732205745,0.5000002935292426,0.5000008047184039,0.5000008047184039,0.5000012496570472
29,0.49999919735388887,0.5000000342313141,0.5000003190011173,0.5000003190011173,0.5000004816914884
30,0.5000007662154037,0.5000004761909628,0.5000006324243417,0.5000006324243417,0.5000012820592723
31,0.4999985220495244,0.49999973670678366,0.4999999124930465,0.4999999124930465,0.49999944999276
32,0.4999975550740318,0.49999953340968584,0.4999993274272145,0.4999993274272145,0.4999985206056366
33,0.5000011091997519,0.5000002391110696,0.5000004765063056,0.5000004765063056,0.5000007743931821
34,0.49999569409924177,0.49999911944149605,0.4999988173609126,0.4999988173609126,0.4999974845722737
35,0.5000008846279981,0.500000138752645,0.50000029069179,0.50000029069179,0.500000620218478
36,0.5000019130649331,0.5000002883697421,0.500000259327522,0.500000259327522,0.500000836487682
37,0.49999882930816775,0.5000008796319414,0.5000004819856332,0.5000004819856332,0.4999996715397511
38,0.5000002099490995,0.4999999948904838,0.49999986347723685,0.49999986347723685,0.49999993153418953
39,0.49999882199733003,0.49999988874024903,0.4999999213104126,0.4999999213104126,0.49999966483039704
40,0.4999999929417927,0.499999984487288,0.4999999415694406,0.4999999415694406,0.49999991980631703
41,0.5000014293835604,0.5000013382217398,0.5000028645586354,0.5000028645586354,0.49999766544278906
