,Error
0,594.5998528718841
1,580.5227357072288
2,563.2444108529678
3,554.4641950512571
4,552.6467181551275
5,543.9243286575934
6,542.1196646072449
7,537.9439077345091
8,532.9673344711163
9,520.0517193664401
10,513.1554520820191
11,459.24034842180487
12,404.88609650337213
13,366.41503597332
14,348.41714222045823
15,301.5947107130087
16,276.0451802868082
17,241.5450432532472
18,204.6586913700861
19,206.62427531582517
20,157.70774981788293
21,157.79973194294854
22,184.36386714625678
23,186.94930678969632
24,185.151867824437
25,223.3790109136844
26,231.45301734045182
27,243.06470263694126
28,270.6265886178803
29,276.65888706127873
30,293.9679225501936
31,319.8361324828528
32,337.4175161324712
33,339.75682011204873
34,365.80114826398886
35,369.6724042165924
36,348.6710199266616
37,375.50525271198893
38,361.0665337661035
39,390.06381652222996
40,392.9865558908323
41,393.9040170899992
42,403.5513823886348
43,412.6977275971847
44,408.98356769984287
45,402.62807596175566
46,407.9852941272169
47,395.0488078166278
48,408.77964288890286
49,412.1068180535067
50,409.60126505628983
51,405.2867426740014
52,427.2752643266
53,431.7800921230929
54,430.49260042679714
55,431.77293800193917
56,362.2501925645077
57,295.4497468634018
58,239.38007919249705
59,214.63253726010882
60,173.97067384925322
61,169.0575446427743
62,129.10762763669558
63,104.90320422027149
64,107.06115054716577
65,73.62357611660927
66,69.69805406905178
67,83.23207214955184
68,65.52379975345721
69,50.884376289872876
70,70.09042815050742
71,92.10707131134582
72,125.50588752188696
73,136.75796323186063
74,151.59396066677658
75,198.15827644112548
76,264.4884194113333
77,291.383282309356
78,306.1619332387034
79,325.49889825831445
80,343.73832962667285
81,345.49317629434114
82,359.4959098604079
83,368.485944331851
84,369.1070154910745
85,372.78242415255414
86,369.82712037244727
87,368.1245416833394
88,367.39061954453484
89,373.39108877097675
90,369.82723420619953
91,375.53054242284765
92,372.7910689092953
93,377.1527623991052
94,377.7628787590438
95,376.29386012016397
96,379.9509035122653
97,375.8185144368333
98,376.54792205834934
99,373.87961109120874
100,368.69540608511596
101,371.91143083376636
102,367.5143689060554
103,374.7026417376906
104,383.9732093341528
105,396.87445738654213
106,407.75643358416477
107,407.62752813576355
108,412.2696089754585
109,419.55437065812447
110,421.72821070086826
111,450.6556704127494
112,472.91851860437794
113,504.7960522258355
114,557.7926702576051
115,580.1259116562104
116,637.7780172847466
117,670.11117516108
118,702.9689453693983
119,729.5008376027591
120,782.547469623288
121,828.3351105660348
122,864.4404815203541
123,906.8079855384331
124,953.4485455991378
125,1010.1721315192074
126,1048.829492429737
127,1085.539968121434
128,1135.0672474220196
129,1197.3164817389832
130,1273.0315199852596
131,1273.0108415163463
132,1285.8512210775732
133,1288.7604285682048
134,1314.5505086083297
135,1320.5724807482368
136,1328.8884290320034
137,1326.3114472930163
138,1341.9775072004768
139,1345.5992338725728
140,1353.3989862802125
141,1370.060407701151
142,1378.9575035190662
143,1383.1981570216672
144,1384.936439811375
145,1392.1517857993722
146,1416.8328270132329
147,1426.4441069734403
148,1444.2563046381886
149,1451.241161705056
150,1454.5466491156135
151,1463.0039281076376
152,1475.0943274603014
153,1489.693744406091
154,1505.81313494562
155,1518.1346151286784
156,1544.3584239807506
157,1551.4333404422262
158,1573.3051220294712
159,1589.6437834333658
160,1588.9787145709076
161,1600.9592889812998
162,1622.4084036935997
163,1633.9568508637847
164,1642.172765419481
165,1658.643852177964
166,1659.9489373030456
167,1665.6603202000633
168,1675.9223270883551
169,1690.732075450832
170,1705.4562196365164
171,1707.9076576095304
172,1716.7196413044492
173,1731.5271872470873
174,1758.4636159046795
175,1764.8540197609834
176,1768.2627100482428
177,1792.0444771832279
178,1814.4725239912887
179,1820.5919883638953
