,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000602499678,0.49999923325635615,0.4999990339918647,0.4999990339918647,0.5000008346386201
2,0.5000027313009586,0.5000004075483125,0.5000001347086248,0.5000001347086248,0.5000010935509804
3,0.5000012089210716,0.5000002107037728,0.5000001487025865,0.5000001487025865,0.5000005888042988
4,0.5000014546394016,0.5000002749750195,0.5000004653715273,0.5000004653715273,0.5000011753610393
5,0.49999743856487794,0.4999998711040423,0.49999924221076997,0.49999924221076997,0.49999726214523965
6,0.49999936958931723,0.4999998802844042,0.49999974253495194,0.49999974253495194,0.499999678262262
7,0.49999801374093716,0.4999994044723784,0.4999994163467259,0.4999994163467259,0.4999989401867227
8,0.500000947912738,0.500000102728745,0.49999995980501327,0.49999995980501327,0.5000002020504991
9,0.500006609520372,0.4999996094687395,0.5000019490693935,0.5000019490693935,0.5000033155074042
10,0.500158953177237,0.5000906766262259,0.4999447546050437,0.4999447546050437,0.49970530723061585
11,0.4999999766695659,0.4999999627647323,0.4999998685750135,0.4999998685750135,0.49999987405507246
12,0.5000010849740408,0.5000001537869052,0.5000003986307879,0.5000003986307879,0.5000005732951913
13,0.5000091600911336,0.5000010940820334,0.5000024700586577,0.5000024700586577,0.5000061329599784
14,0.49999976662881085,0.49999992621678413,0.49999984201647046,0.49999984201647046,0.4999997474715438
15,0.49999896043211833,0.5192472326654166,0.49999935264851153,0.49999935264851153,0.4999991517391916
16,0.5000038490218714,0.550351116905265,0.500001522999999,0.500001522999999,0.5000026180824658
17,0.4999985570195025,0.5968255892527292,0.49999961718534836,0.49999961718534836,0.49999940732590387
18,0.5000010260415847,0.6290809877709893,0.4999997055174881,0.4999997055174881,0.5050433682072941
19,0.49999774836246386,0.5360288017286081,0.49999726790522014,0.49999726790522014,0.4999980798972857
20,0.5000080170537768,0.518910776821125,0.5013287911201418,0.5013287911201418,0.5000060137868152
21,0.4999995397977001,0.5720871931730825,0.4999999667759095,0.4999999667759095,0.49999946882996404
22,0.49999835802176434,0.5693654428075937,0.49999968952955387,0.49999968952955387,0.49999934991592726
23,0.49999394848961265,0.5163563425045608,0.4999977556683191,0.4999977556683191,0.4999971905594425
24,0.5000098095234018,0.49999093376866705,0.5000023246836045,0.5000023246836045,0.5000046237252448
25,0.49999905341740664,0.499999860702989,0.4999997691499504,0.4999997691499504,0.4999995162244037
26,0.5000060095418492,0.5000022248583166,0.5000011618737396,0.5000011618737396,0.5000055091868466
27,0.5000001407463348,0.49999997943838465,0.5000001104358508,0.5000001104358508,0.5000001288105728
28,0.5000021324966514,0.5000004580054744,0.500000942230793,0.500000942230793,0.5000016973233242
29,0.5000003011225236,0.5000002052730705,0.5000004583423489,0.5000004583423489,0.5000009601268894
30,0.500001673236203,0.5000006092646098,0.500000746728095,0.500000746728095,0.5000016491052136
31,0.500000027743598,0.4999999592645644,0.5000000987189065,0.5000000987189065,0.5000000671246188
32,0.49999830109881177,0.4999996471177502,0.4999994261195783,0.4999994261195783,0.4999988452367218
33,0.4999991794169408,0.49999994443212187,0.5000003221725132,0.5000003221725132,0.49999981792294135
34,0.49999712509783456,0.4999993319938986,0.4999989925873325,0.4999989925873325,0.4999980826257611
35,0.5000023676190724,0.5000003733151829,0.5000004029312084,0.5000004029312084,0.5000012437317813
36,0.5000004494543921,0.5000000745138417,0.5000000818710687,0.5000000818710687,0.5000002427647336
37,0.5000002130583284,0.5000010836771854,0.5000006532500119,0.5000006532500119,0.5000002431959086
38,0.5000014206900766,0.5000001860047526,0.49999993702684237,0.49999993702684237,0.5000004650284213
39,0.5000001018638627,0.5000000743957006,0.5000000756817228,0.5000000756817228,0.5000001781705841
40,0.5000008437587672,0.5000001633791857,0.5000000156542364,0.5000000156542364,0.5000004518469617
