,Error
0,594.5998528718841
1,580.5227390577
2,563.2444201976759
3,554.464198310992
4,552.6467156861751
5,543.9243327672286
6,542.119664826837
7,537.9439054748864
8,532.9673390761387
9,520.0517240867139
10,513.1554561232334
11,459.24034014138243
12,404.8860979389859
13,366.4150309482979
14,348.41713840927656
15,301.5814077317574
16,276.03589147166133
17,241.54276700854132
18,204.6646035112028
19,206.6221331086024
20,157.73558604490523
21,157.80545616843668
22,182.89493344064445
23,183.906878006715
24,185.4450388864186
25,220.39780287959388
26,224.28417226635807
27,242.0541047774609
28,271.72957457448916
29,272.39826042558315
30,292.8929430868032
31,317.7949753787963
32,333.9465927403596
33,340.5051374816326
34,362.0955775280305
35,364.44444051331396
36,345.7476113947684
37,366.85065740769005
38,360.1451630506548
39,381.23361354226233
40,379.2918577986882
41,379.9233161111459
42,389.90577841377296
43,405.5829326719273
44,410.18857334306927
45,410.1325829705617
46,425.2502543359121
47,409.12347106015085
48,426.4976916930793
49,436.5994894439154
50,429.4153351555214
51,435.59086939354535
52,470.4324088921741
53,462.4290551672136
54,458.258889254726
55,465.35476627428915
56,388.81012061017236
57,321.30381914983076
58,264.76069197276126
59,236.2555394834596
60,183.95904462708907
61,176.61692569855546
62,140.6405716945217
63,116.87558393457503
64,117.68357181823694
65,80.94963041312053
66,66.08415385905786
67,78.92953894201328
68,61.706656693981095
69,43.25850704276292
70,55.93653045384587
71,67.82986339259823
72,91.28517272525858
73,86.4265497917816
74,77.97145793498848
75,94.6778494525034
76,120.9879088323756
77,141.59551530613655
78,148.57476305115634
79,166.52906838565548
80,185.46264959849043
81,184.8246051139636
82,180.2763119934077
83,192.67561457002213
84,235.95916576707106
85,254.52800705236393
86,266.3639253118166
87,254.77608984757737
88,271.37955557389336
89,244.07451495582552
90,218.33812454631723
91,231.39491256771134
92,242.7423189154282
93,275.6508854560324
94,268.52016887663154
95,271.83317662260356
96,279.23551557135653
97,281.28963055359867
98,272.645794899356
99,253.54776960106534
100,238.909434386759
101,242.48454791399553
102,224.38231905532757
103,218.10279650841593
104,227.75124274008584
105,236.32571483275464
106,232.14116865481856
107,226.83680369474968
108,210.5907180367919
109,205.8480449349567
110,206.46595152284783
111,200.06182232190088
112,193.23503200467403
113,184.727509556512
114,197.44778668745985
115,210.22891781108348
116,213.8425589582119
117,215.96059600658526
118,235.42079338521225
119,244.1394985329546
120,261.52994201035256
121,272.3319765503865
122,265.8113306686683
123,253.13325455900596
124,274.0658679879162
125,290.7545599636633
126,302.27207612433244
127,279.4824410400884
128,293.89389475471455
129,301.6404855293727
130,305.0503618526399
131,309.5232581645099
132,282.6247237039605
133,272.3930451731203
134,252.80378261011685
135,269.59704035830856
136,285.87349019335267
137,270.29179543608745
138,270.0876629074121
139,266.151445068365
140,262.63841936982374
141,253.80307870863263
142,249.59118567517658
143,245.08895948946684
144,248.74835940528064
145,254.9145644046727
146,251.6885510571993
147,247.66287976219581
148,250.15219537756732
149,244.33034341986732
150,242.52630479729845
151,242.81700115240494
152,241.59823057072813
153,244.96260226503617
154,248.99044063193676
155,243.18955669467837
156,262.502767445044
157,264.01313958748824
158,262.5683673277375
159,256.13515702582293
160,263.1567657015165
161,266.1492011561066
162,285.2328283853142
163,277.14643341670774
164,275.89984211159475
165,284.8979427866838
166,290.8221406225887
167,295.7765348860779
168,293.3334627915296
169,299.38169576389146
170,306.5003844895876
171,304.47495314639406
172,306.96349790140266
173,305.9705663624299
174,320.70121760706746
175,330.50389843222507
176,323.8563949727491
177,313.5502495511694
178,328.69476011636596
179,331.0341814867403
