,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999990398120368,0.4999990822431186,0.4999989565345917,0.4999989565345917,0.5000004189289268
2,0.49999974900599864,0.4999999499855936,0.4999999019308261,0.4999999019308261,0.4999998117978275
3,0.5000001395077374,0.5000000352211483,0.500000057555449,0.500000057555449,0.500000109235568
4,0.5000021372496097,0.5000003569680526,0.5000005124033254,0.5000005124033254,0.500001416822511
5,0.49999622690560686,0.4999996944202036,0.49999915144278,0.49999915144278,0.4999967811352055
6,0.49999925468693845,0.4999998383051358,0.49999972083465005,0.49999972083465005,0.4999994880136526
7,0.49999861596297784,0.4999994562031851,0.49999944508457767,0.49999944508457767,0.49999901154298476
8,0.49999960156284057,0.4999999177965483,0.49999986547118697,0.49999986547118697,0.4999997341472297
9,0.5000052869806209,0.4999993988272682,0.5000018433881152,0.5000018433881152,0.500002718649182
10,0.5001578253574419,0.5000905536641386,0.49994468737282294,0.49994468737282294,0.49970503413384054
11,0.499999676494607,0.49999991638142777,0.4999998603943649,0.4999998603943649,0.49999974490415416
12,0.5000007799254689,0.5000001067048429,0.5000003903691922,0.5000003903691922,0.5000004434663807
13,0.5000090372689961,0.5000010747347473,0.5000024689069954,0.5000024689069954,0.5000060768251603
14,0.4999996397303741,0.49999991010488865,0.4999998413474916,0.4999998413474916,0.49999970317783393
15,0.49999868770614625,0.5021868356810636,0.4999993555653266,0.4999993555653266,0.49999906304468655
16,0.500003613360943,0.5396218316709677,0.5000015226535462,0.5000015226535462,0.5000025938851577
17,0.49999871449320593,0.5952987403652386,0.4999996078475727,0.4999996078475727,0.4999993091026869
18,0.5000006283891745,0.6381021087036062,0.5000000546027789,0.5000000546027789,0.5186345714192035
19,0.4999977173736788,0.533654656659023,0.4999972523354004,0.4999972523354004,0.49999811388438653
20,0.500007066444393,0.549096238411941,0.5379351425626443,0.5379351425626443,0.5000052968085196
21,0.5000014501555585,0.6000828536856566,0.5000005229182001,0.5000005229182001,0.5000010956628924
22,0.49999927110811593,0.5692496051944681,0.4999995021943263,0.4999995021943263,0.49999890505411704
23,0.4999950131259365,0.5180432986028538,0.4999976094534922,0.4999976094534922,0.4999966317085218
24,0.500009658594438,0.49999097843773516,0.5000023319777948,0.5000023319777948,0.5000047279751865
25,0.4999992960684826,0.49999989297105807,0.4999997731116633,0.4999997731116633,0.4999996041974636
26,0.5000063648709352,0.5000022191631394,0.5000011419770536,0.5000011419770536,0.5000054954546322
27,0.5000002380761482,0.4999999918824919,0.500000111462748,0.500000111462748,0.5000001623580236
28,0.5000023367992914,0.5000004787749613,0.5000009402824638,0.5000009402824638,0.5000017526937723
29,0.5000004052727355,0.5000002162190813,0.5000004588784059,0.5000004588784059,0.500000990459562
30,0.500001840388318,0.5000006348291297,0.5000007527188941,0.5000007527188941,0.5000017196087992
31,0.5000002274014717,0.49999998960236225,0.5000001060544298,0.5000001060544298,0.5000001504385164
