,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996815563973,0.4999991903481092,0.4999990225287208,0.4999990225287208,0.5000007186481064
2,0.5000015664227803,0.5000002596744725,0.5000000910610798,0.5000000910610798,0.5000006798785059
3,0.5000008155852513,0.5000001484092029,0.5000001269007902,0.5000001269007902,0.5000004218502578
4,0.5000017121320223,0.5000002987925934,0.5000004758593062,0.5000004758593062,0.5000012543619375
5,0.49999695891719803,0.49999981695108364,0.4999992264203379,0.4999992264203379,0.49999711861414786
6,0.4999993614164217,0.4999998654625982,0.4999997372187152,0.4999997372187152,0.4999995936769106
7,0.4999982287044135,0.4999994142507753,0.49999941907603507,0.49999941907603507,0.49999892881806496
8,0.5000004936402443,0.5000000436396443,0.4999999417500775,0.4999999417500775,0.5000000640003104
9,0.5000061605467802,0.49999953394223945,0.5000019249333437,0.5000019249333437,0.5000031006397291
10,0.5001584271078237,0.500090643167846,0.49994474346256706,0.49994474346256706,0.49970525222220363
11,0.4999997218772883,0.4999999249042609,0.49999985225279775,0.49999985225279775,0.49999976751877917
12,0.5000008260365241,0.5000001153545892,0.5000003821360934,0.5000003821360934,0.5000004661337744
13,0.5000090349693279,0.5000010770676164,0.5000024630264929,0.5000024630264929,0.5000060835433237
14,0.4999996426649625,0.499999912059088,0.4999998362239292,0.4999998362239292,0.4999997081872096
15,0.4999986499583034,0.5175688768057314,0.49999933904102106,0.49999933904102106,0.49999906086881785
16,0.5000037384228098,0.5491740780080514,0.5000015209327279,0.5000015209327279,0.5000025981315809
17,0.4999986706690495,0.5964996317150212,0.49999960447004077,0.49999960447004077,0.4999993448330503
18,0.5000005220769677,0.6293864919934096,0.49999972998721853,0.49999972998721853,0.5054476955764523
19,0.4999976581744827,0.5355818838776039,0.4999972776530451,0.4999972776530451,0.49999812917030845
20,0.5000074590939722,0.5207621875183912,0.5028379258230014,0.5028379258230014,0.5000055400660715
21,0.49999928036107805,0.5728511023904987,0.4999998680713519,0.4999998680713519,0.4999992727116938
22,0.4999975135686722,0.5690833539117958,0.4999998173358243,0.4999998173358243,0.4999997428787963
23,0.4999942218879039,0.5176422090763645,0.49999773491336363,0.49999773491336363,0.4999970568188451
24,0.5000097216930077,0.4999909549804551,0.5000023329478037,0.5000023329478037,0.5000046745806302
25,0.4999992440735299,0.4999998841555194,0.49999977827318837,0.49999977827318837,0.49999958179710785
26,0.5000063705041131,0.5000022170853565,0.5000011520103983,0.5000011520103983,0.5000054914926423
27,0.49999839405946,0.49999977978377874,0.4999999880098604,0.4999999880098604,0.4999996014916091
28,0.5000022507704807,0.5000004726665261,0.5000009470568573,0.5000009470568573,0.5000017379701476
29,0.4999996057693462,0.5000000656858634,0.5000003717262553,0.5000003717262553,0.5000005354816176
30,0.5000018084618392,0.5000006293341541,0.5000007554775301,0.5000007554775301,0.5000017049654283
31,0.500000144485232,0.4999999764135058,0.5000001049986669,0.5000001049986669,0.5000001146501115
32,0.4999970125080566,0.49999941805273,0.4999992824202993,0.4999992824202993,0.4999981616001601
33,0.5000009292039767,0.5000002087119976,0.5000004603828184,0.5000004603828184,0.5000006567449908
34,0.4999972058414012,0.49999934404260976,0.4999989968579622,0.4999989968579622,0.49999811679723144
35,0.5000012958383792,0.5000002165866841,0.5000003338318794,0.5000003338318794,0.5000008578853083
36,0.5000003357599635,0.5000000578932376,0.5000000751640606,0.5000000751640606,0.5000001964927886
37,0.500000392849849,0.5000011104192688,0.5000006656648582,0.5000006656648582,0.500000318520495
