,Error
0,594.5998528718841
1,580.5227373468964
2,563.244415338674
3,554.4641967094037
4,552.6467168920188
5,543.9243306032888
6,542.1196648058401
7,537.943906564434
8,532.9673369620959
9,520.0517219319746
10,513.1554537731936
11,459.24033920863997
12,404.8860971071251
13,366.41503047126434
14,348.4171379949152
15,301.58554552968286
16,276.03884798326584
17,241.54360475545053
18,204.66326014300938
19,206.62290095324374
20,157.72835312540084
21,157.80448843693534
22,184.36339019192076
23,188.0032962920451
24,186.67971411386125
25,223.3790094165103
26,231.45304058516845
27,243.06469060201485
28,276.74304338508307
29,273.43610710496074
30,293.96793841348835
31,325.1758223740928
32,336.23714805468916
33,340.277647672834
34,363.62103810368023
35,368.36085636069015
36,349.4544375998511
37,369.34917062442213
38,359.4091633331817
39,391.6902648647895
40,395.601179933368
41,394.02206927062474
42,405.6592470726573
43,422.31107435855597
44,415.7300928539136
45,408.9766473937053
46,422.5655676867083
47,409.7322622917393
48,427.20343314125125
49,435.7974173090805
50,429.41532798863665
51,426.1320747446201
52,455.88788789220575
53,457.033237526089
54,451.302971030076
55,451.3700525967147
56,381.6583981590842
57,309.5158823729866
58,252.54050355581032
59,229.71179071481444
60,185.99138190309029
61,179.03893328299066
62,130.32262871210997
63,114.60115818752473
64,117.91923410813396
65,82.34080609462418
66,66.12345997097675
67,81.56656298155838
68,56.83226086632127
69,43.454596058635495
70,57.87571321863387
71,68.15820320896759
72,83.99433380779563
73,75.39533225154307
74,53.448129553539694
75,68.92461078481675
76,99.40013246548196
77,123.07503680680149
78,132.07462128328348
79,137.90657316675473
80,160.15092407713718
81,173.51020799799477
82,156.7835875096067
83,159.75550085438687
84,203.19517789889576
85,226.07000705731625
86,225.69798419389426
87,222.31826764871934
88,219.53685037439442
89,214.2357142176498
90,192.5182215808317
91,191.69766542836666
92,185.27893509623334
93,181.7277954665168
94,160.52727278012762
95,151.44605625496536
96,146.39500999301157
97,152.36736151461298
98,153.02444749911226
99,153.6699596008179
100,149.5482235521828
101,151.33979980352763
102,146.54917082276768
103,149.60317019464685
104,162.17616238292962
105,177.09987443744083
106,184.77504843924302
107,189.39703756344335
108,179.01425817344415
109,195.50557979670384
110,198.3304409710308
111,211.24460535380007
112,218.68726369708156
113,220.08230065081335
114,234.3324594587233
115,249.51015113000662
116,254.21641189593564
117,268.64760923807387
118,277.58754495716613
119,288.1255150351312
120,303.293850967399
121,315.1441598267812
122,318.9252006960656
123,305.10384709522606
124,314.0887216022213
125,309.86892556940387
126,327.2711784874858
127,332.05073120850034
128,325.7679713128549
129,331.49174440482926
130,344.986570183784
131,354.6203571132421
132,350.6821393876161
133,346.61789372161513
134,345.26731892645773
135,342.987494021544
136,329.52789746941664
137,311.42803542776403
138,309.5602430865461
139,308.8697023831361
140,315.31050699921417
141,314.11385857636026
142,309.28585097147504
143,303.06445443763334
144,306.96982341363747
145,321.12379687502875
146,327.0861858371272
147,322.6870899838108
148,325.60917493082155
149,326.7209628530539
150,321.9224848283651
151,322.84263958895394
152,326.0183728543001
153,324.7668837055645
154,339.615585899526
155,334.30276646821295
156,352.4871374605696
157,353.72426405173377
158,353.2277262269992
159,345.3488625406824
160,353.0347902532548
161,356.5706254427178
162,372.76983869686154
163,363.8826262510787
164,362.3609023648778
165,372.96124046626096
166,376.5617956272867
167,373.031334680371
168,372.0585596253691
169,369.93291228401114
170,374.36408467693667
171,372.52542322882977
172,377.3009334842467
173,368.9605119760024
174,383.40724507716027
175,387.907055026636
176,389.7485878836569
177,379.0058699590568
178,388.54526747102017
179,389.7273356982181
