,Error
0,594.5998528718841
1,580.5227432718035
2,563.2444175074586
3,554.4642055044469
4,552.6465480295764
5,543.9243385790346
6,542.1196623115264
7,537.9438490890929
8,532.9673417887641
9,520.0517268391424
10,513.1554816298442
11,459.2403441457698
12,404.8861015048055
13,366.4150339585204
14,348.4171414221946
15,301.57357058124194
16,276.03015027465324
17,241.54086957777778
18,204.66549371169657
19,206.6204277235201
20,157.74009904957302
21,157.80588526174742
22,182.89415379232528
23,183.9062360267709
24,185.44503957505006
25,220.39780537006672
26,224.2841763412173
27,242.0540963053422
28,271.72955558860895
29,272.39824934859604
30,292.8929236368475
31,317.79495150786676
32,333.9465732843852
33,340.5051625996683
34,362.09555886983236
35,364.4444241619685
36,345.7476297468857
37,366.85063379106845
38,360.14514375066085
39,381.23359659732785
40,379.29184637283237
41,379.92330182306426
42,389.90576723698354
43,405.5829481173044
44,410.18857894081896
45,410.1325785162281
46,425.2502677191654
47,409.1234709081477
48,426.4977017254208
49,436.5994969308172
50,429.4153225782503
51,435.5908590269176
52,470.4324168696872
53,462.4290506276294
54,458.2588936240455
55,465.35476053757833
56,388.8101185148162
57,321.2944919499886
58,264.75648028152244
59,236.25662031836174
60,184.02144338292555
61,176.6813916947151
62,140.8079789031983
63,117.87444271820925
64,117.08433020186379
65,82.29345296615217
66,64.98811709921151
67,80.07186113125522
68,55.30719066956905
69,41.57131757470097
70,51.58955378332398
71,65.47491035960998
72,85.08574677506225
73,96.52803514494325
74,94.82484528842107
75,115.42934214810379
76,156.06063737851156
77,174.73716990784115
78,187.81744358178315
79,208.1203998963348
80,234.87750162703026
81,249.20997650771528
82,250.23012561455243
83,265.65958147649314
84,281.1357842724821
85,275.2399959151384
86,274.639963603901
87,289.91850250198866
88,293.93773604754125
89,317.1664065266802
90,300.7432390303864
91,315.49679771657907
92,323.85110086758556
93,342.5277706387146
94,342.9382149427673
95,356.6854811777293
96,387.0548549406741
97,405.5717560705702
98,424.8685211133915
99,417.23520855838086
100,416.9225812709842
101,421.2165877653976
102,408.9345505731113
103,413.56989270426897
104,420.77395476806913
105,430.20743629209016
106,438.60014397202457
107,429.3943313390168
108,423.6268017584381
109,429.2482615807111
110,427.0697520948695
111,448.8458397660433
112,466.7608081890088
113,483.80200057845076
114,529.3942519788632
115,540.9921689269916
116,589.1299344717125
117,613.4353585100519
118,638.7585193746763
119,675.0081815075458
120,715.9446031507277
121,751.0723373571417
122,778.5573310618439
123,820.0599157010197
124,854.8802243977904
125,904.3823489354211
126,937.4303435401939
127,968.808663513736
128,1008.2510956359185
129,1064.5282611010455
130,1124.7572992828302
131,1120.7705430028766
132,1127.6263721081598
133,1120.6247936728964
134,1143.4286570486959
135,1143.031318869996
136,1152.8497145249792
137,1142.775828248099
138,1147.1227499627366
139,1148.2577793547384
140,1151.2120442321846
141,1160.8560313827827
142,1160.9986102404978
143,1158.4521788160453
144,1157.1593468556532
145,1165.2377075962386
146,1181.0403873609378
147,1181.9165326548843
148,1197.197830797064
149,1198.2603750733779
150,1198.8436281644322
151,1202.114737556564
152,1212.2452018651788
153,1218.2068486312978
154,1231.802647849337
155,1235.1849382293287
156,1257.7799350633154
157,1262.0133691315282
158,1276.640826958212
159,1283.7937212258882
160,1281.8029552211835
161,1289.0986572940049
162,1304.2944906282112
163,1312.5281961930577
164,1316.3810506971893
165,1330.8740588047037
166,1328.6086659673767
167,1331.5244033599033
168,1336.9162214063015
169,1347.5272515418937
170,1357.3267602555313
171,1358.2281307972034
172,1369.2643911863356
173,1376.4842822868668
174,1400.3237630470749
175,1403.992809125252
176,1404.640763620638
177,1416.0047670927327
178,1435.8255767873377
179,1441.2150492608412
