,Error
0,594.5998528718841
1,580.5227345693796
2,563.2444081284559
3,554.4641940340875
4,552.6467188321246
5,543.9243274125517
6,542.1196643638799
7,537.9439084570624
8,532.9673328936685
9,520.051717781679
10,513.155451154379
11,459.2403390226211
12,404.8860969418935
13,366.4150304803407
14,348.41713798027257
15,301.62344796774084
16,276.0628129199442
17,241.54667688893215
18,204.62264711613972
19,206.62620569282376
20,155.4345212846643
21,158.90249494013761
22,181.80942525990054
23,185.8690113791714
24,185.59168700391336
25,224.48225729483025
26,232.9731109967349
27,243.24102035181906
28,276.82496398143
29,279.9192394893089
30,299.56175562575197
31,323.08423925173173
32,340.8150210786474
33,336.24849623571055
34,361.3946611044417
35,367.3682845260401
36,356.1559129116182
37,394.7487767344021
38,384.6126448315358
39,405.25972487014235
40,410.03303496837634
41,409.7160364236639
42,416.79796466064647
43,429.05108797591174
44,418.11065359516226
45,412.66275915428463
46,430.9404028214698
47,421.22517055036025
48,433.99787774021723
49,433.7287699071589
50,429.3532632479267
51,437.45881724422486
52,464.0066990896874
53,469.4738555898745
54,462.46948560618654
55,456.47982482138667
56,387.26117392344946
57,318.20155117698596
58,260.4628629309437
59,239.76440628161365
60,198.0545887044846
61,180.52912608219418
62,138.17831065682768
63,115.3765965095407
64,114.79630927996763
65,77.57110238051574
66,68.67555784183472
67,92.5761929228331
68,76.58353342349265
69,64.95359812662886
70,76.54692507735643
71,118.74470495747585
72,147.24036655949143
73,170.97384492851597
74,149.7157562742124
75,186.16352815187787
76,195.7548835433684
77,207.5334705942473
78,212.33993849359015
79,224.80016351775282
80,236.05538292222593
81,239.66326863308927
82,238.42119518033076
83,240.76929424134707
84,239.52241432741812
85,231.42407993018958
86,233.55371560511347
87,222.40352996170796
88,218.16842781468634
89,196.58883012669972
90,178.3120558119912
91,178.19948052693766
92,176.90382069849665
93,180.1975368077682
94,167.82263848547774
95,174.85958068300417
96,177.48030801924494
97,178.3247298927026
98,206.78673931290209
99,213.53365813807423
100,215.53505897285498
101,220.88011870132894
102,213.78805462516627
103,212.78959170245332
104,218.9012372516082
105,237.25279406924733
106,249.4782088324349
107,253.36371394328947
108,241.51251307248057
109,259.4290840886778
110,269.7979865580187
111,272.89139765408027
112,271.36212612785926
113,281.4085353341235
114,288.2470606866193
115,296.6274566485623
116,300.3415534259088
117,329.41944073956813
118,332.6836793789167
119,341.1633467731989
120,352.6485467656048
121,365.02233116105725
122,382.513588189759
123,377.31044549612324
124,395.5455084556811
125,398.5765042683088
126,389.87166705219886
127,389.4296980476614
128,399.9305298001132
129,415.23964282314313
130,413.4778148042949
131,407.0834009837188
132,392.75755411555815
133,383.400407108875
134,390.59118189327944
135,412.2138411737419
136,413.09181245108726
137,394.3380897521445
138,379.7861376105304
139,369.38688256257075
140,363.82216864788865
141,358.84521152657544
142,350.55779523909234
143,341.05618492474144
144,348.0021632843457
145,361.9519825435507
146,357.29013214959446
147,352.2595919471561
148,356.87864522974365
149,352.7504431851859
150,350.63113305279995
151,351.6978384176208
152,351.80863000950706
153,354.99246925623345
154,356.39345266962965
155,350.54369110496606
156,371.35047299933586
157,373.87991238810145
158,372.7654985758278
159,366.66307920549275
160,373.960726279983
161,375.33883707950423
162,395.4156541998516
163,385.44658417539483
164,386.91420838524454
165,395.02854758582725
166,399.26432773861444
167,404.48607745725764
168,403.575554116651
169,408.6355319989505
170,414.7453408905957
171,412.7857848673185
172,418.13034241469785
173,412.152506909176
174,430.58228046627835
175,439.6140697424813
176,431.4741082149205
177,420.71657922787887
178,430.2946837951509
179,433.48559734111143
