,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999903971560433,0.4999990822265083,0.4999989565157824,0.4999989565157824,0.5000004188824133
2,0.4999997487931398,0.4999999499488605,0.4999999018892196,0.4999999018892196,0.49999981169496965
3,0.5000001394262993,0.5000000352071017,0.5000000575395404,0.5000000575395404,0.5000001091962637
4,0.5000021372983453,0.5000003569764916,0.5000005124128809,0.5000005124128809,0.5000014168460615
5,0.4999962268098362,0.4999996944036899,0.49999915142408136,0.49999915142408136,0.4999967810889872
6,0.4999992544312809,0.49999983826957267,0.4999997207947958,0.4999997207947958,0.49999948791465626
7,0.4999986159961449,0.49999945620837466,0.4999994450904703,0.4999994450904703,0.499999011557021
8,0.49999960146160843,0.49999991778093955,0.49999986545352254,0.49999986545352254,0.49999973410413234
9,0.5000052868795808,0.49999939881172656,0.5000018433705536,0.5000018433705536,0.5000027186060519
10,0.5001578253268736,0.5000905536585262,0.49994468736641484,0.49994468736641484,0.4997050341185507
11,0.499999675610047,0.49999991624603085,0.49999986024138693,0.49999986024138693,0.4999997445281928
12,0.5000007790809893,0.5000001065743328,0.5000003902223688,0.5000003902223688,0.5000004431060334
13,0.5000090365336729,0.5000010746487676,0.5000024688108446,0.5000024688108446,0.5000060765889914
14,0.4999996392919453,0.4999999100516766,0.49999984128742675,0.49999984128742675,0.4999997030317414
15,0.4999986886615824,0.5022064846158011,0.49999935561882963,0.49999935561882963,0.49999906316375586
16,0.500003605788374,0.5396372750676336,0.5000015243455713,0.5000015243455713,0.5000025973409183
17,0.4999987151647427,0.5953036760776457,0.4999996076229191,0.4999996076229191,0.4999993086373862
18,0.5000006326505438,0.6380712788281648,0.5000000585701784,0.5000000585701784,0.518586794364695
19,0.49999771554157935,0.5336597343936448,0.4999972528611988,0.4999972528611988,0.49999811496639646
20,0.5000070610837459,0.5489314441467197,0.5377297528457682,0.5377297528457682,0.5000052922786702
21,0.5000014621423394,0.5998949504872458,0.5000005277250285,0.5000005277250285,0.5000011023111891
22,0.4999992453754411,0.5692529589145223,0.4999995087880263,0.4999995087880263,0.4999989175266192
23,0.49999501324640405,0.5180470038608693,0.4999976094046945,0.4999976094046945,0.49999663160947944
24,0.500009658098896,0.4999909786170216,0.5000023321917328,0.5000023321917328,0.5000047284240945
25,0.499999297116065,0.4999998930928556,0.4999997732478468,0.4999997732478468,0.49999960453124354
26,0.5000063656172833,0.5000022192547287,0.5000011420798306,0.5000011420798306,0.5000054957040634
27,0.5000002383776041,0.4999999919192387,0.5000001115039702,0.5000001115039702,0.5000001624568557
28,0.5000023374747501,0.5000004788787316,0.500000940399158,0.500000940399158,0.5000017529784188
