,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000052807682072,0.4999979813272979,0.5000072248684879,0.5000072248684879,0.4999984938031592
2,0.500001769069627,0.5000007454317923,0.4999999334896021,0.4999999334896021,0.5000008622194795
3,0.500004151434192,0.5000000731623239,0.5000004788828647,0.5000004788828647,0.5000003383366353
4,0.4999979937139798,0.5000128560083726,0.4999989763326795,0.4999989763326795,0.5000009202385319
5,0.5000001219974947,0.4999997790217454,0.5000003815699561,0.5000003815699561,0.4999965595512014
6,0.4999971289617694,0.499999221145869,0.500000481815442,0.500000481815442,0.5000075502095356
7,0.4999756337697778,0.5000218068999822,0.49999775810291375,0.49999775810291375,0.5000256761821984
8,0.5000060859108288,0.5000012572448518,0.499999914248125,0.499999914248125,0.49999674092203417
9,0.5000070605150873,0.5000014138981914,0.5000016423396291,0.5000016423396291,0.5000042634942452
10,0.5001659397021866,0.5000804353279226,0.4999452814335943,0.4999452814335943,0.4996974598635392
11,0.5000007233560365,0.5000001500133895,0.49999981820519107,0.49999981820519107,0.5000003206303697
12,0.500001847042932,0.5000003121842328,0.5000003486821372,0.5000003486821372,0.5000009841088703
13,0.5000096824459591,0.500001688512554,0.5000024493699011,0.5000024493699011,0.5000070829022026
14,0.5000003241214033,0.49999992165676915,0.49999982593043873,0.49999982593043873,0.49999995132421476
15,0.49999904601610573,0.5229665905008829,0.4999993141683665,0.4999993141683665,0.4999991967019914
16,0.5000042654961309,0.5530360749632786,0.500001515794216,0.500001515794216,0.500002920502064
17,0.49999877210636834,0.5977290171493426,0.49999957757918473,0.49999957757918473,0.4999992740215087
18,0.5000007150661704,0.6288313518349549,0.49999978314200716,0.49999978314200716,0.504935220754681
19,0.49999782929193815,0.5372251170210093,0.49999728555658,0.49999728555658,0.49999768549517687
20,0.5000072394666168,0.5175641082184104,0.5004744500062376,0.5004744500062376,0.5000050748556294
21,0.5000009310477344,0.5717800773213311,0.500000694887338,0.500000694887338,0.5000015765764785
22,0.4999973151389687,0.5701982346730752,0.4999996819483056,0.4999996819483056,0.4999994346177988
23,0.49999452337013467,0.5174180542318854,0.4999976260632594,0.4999976260632594,0.49999675757316414
24,0.5000100968694005,0.4999908947735292,0.5000023495562441,0.5000023495562441,0.500004469857375
25,0.49999880941762004,0.4999997603587592,0.4999997989242256,0.4999997989242256,0.4999993044891996
26,0.5000058493123608,0.5000022408687693,0.5000011753147584,0.5000011753147584,0.5000054905740713
27,0.5000000560939787,0.49999997246993305,0.5000001230841183,0.5000001230841183,0.5000001272344485
28,0.5000019426077207,0.5000003853173687,0.5000009656784036,0.5000009656784036,0.5000015451341371
29,0.500000151800361,0.500000159130343,0.5000004699681844,0.5000004699681844,0.5000008565852561
30,0.5000014354547967,0.5000005706058224,0.5000007688832017,0.5000007688832017,0.5000015364372188
31,0.49999974448094714,0.49999989124244315,0.5000001246134389,0.5000001246134389,0.49999992846513125
32,0.49999808948052643,0.4999995655815858,0.49999944659266543,0.49999944659266543,0.49999865642685437
33,0.5000010793863462,0.5000002597443962,0.500000499781181,0.500000499781181,0.5000007230388881
34,0.4999969303392432,0.49999928097195545,0.49999901314373224,0.49999901314373224,0.4999979556000947
35,0.5000009686839573,0.5000001690056278,0.5000002753443163,0.5000002753443163,0.5000006493462599
36,0.5000006841973725,0.500000104669256,0.5000000607081603,0.5000000607081603,0.5000003410634343
37,0.4999999228578075,0.5000010360688792,0.5000006803371667,0.5000006803371667,0.5000000584024269
38,0.49999969604297734,0.49999989155973273,0.49999976951770697,0.49999976951770697,0.4999996726798158
39,0.49999985110075107,0.5000000599398388,0.5000000973978558,0.5000000973978558,0.5000000830800807
40,0.49999980999394217,0.4999999906893132,0.49999990590691196,0.49999990590691196,0.49999987678192426
41,0.5000012571573473,0.5000013296681731,0.5000028262763868,0.5000028262763868,0.4999976394577052
42,0.5000002904185192,0.5000000593610475,0.5000000504375616,0.5000000504375616,0.5000001854937616
43,0.49999384170153566,0.49999901513658,0.4999982547730457,0.4999982547730457,0.4999957065406538
44,0.4999998469739135,0.499999943996669,0.4999998479370236,0.4999998479370236,0.4999997818198499
45,0.5000013461594701,0.4999999394211331,0.5000006215755108,0.5000006215755108,0.5000009818613863
46,0.4999975072991048,0.4999993210441839,0.4999991271183618,0.4999991271183618,0.49999820618444446
47,0.5000016859322415,0.5000004511476737,0.5000006518628746,0.5000006518628746,0.5000011269857633
48,0.49999791237544233,0.4999995476971479,0.49999921182231444,0.49999921182231444,0.49999858976646827
49,0.5000018601472288,0.5000004289448431,0.5000006689946535,0.5000006689946535,0.5000013389298336
50,0.5000445642380035,0.49999593739878906,0.499986743080859,0.499986743080859,0.5000081248939664
51,0.5000016682226089,0.5000003812206082,0.500000526133422,0.500000526133422,0.500001120774616
52,0.4999989466340918,0.4999997672354122,0.49999963251113727,0.49999963251113727,0.4999993043810954
53,0.49999899911640805,0.49999966421335384,0.4999995711247205,0.4999995711247205,0.4999994590749451
54,0.4999997839180647,0.4999999811969664,0.4999997950738886,0.4999997950738886,0.4999997901276212
55,0.4999858861030956,0.49999701087601334,0.4999955619571714,0.4999955619571714,0.4999895042196954
56,0.5000016427725626,0.49999995548624687,0.4999997026124851,0.4999997026124851,0.5000010087290278
57,0.49999853019065255,0.551081342023201,0.49999950232223206,0.49999950232223206,0.4999989183756835
58,0.4999964695003905,0.648187680431067,0.4999999932480769,0.4999999932480769,0.4999958654218879
59,0.5000036077557273,0.739092528661951,0.5000010817654419,0.5000010817654419,0.5000020029249642
60,0.4999949767877271,0.7983459257264969,0.5122661592222341,0.5122661592222341,0.49999693083782554
61,0.49999890718637385,0.7873354824893513,0.5261659874588609,0.5261659874588609,0.49999920256298674
62,0.49999893400296913,0.9350317587090847,0.5405195636935196,0.5405195636935196,0.5082685413105559
63,0.4999961784063228,1.042841833884695,0.5487023347754366,0.5487023347754366,0.5429268250873931
64,0.4999979298455812,0.9793466135294533,0.5458373603868985,0.5458373603868985,0.5115432771445458
65,0.5000003419945669,0.963323285785232,0.5792116215569741,0.5792116215569741,0.5260973173459809
66,0.4999993877248349,1.0285693573865005,0.564371984209945,0.564371984209945,0.544588633251993
67,0.5000004564199062,1.1527121958703415,0.5424372930007592,0.5424372930007592,0.5757443102026726
68,0.5000016553148733,1.07605526787914,0.5575087904203379,0.5575087904203379,0.5599152970787971
69,0.5000000496219305,1.032915530427366,0.5802348629958562,0.5802348629958562,0.5475583622122936
70,0.5000072515909003,1.085990023394659,0.5874588192233182,0.5874588192233182,0.500580818667409
71,0.49999882465014084,1.110018033251203,0.5474697701523373,0.5474697701523373,0.502370271020812
72,0.5000037837107072,1.1219415495993128,0.5185392097676679,0.5185392097676679,0.5308767444238959
73,0.5000020812083982,1.029981775783697,0.5026490672676934,0.5026490672676934,0.5000019005285664
74,0.500002202782587,0.9276140081664042,0.5072759443851241,0.5072759443851241,0.5000015304314521
75,0.4999979010903715,0.8914244903945874,0.4999993725651256,0.4999993725651256,0.4999987298478524
76,0.4999994664766124,0.8775625660851949,0.49999997151374936,0.49999997151374936,0.49999984109493417
77,0.4999985955939477,0.8563880016677721,0.49999971731031423,0.49999971731031423,0.4999992671020285
78,0.5000019721903514,0.8484330499805679,0.5000008886595133,0.5000008886595133,0.5000013343016096
79,0.4999972792019434,0.8591779483109308,0.49999938224720875,0.49999938224720875,0.4999983379588197
80,0.5000017210536497,0.8424201080792806,0.500000566554916,0.500000566554916,0.5000016419794571
81,0.4999965487687819,0.8470596502778187,0.49999923042349015,0.49999923042349015,0.4999982856193884
82,0.4999989818403482,0.8151717425232488,0.5000003276038743,0.5000003276038743,0.5000003164201071
83,0.49999753201883473,0.7935591805064061,0.4999999483807723,0.4999999483807723,0.4999993302989038
84,0.4999984086647434,0.7742866798889545,0.4999998636490732,0.4999998636490732,0.4999993528653079
85,0.4999972820698972,0.7841895413739257,0.49999942463999136,0.49999942463999136,0.49999866804851484
86,0.49999940604793613,0.7638492363824295,0.4999996339815209,0.4999996339815209,0.4999995197776822
87,0.5000009352330523,0.6712709153321753,0.5000003090422983,0.5000003090422983,0.5000005566631903
