,Error
0,594.5998528718841
1,580.5227486132046
2,563.244415694666
3,554.4642105126085
4,552.6466770392575
5,543.9243426971138
6,542.1196561278795
7,537.9437539742987
8,532.9673609848215
9,520.051723726713
10,513.1555011141343
11,459.2403429074871
12,404.886100449184
13,366.41503128379406
14,348.4171404978116
15,301.57223816422027
16,276.0291484376343
17,241.54044773658953
18,204.6653544570747
19,206.62007722970768
20,157.74009268304593
21,157.8058531100029
22,182.89396618459452
23,183.9061035757846
24,185.44504068437544
25,220.3978008399018
26,224.28417073530125
27,242.05410398711516
28,271.72957215310487
29,272.3982583863747
30,292.8929398032139
31,317.7949713530504
32,333.94658916185216
33,340.5051703928652
34,362.09557436971295
35,364.44441826258026
36,345.74761445632294
37,366.85065303995736
38,360.14513773780834
39,381.23361035085617
40,379.29184280141925
41,379.92329749750536
42,389.90576384702035
43,405.5829523430506
44,410.1885741759224
45,410.13257691886497
46,425.250271727538
47,409.1234715417522
48,426.4977041745641
49,436.59949904407654
50,429.4153187346583
51,435.5908557250554
52,470.43241874222235
53,462.429049216386
54,458.25889007641655
55,465.35476523131496
56,388.8101230976953
57,321.29293474679434
58,264.75568019608727
59,236.25639001579685
60,184.02823677950755
61,176.68763939443184
62,140.8307792553488
63,117.90773211176688
64,116.10171351174316
65,82.31813630022802
66,65.48768693319846
67,78.5596271761539
68,56.65863244059272
69,42.015350505612034
70,53.58744936877233
71,67.90449634969357
72,81.86354404779864
73,84.34791733227522
74,72.59067783167343
75,88.62716447282338
76,110.88381683851755
77,128.4977035219928
78,129.08575760822305
79,129.57590352389428
80,185.1849152261729
81,214.09826200800165
82,233.88528088150844
83,262.9441265614168
84,273.93942823875864
85,272.5732822147045
86,272.75936703123836
87,289.18382776085934
88,312.8833988670475
89,328.27530596648177
90,309.8490388528444
91,301.91720715430284
92,282.129823521085
93,306.06015534426547
94,301.7069466465272
95,297.8351637267169
96,293.3801446527487
97,288.6998551134145
98,284.85151114614837
99,277.7455603239236
100,273.20745271002795
101,269.5317265872377
102,264.4815357548352
103,272.2918094175287
104,280.9027066764518
105,289.83577099305023
106,292.34026567049983
107,284.4297657583399
108,284.89662366539045
109,290.4174462988851
110,288.63984828245
111,304.2479207566494
112,318.9466896569315
113,335.18566303823087
114,371.8277137046268
115,389.538483334621
116,426.88678300167686
117,451.073234411418
118,479.64810116756183
119,510.2280325062387
120,551.0547195918323
121,586.0085798488436
122,613.3345239673546
123,660.1890202738003
124,702.9266140143062
125,750.8124912403534
126,794.9918821440394
127,826.4767400554388
128,862.5236180724802
129,927.9876588080565
130,995.4181502443441
131,994.7025994346593
132,1000.2037489848068
133,1007.0373029115702
134,1015.9230779126806
135,1013.8261375753345
136,1022.7447215360598
137,1015.8767646238292
138,1021.7272764294261
139,1024.2278103975818
140,1027.6301360937127
141,1038.5236115568928
142,1039.719030078968
143,1038.7407500463987
144,1037.2518407856328
145,1043.9289101587551
146,1061.1516187233553
147,1060.9175929780051
148,1074.6320335120356
149,1074.684654300885
150,1075.950089530536
151,1078.6865369428424
152,1087.1569549898345
153,1094.8346271309329
154,1108.451696004735
155,1113.4325045650398
156,1133.7875895476238
157,1135.7685801906464
158,1149.204942183817
159,1155.7776635362839
160,1155.7375345884816
161,1163.603305985487
162,1180.1191012300524
163,1186.1333996776889
164,1188.3781227074626
165,1203.577840798677
166,1206.0917542700786
167,1207.486161066364
168,1211.707164262087
169,1221.772829949054
170,1232.4438764646864
171,1232.875636690609
172,1244.0156772843616
173,1248.114547006346
174,1277.9483378794878
175,1278.6576026701382
176,1279.7560871502624
177,1289.4603540742978
178,1310.8665169533708
179,1317.0698043260643
