,Error
0,595.4115612035242
1,581.7282518430588
2,564.7725342487846
3,556.3382316208398
4,554.7558191497094
5,546.2432212356174
6,544.2134377110214
7,540.1089273424892
8,535.3571088298627
9,522.9805236625355
10,516.341939338623
11,463.41940285720887
12,410.55873260942815
13,372.0983232952423
14,353.9367296568548
15,307.16150973013583
16,281.59783967998595
17,247.21960189925775
18,211.69936260158306
19,215.2941509537642
20,167.0349452036713
21,166.4639438354537
22,192.1417723039443
23,193.1452784708559
24,196.0857491771652
25,229.25375883617414
26,232.81637459792202
27,244.6278567481559
28,274.48864613807064
29,275.0787450255379
30,289.3620764605616
31,314.39602636714443
32,328.9571540925623
33,335.5317568541293
34,356.94908554231847
35,360.3386234191251
36,345.47054863629637
37,364.8639815082612
38,355.97057758332187
39,384.57804095772116
40,384.1662462069256
41,380.7682971172731
42,380.28656863087986
43,401.886894674089
44,400.6027442189663
45,400.114272569214
46,419.6494048879015
47,400.12880795597033
48,419.614801186953
49,424.91334905735056
50,419.0144504089714
51,417.92839000919344
52,440.89221142013344
53,447.6223864486932
54,443.2798353804173
55,444.9065961334674
56,376.92322955967626
57,315.9053495242175
58,241.59887410172672
59,217.8234021607395
60,167.23805164715782
61,166.94742791735564
62,128.6511258514045
63,104.51678738925251
64,113.41705882903658
65,74.68553416212134
66,62.06944164700446
67,73.53506143177958
68,51.11810657386739
69,36.252248588367316
70,49.11266781359545
71,56.92369742151343
72,67.27438572079252
73,65.8683702210253
74,50.062421041263306
75,55.08954153007809
76,88.3133646833119
77,101.70885904446683
78,100.61367630727912
79,103.08079824373307
80,121.12708901502023
81,131.39318551055632
82,148.48411028681966
83,156.09267103741325
84,185.17280856297583
85,195.57419877213792
86,194.879818970032
87,199.16101163059128
88,211.66091431343716
89,206.47472366808552
90,196.67537482516832
91,195.34971286128894
92,194.07193504353015
93,203.00227674517797
94,203.0474838223246
95,186.7052606378518
96,173.25439484808734
97,165.09832841198508
98,152.23563199045321
99,150.66536404589007
100,143.83737535335692
101,146.6128447201901
102,158.82077284880563
103,166.19008249408014
104,175.4448495312919
105,195.20094422362422
106,202.88104379087636
107,209.28140127504065
108,200.0755790260231
109,214.90193657527587
110,210.94687554782453
111,207.3062548384991
112,211.47642874778373
113,226.53999694667647
114,240.39522320813037
115,249.96786685889938
116,269.2958918497603
117,289.24180800447726
118,314.3178633604472
119,330.70007786678724
120,350.8666598550266
121,361.8718122360226
122,361.24968293296865
123,360.63170121846406
124,376.28552220463393
125,378.34230806485886
126,402.0930453837016
127,406.7880322864336
128,401.4992422095909
129,428.2129599270334
130,404.94062426894305
131,394.1753717112527
132,384.953790845614
133,405.4007416782654
134,395.3029780410481
135,386.49265397168716
136,371.6811810675973
137,357.48116297602746
138,360.61276585780155
139,346.2553599488124
140,344.3465640282062
141,341.655869841708
142,342.8830423872306
143,336.7016241451809
144,332.5026927307514
145,338.0747354557525
146,337.0313738710987
147,337.5630224862517
148,341.81209748131135
149,339.21729428171676
150,340.7092704884939
151,334.1295871635397
152,336.02741301214354
153,335.142021060717
154,343.13491408765105
155,341.0454527003151
156,345.9881829012173
157,348.05899015749185
158,349.4484820321497
159,348.41023649139305
160,344.3689647932385
161,344.1919861250462
162,349.08178052994947
163,347.8394348790043
164,349.98115161975664
165,354.6563574014309
166,350.4900523812613
167,351.5805371806262
168,353.2030657395878
169,355.5204229995496
170,354.48926312117936
171,353.8455793732093
172,357.6027454586445
173,360.13841858177426
174,365.90295768194056
175,366.8212087922566
176,365.7976699068287
177,365.21863066554323
178,373.97994190353046
179,377.17602215120803
