,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000038492877996,0.49999276577900853,0.5000419334449158,0.5000419334449158,0.4999877314104311
2,0.500039094334215,0.49999666094451134,0.4999823620349158,0.4999823620349158,0.5000191174562618
3,0.5000440859274674,0.4999786719908229,0.500059632855116,0.500059632855116,0.49996403161475794
4,0.5000028288100883,0.5000135757878594,0.4999991716268938,0.4999991716268938,0.5000020165340768
5,0.5000061749751322,0.499997277473946,0.5000321788845985,0.5000321788845985,0.49998782806109676
6,0.4999994427475364,0.499999169235392,0.5000005050188311,0.5000005050188311,0.5000060896137212
7,0.4999991271815003,0.5000058184240253,0.49999939663259413,0.49999939663259413,0.500006037487033
8,0.5000132311462383,0.5000149552788627,0.5000007845344379,0.5000007845344379,0.4999524913083809
9,0.5000044854640162,0.5000058655817962,0.5000001292567592,0.5000001292567592,0.5000044902803026
10,0.5000654717197988,0.500011331882274,0.49999771424573086,0.49999771424573086,0.4998391363044274
11,0.5000002346551349,0.5000003782233902,0.49999978140017864,0.49999978140017864,0.5000006290217102
12,0.5000009787142308,0.5000003257108072,0.5000002830490279,0.5000002830490279,0.500000991306434
13,0.5000049115856567,0.5000011333322579,0.5000016030807765,0.5000016030807765,0.5000042018486575
14,0.4999999806919852,0.49999996279427666,0.49999987041318145,0.49999987041318145,0.5000000741113938
15,0.49999808937255935,0.5226722982424536,0.5000001829027464,0.5000001829027464,0.4999973697287472
16,0.5000008596144025,0.5509332091759325,0.5000002658201529,0.5000002658201529,0.5000013088509961
17,0.5001299898223202,0.5932474759174697,0.49999975405842706,0.49999975405842706,0.49977591147804984
18,0.4999998749101607,0.622622838370108,0.5000023898947074,0.5000023898947074,0.5037979174589028
19,0.49999979256637006,0.5350800506382138,0.49999970465399307,0.49999970465399307,0.4999995882413913
20,0.5000048012442487,0.5155258085676275,0.5000022037015803,0.5000022037015803,0.5000038565146038
21,0.4998307625253234,0.5673644176176729,0.4999971701978889,0.4999971701978889,0.5002228462716609
22,0.4999988987292646,0.5662737888717514,0.49999971741831334,0.49999971741831334,0.4999993913462294
23,0.499996412578639,0.5159659654847064,0.4999978974451449,0.4999978974451449,0.49999738503605295
24,0.5000081931471808,0.4999982888680784,0.5000020921074065,0.5000020921074065,0.5000069598629755
25,0.49999844997243953,0.49999945225267617,0.4999992006766439,0.4999992006766439,0.4999983524033186
26,0.49995418823642335,0.5000100221176113,0.500018492547384,0.500018492547384,0.499975640977295
27,0.5000000905583933,0.5000000735475323,0.5000001136171324,0.5000001136171324,0.5000003288460733
28,0.5000015635531777,0.5000002616682712,0.5000008078009033,0.5000008078009033,0.5000011188574445
29,0.4999852396713137,0.4999907046741891,0.49999052340165534,0.49999052340165534,0.5000802487224406
30,0.49998405167486404,0.5000136765060224,0.5000173810684649,0.5000173810684649,0.4999219741784333
31,0.499999992659586,0.49999988903608195,0.5000001214585644,0.5000001214585644,0.4999998810296094
32,0.49999841250785043,0.49999953254248514,0.4999994241917304,0.4999994241917304,0.49999855778715113
33,0.5000008860660831,0.5000002351337686,0.500000442030576,0.500000442030576,0.500000610204783
34,0.49999779261618543,0.49999931491492516,0.49999914590813604,0.49999914590813604,0.4999981045245567
35,0.5000001049909503,0.5000005342471796,0.5000011294725186,0.5000011294725186,0.4999992608451632
36,0.5000003950983646,0.5000001041766223,0.5000000875745065,0.5000000875745065,0.5000003484259015
37,0.4999999546391798,0.5000000197113598,0.5000000997426567,0.5000000997426567,0.4999998661840784
38,0.4999996007814137,0.4999998933555366,0.49999975265096247,0.49999975265096247,0.4999996567436433
39,0.49988613101202756,0.49999088356867055,0.499952048026699,0.499952048026699,0.5003333474664937
40,0.49999879788168455,0.4999994200960651,0.49999925580318055,0.49999925580318055,0.4999978974572002
41,0.5000021847485553,0.5000001682638496,0.5000002732715387,0.5000002732715387,0.5000026219219608
42,0.5001898838789719,0.5000073368630977,0.5000028215476885,0.5000028215476885,0.4997024772312848
43,0.49999627850433914,0.49999916715004766,0.49999875197977417,0.49999875197977417,0.4999969686155594
44,0.49999980872371114,0.4999999497410404,0.49999988933175255,0.49999988933175255,0.49999983148448235
45,0.5000011296984999,0.4999999371081398,0.5000004721556796,0.5000004721556796,0.5000010408484469
46,0.4999985807224216,0.49999952462728225,0.499999832794494,0.499999832794494,0.4999984041856574
47,0.5000006022892514,0.5000002593275256,0.5000002857649137,0.5000002857649137,0.5000004657780176
48,0.49999843767919117,0.4999995997535125,0.4999992819118764,0.4999992819118764,0.4999987418615976
49,0.5000018268592058,0.5000004942748891,0.5000007310828751,0.5000007310828751,0.5000014351690827
50,0.5000445029509325,0.49999883991242755,0.49997257989424543,0.49997257989424543,0.5000242601688929
51,0.5000014795539793,0.5000004126079557,0.5000005520518217,0.5000005520518217,0.5000012643081642
52,0.49999923507113125,0.4999997922872744,0.4999996685257774,0.4999996685257774,0.49999938039055586
53,0.4999980435513388,0.4999997000192127,0.5000000601444365,0.5000000601444365,0.4999975923192055
54,0.4999989839787965,0.4999999364682875,0.49999952895281297,0.49999952895281297,0.499999466526671
55,0.49999207328013917,0.4999986735684198,0.49999836328461233,0.49999836328461233,0.49999243499082124
56,0.5000008684101345,0.5000002054346324,0.4999996588729016,0.4999996588729016,0.5000009504957121
57,0.4999981552352669,0.5179006887940788,0.4999990524137986,0.4999990524137986,0.4999989186139978
58,0.4999995666110676,0.6254634353127082,0.4999994458774247,0.4999994458774247,0.4999996350089645
59,0.5000027345042898,0.7126550896237384,0.5000010208918231,0.5000010208918231,0.5000017952357175
60,0.4999971929217051,0.7502707837648008,0.5019912533719751,0.5019912533719751,0.499997849987768
61,0.4999989662557365,0.7508379004693646,0.5145432839474225,0.5145432839474225,0.49999901579798633
62,0.4999994403414636,0.8994360118526921,0.5250055560718204,0.5250055560718204,0.49999953247899814
63,0.4999965373734477,1.0127347550811212,0.5423356675542175,0.5423356675542175,0.5298471872359919
64,0.4999992985854721,0.9634671576392572,0.5448682716065928,0.5448682716065928,0.4999994119420927
65,0.5000001676256429,0.9569961367848268,0.5722844626205359,0.5722844626205359,0.5312208287420692
66,0.5000009319476526,1.0195311899974162,0.5614209403808179,0.5614209403808179,0.5492466123525878
67,0.5000000723915344,1.118929173681014,0.5347670890310183,0.5347670890310183,0.5737203910631185
68,0.5000010037477124,1.073596199687055,0.545247278383368,0.545247278383368,0.5677427079820797
69,0.5000003435182193,1.0123711367697628,0.5673822229342572,0.5673822229342572,0.5489450964652214
70,0.5000077998918958,1.0913115526706925,0.5680212469388248,0.5680212469388248,0.5029175119485778
71,0.49999972892141215,1.096335451186413,0.537245077705882,0.537245077705882,0.5069857025344776
72,0.4999924220922832,1.1087679923389022,0.5052830806462234,0.5052830806462234,0.5464209674100013
73,0.5000789269740524,1.0220195025174075,0.4999951422310506,0.4999951422310506,0.5046793325980025
74,0.5000018430923828,0.9061069782779969,0.5000013403654953,0.5000013403654953,0.5000015592122938
75,0.49999868121939456,0.8928950337785766,0.49999943599644614,0.49999943599644614,0.49999898412431193
76,0.4999999546918823,0.8748741321853534,0.5000000495832905,0.5000000495832905,0.5000000332017108
77,0.4999995353313762,0.8537669607851615,0.499999875220462,0.499999875220462,0.499999693425308
78,0.5000007010063368,0.8285050961202061,0.5000003749168765,0.5000003749168765,0.5000006075560427
79,0.4999969752718622,0.8293847708770349,0.49999927003244315,0.49999927003244315,0.49999774977687433
80,0.5000031464569576,0.847035903682374,0.5000007960352694,0.5000007960352694,0.5000026551067858
81,0.49999841378903725,0.8447924240289868,0.4999993328911627,0.4999993328911627,0.49999879967587
82,0.5000010365157029,0.7638917606632256,0.5000005132477464,0.5000005132477464,0.5000009870964945
83,0.5000002370377,0.7626626177462228,0.5000001747981847,0.5000001747981847,0.5000002023747436
84,0.499999681140434,0.7593861335783103,0.499999992535143,0.499999992535143,0.49999984334962594
85,0.4999978954425688,0.7562647051825547,0.49999973645228546,0.49999973645228546,0.5000000623288218
86,0.5000036679749372,0.7564166082519499,0.5000010608134755,0.5000010608134755,0.5000026506465285
87,0.5001787157611016,0.7656192038076066,0.50002150278915,0.50002150278915,0.4996907607482344
88,0.4999979045307037,0.771943649293688,0.4999984841541778,0.4999984841541778,0.49999873571489734
89,0.49999973630883837,0.7954984294317206,0.49999990267001343,0.49999990267001343,0.49999977463044726
90,0.5000001742604105,0.795305409631633,0.5000000345180518,0.5000000345180518,0.5000001878399211
91,0.5000006476652259,0.7490512543761422,0.5000003123633405,0.5000003123633405,0.5000004872441128
92,0.49999931045281176,0.7097489331875186,0.4999997098355936,0.4999997098355936,0.49999945049598693
93,0.49999996992859963,0.7051097837017998,0.49999991840858754,0.49999991840858754,0.5000000030032026
94,0.5000017030521307,0.7372932104909897,0.5000006192579082,0.5000006192579082,0.5000013418606388
95,0.4999996145096734,0.721496981486332,0.5000007031084699,0.5000007031084699,0.4999990402564204
96,0.49980994773281107,0.7082701226283866,0.4999969940186788,0.4999969940186788,0.5002974844263748
97,0.49999986853522227,0.6944122455273731,0.4999999676296704,0.4999999676296704,0.4999999474027257
