,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000000604245011,0.4999992399465287,0.4999990362673938,0.4999990362673938,0.5000008526618994
2,0.5000027596009105,0.500000427736037,0.500000142761302,0.500000142761302,0.5000011444913296
3,0.500001298502144,0.5000002121237742,0.5000001473661302,0.5000001473661302,0.5000005932020876
4,0.500001482729822,0.5000002696888728,0.5000004649379938,0.5000004649379938,0.5000011684217487
5,0.49999743250171397,0.4999998786515414,0.4999992448172433,0.4999992448172433,0.499997283595821
6,0.49999942416454185,0.49999988466682244,0.49999974426468363,0.49999974426468363,0.4999996732867483
7,0.4999980914038939,0.49999940431726614,0.4999994173366122,0.4999994173366122,0.49999892587622513
8,0.5000009141017997,0.5000001093076635,0.4999999621437173,0.4999999621437173,0.5000002289859705
9,0.5000066348304524,0.4999996187155189,0.5000019532894532,0.5000019532894532,0.5000033380877725
10,0.5001588650684751,0.5000906802828179,0.4999447544046631,0.4999447544046631,0.4997053283236298
11,0.4999999777892881,0.49999996616094033,0.49999986986159944,0.49999986986159944,0.49999988238674115
12,0.5000010830657623,0.5000001565152015,0.500000399756315,0.500000399756315,0.5000005809517545
13,0.5000091756261257,0.5000010970006571,0.5000024714024648,0.5000024714024648,0.5000061396655329
14,0.4999997681560924,0.49999992822889217,0.49999984297096695,0.49999984297096695,0.499999753446789
15,0.49999916594222465,0.5210424436650354,0.4999993340327969,0.4999993340327969,0.49999908018155237
16,0.5000039011280862,0.5550164065483182,0.5000014949228597,0.5000014949228597,0.5000025106178976
17,0.49999853082478873,0.6056810304340436,0.49999961740550963,0.49999961740550963,0.49999940878025034
18,0.5000012649002028,0.6408012493935262,0.4999997030105823,0.4999997030105823,0.5050998774252907
19,0.49999776223141523,0.5392607391477262,0.49999726865863786,0.49999726865863786,0.4999980815661229
20,0.500008057927144,0.520053870120122,0.5007730072071559,0.5007730072071559,0.5000060423157818
21,0.4999998843540681,0.578551069597388,0.5000000785955074,0.5000000785955074,0.4999997023524331
22,0.4999983070742765,0.5755581928144505,0.4999996931478139,0.4999996931478139,0.4999993652948114
23,0.49999485968615165,0.5195413076468137,0.4999976250404986,0.4999976250404986,0.49999671020421577
24,0.5000099025375909,0.499990917006909,0.5000023145067922,0.5000023145067922,0.5000045836076955
25,0.49999902653682066,0.49999985439019434,0.49999976631981236,0.49999976631981236,0.49999949875051064
26,0.5000060392140842,0.5000022173427864,0.5000011574901408,0.5000011574901408,0.500005488422881
27,0.49999997800715473,0.49999998499898735,0.5000001151229307,0.5000001151229307,0.500000142688312
28,0.5000020689808438,0.5000004479185969,0.5000009373198412,0.5000009373198412,0.5000016691323173
29,0.49999803991993236,0.4999997815437498,0.5000002464442412,0.5000002464442412,0.49999973866913344
30,0.5000016875440831,0.5000006099399324,0.500000747316534,0.500000747316534,0.5000016519587116
31,0.5000000382031405,0.49999995880278214,0.5000000987605433,0.5000000987605433,0.5000000664989372
32,0.49999829848100535,0.4999996453907592,0.4999994254520689,0.4999994254520689,0.49999884013972723
33,0.5000024917405997,0.5000004761035792,0.5000006011472758,0.5000006011472758,0.5000014262271923
34,0.4999969331425834,0.499999300632647,0.49999897660636794,0.49999897660636794,0.49999799542345885
35,0.5000033083303568,0.5000005400421632,0.5000004890856737,0.5000004890856737,0.5000017600099357
36,0.5000004203447939,0.5000000717299488,0.5000000801954726,0.5000000801954726,0.5000002346128123
37,0.5000002546425515,0.5000010882899311,0.5000006559071853,0.5000006559071853,0.5000002568822048
38,0.5000021046793567,0.5000002773278905,0.4999999795084533,0.4999999795084533,0.5000007345253438
39,0.5000001067468921,0.5000000734990198,0.5000000754349938,0.5000000754349938,0.5000001758493194
40,0.5000006573445726,0.5000001227350357,0.4999999973203866,0.4999999973203866,0.5000003394069717
41,0.5000028075745614,0.5000015919545895,0.5000029803135811,0.5000029803135811,0.49999843628189494
42,0.5000004793461998,0.500000080144357,0.5000000767457449,0.5000000767457449,0.5000002302822872
43,0.49999180813499944,0.49999870605745994,0.4999980726013546,0.4999980726013546,0.4999948018746277
44,0.49999978750926805,0.49999993196634596,0.499999864346779,0.499999864346779,0.499999799022607
45,0.5000015687793415,0.4999999710270373,0.5000006513299686,0.5000006513299686,0.5000011058149981
46,0.49999547776849745,0.4999990238513951,0.4999989275126957,0.4999989275126957,0.499997208423349
47,0.5000016166698971,0.5000004262636987,0.5000006324814682,0.5000006324814682,0.5000010273447321
48,0.4999963439218659,0.4999993108133306,0.49999908108690416,0.49999908108690416,0.499997946944942
49,0.5000007379133072,0.500000234020874,0.5000005741030846,0.5000005741030846,0.5000008780359396
50,0.500046677023856,0.4999962754811965,0.4999869318420863,0.4999869318420863,0.5000090466848238
51,0.5000030675298816,0.5000005864535316,0.5000006586881145,0.5000006586881145,0.5000017308764547
52,0.4999972915034783,0.4999995200297956,0.4999994940543441,0.4999994940543441,0.49999861984542293
53,0.5000005125392376,0.4999998992230277,0.499999709300074,0.499999709300074,0.5000001677028625
54,0.4999996231595935,0.49999994423576644,0.4999998071873475,0.4999998071873475,0.49999967968905396
55,0.4999860311289368,0.4999971029889552,0.4999955428915414,0.4999955428915414,0.4999897073813544
56,0.500001219078105,0.4999998554556239,0.49999976200321516,0.49999976200321516,0.5000007405779637
57,0.4999994227976038,0.5168591228489795,0.4999995623930236,0.4999995623930236,0.4999992173999398
58,0.4999981113623518,0.6373032780682717,0.5000000206137163,0.5000000206137163,0.49999605002420955
59,0.5000036455254993,0.7397320222236476,0.5000012489453752,0.5000012489453752,0.5000019757790883
60,0.4999950249684698,0.8153332293086086,0.5197348960529796,0.5197348960529796,0.4999969683113596
61,0.4999996234161109,0.8256239452956635,0.5415759473677773,0.5415759473677773,0.4999997948284952
62,0.5090737812641805,0.9812899649273359,0.5557296529631262,0.5557296529631262,0.5358324522790955
63,0.542987281064615,1.117982061635994,0.5715871525302967,0.5715871525302967,0.5872435617735334
64,0.5231341835000531,1.0684588490826017,0.57041559756646,0.57041559756646,0.5611986064414431
65,0.5645050080032673,1.0447612448672108,0.6047924206547146,0.6047924206547146,0.5978567017505785
66,0.5598317042978163,1.1190228980069596,0.5901871071549649,0.5901871071549649,0.6171680786439216
67,0.5249315644459248,1.2681567597671752,0.5664530352631321,0.5664530352631321,0.6431386310207848
68,0.5278355442221018,1.1968411616411785,0.5847437778634691,0.5847437778634691,0.6408506597885564
69,0.5518790998834787,1.141574293697439,0.6131143306290286,0.6131143306290286,0.6446519907705841
70,0.5728108393546669,1.1786422091200013,0.6216401427716303,0.6216401427716303,0.5946415981490842
71,0.5117449295591283,1.2373843520326253,0.5800153391732127,0.5800153391732127,0.5951242810436402
72,0.5000034015100274,1.2039082878684415,0.535086123344249,0.535086123344249,0.6221171158879072
73,0.5000023425613651,1.0830114403968443,0.5149098909980191,0.5149098909980191,0.543371506568461
74,0.5000012155238152,0.9706927135053289,0.5196289784009601,0.5196289784009601,0.5199431203688734
75,0.4999980728978464,0.939584775754557,0.4999992720422123,0.4999992720422123,0.5218729321845166
76,0.4999999156867729,0.910437975967636,0.4999999342120102,0.4999999342120102,0.5052831452510506
77,0.49999882378465654,0.8934737545580567,0.49999956230614523,0.49999956230614523,0.49999918514076747
78,0.5000015484762974,0.9074309831737197,0.5000006473205078,0.5000006473205078,0.5000009601621281
79,0.4999972367226823,0.9073370026604385,0.499999227866196,0.499999227866196,0.49999817013564773
80,0.5000024412278141,0.9254891651195654,0.5000004845714653,0.5000004845714653,0.5000017666979613
81,0.4999977064330699,0.9191569107573883,0.4999991374035015,0.4999991374035015,0.49999844356122763
82,0.500000515761647,0.8724616115120474,0.5000001911649101,0.5000001911649101,0.5000004059526274
83,0.4999993685466315,0.8158424226861676,0.4999997741005843,0.4999997741005843,0.49999955813410885
84,0.49999880106231254,0.8015349368640216,0.49999961623127204,0.49999961623127204,0.4999993000561779
85,0.49999684097797076,0.8135082949941516,0.4999993069596171,0.4999993069596171,0.49999869581404355
86,0.5000010263931429,0.7809373011885932,0.5000001172544352,0.5000001172544352,0.5000005315408854
87,0.4999982032735103,0.7012090697890021,0.49999965898991966,0.49999965898991966,0.4999993277301674
88,0.49999226729694274,0.6269430022407846,0.4999978980445425,0.4999978980445425,0.4999951328299679
89,0.5000038210634024,0.6527321773164503,0.5000009852955442,0.5000009852955442,0.5000017296597032
90,0.49999620137126755,0.640399752994542,0.49999901133968333,0.49999901133968333,0.49999815713257373
91,0.5000017616572524,0.5517957759649819,0.49999992556129513,0.49999992556129513,0.49999961429043566
92,0.49999879538119396,0.49999985502850336,0.49999966207209945,0.49999966207209945,0.49999940815191923
93,0.4999987658679991,0.49999978309915466,0.4999998183206779,0.4999998183206779,0.5000002526635229
94,0.4999975891918605,0.5117280442402111,0.5000009825981001,0.5000009825981001,0.5000017928277922
95,0.5000006224063293,0.5166113032622607,0.5000002705910892,0.5000002705910892,0.5000006378116866
96,0.5000015619418413,0.5193848131141277,0.4999997895203006,0.4999997895203006,0.49999955718906586
97,0.5000032569822581,0.5173341687453316,0.49999931180753254,0.49999931180753254,0.4999975261175291
98,0.5000016915582743,0.5286416345438709,0.5000000829241978,0.5000000829241978,0.4999999759721464
99,0.4999994816080603,0.5299313107813741,0.4999995341787332,0.4999995341787332,0.4999995544519423
100,0.5000012730168685,0.5110035356135739,0.49999931374318457,0.49999931374318457,0.49999822044405956
101,0.5000016558302208,0.5000722599906546,0.49999997857834516,0.49999997857834516,0.499999670250794
102,0.5000016013771237,0.4999998436077372,0.4999997345674086,0.4999997345674086,0.4999991215186105
103,0.4999927283073066,0.5068298901777762,0.5000001802109681,0.5000001802109681,0.5000020605927835
104,0.49999309064252995,0.49999896834262997,0.499998468263184,0.499998468263184,0.49999465132220305
105,0.4999996471254154,0.5176315842608764,0.5000004357520893,0.5000004357520893,0.5000004626194471
106,0.49999530042504764,0.5182226060271142,0.500000026660363,0.500000026660363,0.49999865966314877
107,0.4999963341223157,0.5370520179334343,0.4999993671168654,0.4999993671168654,0.49999900127575825
108,0.500001219452386,0.5449045307319768,0.5000003714157054,0.5000003714157054,0.5000014464754176
109,0.4999926475367883,0.4999992364966547,0.4999989720939261,0.4999989720939261,0.4999969035334423
110,0.5001298742292594,0.5000236677951537,0.5000307422759814,0.5000307422759814,0.49967510796448783
111,0.5000017971816383,0.49999993399628334,0.49999989923131727,0.49999989923131727,0.5000001568789042
112,0.4999913148935813,0.5000017393701534,0.4999978313283067,0.4999978313283067,0.4999947118161447
