,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.500000063473427,0.49999999946760343,0.5000000661113213,0.5000000661113213,0.5000000611272606
1,0.5000035475780485,0.4999926775879479,0.5000419375386156,0.5000419375386156,0.49998753994306505
2,0.5000392790372322,0.5000009019183228,0.4999834552240757,0.4999834552240757,0.5000205434273183
3,0.5000433515726764,0.49997879353276836,0.5000596748841919,0.5000596748841919,0.49996363326069015
4,0.5000027178998291,0.5000134443199074,0.49999917374783287,0.49999917374783287,0.500001864734692
5,0.5000057350995306,0.4999971336104421,0.5000321830997708,0.5000321830997708,0.49998755713151444
6,0.4999990850677392,0.49999718415490413,0.5000038830321034,0.5000038830321034,0.5000233289433411
7,0.4999991225925906,0.5000057327071832,0.49999939880270367,0.49999939880270367,0.5000057369501686
8,0.5000126993466294,0.5000147977521769,0.500000788121666,0.500000788121666,0.49995231436425847
9,0.5000040868126555,0.5000056758157553,0.5000001356151915,0.5000001356151915,0.5000040858629448
10,0.5000653318139779,0.500011382929595,0.4999977160223702,0.4999977160223702,0.49983929314669834
11,0.5000001854229069,0.50000223254689,0.49999986166671156,0.49999986166671156,0.5000017224608427
12,0.5000009206855102,0.5000006574984855,0.5000002918005151,0.5000002918005151,0.5000011799530488
13,0.5000049745359654,0.5000011310038543,0.5000016033273657,0.5000016033273657,0.5000041646283804
14,0.5000005701333181,0.5000020990578841,0.5000017987495349,0.5000017987495349,0.500000773187713
15,0.4999979937039451,0.5226865979929338,0.500000223981435,0.500000223981435,0.4999974934870829
16,0.5000007344950143,0.5509436310821878,0.500000654354635,0.500000654354635,0.5000017755370703
17,0.5001300222540499,0.5932523174021018,0.4999997525663146,0.4999997525663146,0.49977590074958333
18,0.4999997231858972,0.6226244341428374,0.5000023919947539,0.5000023919947539,0.5038019092347533
19,0.49999974762479454,0.5350851543942383,0.4999997074499887,0.4999997074499887,0.4999997532122964
20,0.5000047181575843,0.5155269524461045,0.5000022067997023,0.5000022067997023,0.500003894372542
21,0.4998309020852046,0.5673660088011226,0.49999716521105986,0.49999716521105986,0.5002228029367297
22,0.49999875930636517,0.5662776364910317,0.49999971776062896,0.49999971776062896,0.4999993650458718
23,0.49999649653426,0.5159712296252392,0.4999978936392956,0.4999978936392956,0.4999973561122512
24,0.5000080864013381,0.49999830832106307,0.5000020957194543,0.5000020957194543,0.500007011856917
25,0.49999851573985127,0.4999995210733175,0.4999991980736774,0.4999991980736774,0.4999986172207688
26,0.4999543943221103,0.5000100189111009,0.5000184873448734,0.5000184873448734,0.49997558419655774
27,0.5000001845803669,0.5000000356084594,0.5000001104259426,0.5000001104259426,0.5000002660073124
28,0.5000016565297599,0.5000003060062662,0.5000008056939156,0.5000008056939156,0.5000012820314752
29,0.4999852106332282,0.499990754745625,0.4999905240414792,0.4999905240414792,0.5000804270247023
30,0.4999841258450904,0.5000136969782424,0.5000173787399106,0.5000173787399106,0.4999220473596069
31,0.5000001321447114,0.4999999184894071,0.5000001192970077,0.5000001192970077,0.5000000154410634
32,0.49999852628004365,0.4999995423499599,0.4999994222037875,0.4999994222037875,0.4999986716761642
33,0.5000009285229737,0.500000278307571,0.500000440729127,0.500000440729127,0.5000006546854602
34,0.49999792396287296,0.49999934911636446,0.4999991437733453,0.4999991437733453,0.4999982439540764
35,0.5000000430216086,0.5000005376617218,0.5000011301739952,0.5000011301739952,0.4999991955597347
36,0.5000003220146702,0.500000066331983,0.5000000894607665,0.5000000894607665,0.5000002745482237
37,0.5000000625889202,0.5000000624230893,0.5000000979364707,0.5000000979364707,0.4999999796008734
38,0.4999995651465991,0.49999986869811686,0.49999975377855,0.49999975377855,0.4999996203546174
39,0.4998862212869261,0.49999093613022,0.49995204692945855,0.49995204692945855,0.5003334405442728
40,0.4999987628720105,0.49999942610723863,0.49999925671790996,0.49999925671790996,0.4999978609858514
41,0.5000021562724573,0.500000167658001,0.5000002739708034,0.5000002739708034,0.5000025907644224
42,0.5001898505212241,0.5000073232219526,0.5000028225666138,0.5000028225666138,0.4997024440012409
43,0.49999628570553173,0.4999991720890491,0.4999987517910229,0.4999987517910229,0.4999969772804073
44,0.4999997844874099,0.49999995093801974,0.49999989046174337,0.49999989046174337,0.4999998087608165
45,0.5000011141234786,0.4999999310556614,0.5000004723172393,0.5000004723172393,0.500001024238158
46,0.4999986773908625,0.49999950266183857,0.49999983113861457,0.49999983113861457,0.499998507837555
47,0.5000005911977806,0.500000254699422,0.5000002861341948,0.5000002861341948,0.5000004535697086
48,0.4999984504705017,0.49999960271716987,0.4999992815040414,0.4999992815040414,0.4999987560832866
49,0.5000018179659914,0.5000005286483703,0.5000007310177301,0.5000007310177301,0.5000014248379091
50,0.5000444792430416,0.49999881243052824,0.49997258067212397,0.49997258067212397,0.5000242361144639
51,0.5000014482359054,0.5000004103845579,0.5000005524756514,0.5000005524756514,0.5000012321010853
52,0.4999992558537686,0.4999997910670121,0.4999996678126572,0.4999996678126572,0.4999994030382087
53,0.4999980346175389,0.4999997166713101,0.5000000604071774,0.5000000604071774,0.49999758373538306
54,0.4999989066275687,0.4999999236945174,0.4999995304070348,0.4999995304070348,0.4999993855041605
55,0.49999218009786456,0.49999867467822484,0.4999983615507956,0.4999983615507956,0.499992550445024
56,0.5000006223933288,0.500000148534673,0.49999966442315835,0.49999966442315835,0.5000006902772385
57,0.4999978906921441,0.5179195751353032,0.49999905612673984,0.49999905612673984,0.49999852891728114
58,0.49999948290285157,0.625469653773965,0.49999944754449993,0.49999944754449993,0.4999996501689972
59,0.5000025442866828,0.712658396661006,0.5000010236309513,0.5000010236309513,0.5000018520224428
60,0.499997196094899,0.7502661412655718,0.5019901327051011,0.5019901327051011,0.4999978816692328
61,0.4999990793519153,0.7508338242220352,0.5145425015353406,0.5145425015353406,0.4999991161573645
62,0.4999994313329725,0.899420285815509,0.5250010370530579,0.5250010370530579,0.49999951342756965
63,0.49999646429043104,1.0127094575523299,0.5423267508864851,0.5423267508864851,0.5298053234930206
64,0.4999993922064148,0.9634460573935459,0.5448620827634182,0.5448620827634182,0.49999949263980253
65,0.5000001143910762,0.9569669387405273,0.5722742028357387,0.5722742028357387,0.5311714727126433
66,0.5000008669956664,1.019496801830187,0.5614083079898847,0.5614083079898847,0.5491881896145009
67,0.5000000053618507,1.118895011401823,0.5347545101083039,0.5347545101083039,0.5736627669869503
68,0.5000009193203749,1.0828463248680844,0.5419923663593879,0.5419923663593879,0.56201118764892
69,0.5000002320746865,1.0123338487775801,0.5672875026205715,0.5672875026205715,0.5488813955407131
70,0.5000076841647578,1.0712409173144013,0.569427064078477,0.569427064078477,0.5010752026294664
71,0.49999975296206545,1.067430889388781,0.5425709386232004,0.5425709386232004,0.5066518209695089
72,0.4999924551127815,1.0801188905983046,0.5053369713158429,0.5053369713158429,0.5465629609669056
73,0.5000790314967279,0.9830515893117099,0.4999951582733147,0.4999951582733147,0.49992358807321735
74,0.5000019328926846,0.9156185324200876,0.50000135611024,0.50000135611024,0.5000016251415321
75,0.4999987614698328,0.8838347929065689,0.4999994490507516,0.4999994490507516,0.4999990381319071
76,0.500000115619016,0.8575002630845481,0.5000000706489124,0.5000000706489124,0.500000144858101
77,0.49999965518612427,0.8484661446476709,0.4999998912374565,0.4999998912374565,0.49999976111467875
78,0.5000008243728562,0.8316052628666615,0.5000003919458788,0.5000003919458788,0.5000006699119075
79,0.499997075503476,0.8419758056341402,0.49999928378722347,0.49999928378722347,0.4999978083148955
80,0.5000032653252406,0.8478144735176817,0.5000008074763327,0.5000008074763327,0.5000027146180104
81,0.4999985130561669,0.8521275281840919,0.4999993430926675,0.4999993430926675,0.49999884776735876
82,0.5000012314148115,0.7416939425881526,0.5000005377556089,0.5000005377556089,0.5000011023128923
83,0.5000003944550454,0.7317923438841187,0.5000001937607973,0.5000001937607973,0.5000003338628846
84,0.5000000118432117,0.7387456421263637,0.5000000193046051,0.5000000193046051,0.5000000319754837
85,0.499998324962277,0.7359493072075678,0.4999997586082949,0.4999997586082949,0.5000002017369455
86,0.5000037477715471,0.7537899128309646,0.5000010687372988,0.5000010687372988,0.5000027110620202
87,0.5001789424942562,0.7640380011848492,0.5000215120023244,0.5000215120023244,0.4996908493639997
88,0.499998126764712,0.7703770818748152,0.49999849913642636,0.49999849913642636,0.4999990898441801
89,0.4999997540296666,0.7918107958610654,0.4999999038496005,0.4999999038496005,0.4999997681827253
