,Error
0,595.4115612035242
1,581.7282501932123
2,564.7724960318169
3,556.3382255779121
4,554.7558191665013
5,546.2432187911963
6,544.2133835110602
7,540.1089283420799
8,535.357105379689
9,522.9805217236119
10,516.3419377968066
11,463.419388559276
12,410.55872981702316
13,372.0983239730994
14,353.9367007681233
15,307.1614129186019
16,281.59776319319786
17,247.219569534755
18,211.69933248687826
19,215.2941254737347
20,167.03494023917278
21,166.46393900179712
22,192.14175622563513
23,193.1452647553612
24,196.08574779183851
25,229.2537602621313
26,232.81637832017765
27,244.62785838710235
28,274.488648930992
29,275.07874558428824
30,289.3620788637918
31,314.39603095642013
32,328.95715795039524
33,335.531758489411
34,356.9490906057075
35,360.3386211789409
36,345.47054624171244
37,364.8639852241419
38,355.970576431296
39,384.5780437541026
40,384.1662451592475
41,380.76829627111965
42,380.28656776831195
43,401.8868948397044
44,400.6027437128379
45,400.1142722625565
46,419.6494069164367
47,400.12880771662833
48,419.6148014425087
49,424.9133487600309
50,419.01445004082456
51,417.9283894407562
52,440.8922117755166
53,447.6223862401757
54,443.27983440070307
55,444.90659768758604
56,376.9232267893693
57,315.90523714781807
58,241.598830295572
59,217.82337551138056
60,167.23810061854505
61,166.94747050594424
62,128.65131752595164
63,104.51727382197565
64,113.41733374947367
65,74.68601816881021
66,62.069926442919865
67,73.53542887988515
68,52.810517337969166
69,38.15952441104129
70,46.85792490444225
71,51.88012943676287
72,61.67952113439865
73,64.30712786184728
74,50.897959959402414
75,55.331190541754395
76,81.13539336405265
77,91.54109559692253
78,91.04938137764458
79,99.92593357811228
80,122.21010031809367
81,140.58142118122768
82,160.96313928812154
83,163.86238901414163
84,186.30714845081727
85,191.6379536475736
86,196.55453597141147
87,194.42883987830996
88,197.45606109427874
89,200.79025295155282
90,196.35234277419391
91,197.21512862444365
92,196.80040465248837
93,201.71553243511212
94,202.19130963759224
95,201.44205474006907
96,201.1712482072183
97,198.9136053627053
98,200.31909068581191
99,197.37623569415823
100,191.20166173004327
101,191.3804348131407
102,189.93993495659777
103,199.3825973475632
104,203.70154728954446
105,212.24890377707743
106,216.6992784011096
107,214.74074007482912
108,218.80105915732753
109,222.46674950968944
110,224.79845766339574
111,237.5433077055702
112,250.56120106075173
113,265.66231520088576
114,297.9043130776664
115,308.16971803971694
116,342.78146817685285
117,361.116305886439
118,382.2935716930931
119,406.85559577039646
120,440.8292105675708
121,464.002543615264
122,485.5472261256852
123,518.6575695868165
124,546.1773416615424
125,584.7140198600224
126,613.4698840162637
127,635.8354245252862
128,667.1593660119951
129,708.105809154998
130,762.986412136239
131,762.7069785213388
132,771.1924618536207
133,769.3760685795675
134,793.5886539671212
135,796.3934012311452
136,800.9795849360466
137,801.6842984791006
138,814.1735854551148
139,816.6819189329019
140,824.2356083307741
141,837.0700078152018
142,841.9508190592411
143,846.3751312640344
144,847.3531024192462
145,854.6047103697988
146,870.9007698709504
147,877.9751196445726
148,889.9129081739343
149,891.5170119652532
150,897.0863055511709
151,901.727773813648
152,911.00571785214
153,922.7977107202481
154,936.7289283245278
155,940.7667033317243
156,961.964678853332
157,967.3410799419569
158,979.322392009761
159,992.5237645332378
160,993.664083012836
161,1002.624628977216
162,1018.7734030699376
163,1026.9595252735844
164,1032.4978687110743
165,1045.5922005991204
166,1049.2466011023816
167,1051.3995247792432
168,1060.1685084615547
169,1072.0017144907674
170,1083.7520973283397
171,1085.1853765967846
172,1091.6419930609106
173,1104.0178523642019
174,1128.2256849725754
175,1133.2732972732088
176,1135.0235383575293
177,1153.3733952086227
178,1172.7402689334954
179,1180.7857609172158
