,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.5000001760104951,0.4999992518361967,0.49999904016968866,0.49999904016968866,0.500000884446897
2,0.49999988781146265,0.4999999700944252,0.4999999075484411,0.4999999075484411,0.49999986716889205
3,0.5000012874393726,0.5000002262617718,0.5000001527683192,0.5000001527683192,0.500000632223326
4,0.5000014048774423,0.5000002728120956,0.5000004640700139,0.5000004640700139,0.5000011594938639
5,0.49999758178106385,0.4999998934872913,0.49999924969562176,0.49999924969562176,0.49999732108916667
6,0.4999993869402391,0.4999998885519079,0.49999974594045254,0.49999974594045254,0.4999997190230944
7,0.4999979472849011,0.49999940347547756,0.49999941603984893,0.49999941603984893,0.4999989519294034
8,0.5000011155447188,0.500000126431102,0.49999996750267495,0.49999996750267495,0.5000002557616516
9,0.5000067872283455,0.4999996423353994,0.5000019599609227,0.5000019599609227,0.5000034060292438
10,0.5001590797355893,0.5000906851416567,0.4999447577708026,0.4999447577708026,0.4997053191251377
11,0.5000000931438934,0.4999999809839899,0.4999998761152934,0.4999998761152934,0.4999999250110977
12,0.5000012024737587,0.5000001721322516,0.500000406176171,0.500000406176171,0.5000006241173862
13,0.5000092229749459,0.5000011033354352,0.500002473860241,0.500002473860241,0.5000061595859157
14,0.49999981949630784,0.4999999328449204,0.49999984463899555,0.49999984463899555,0.49999976577983185
15,0.49999904594755046,0.5195255411181928,0.4999993570848348,0.4999993570848348,0.49999918602203564
16,0.5000038983265699,0.5505475842152477,0.5000015241815495,0.5000015241815495,0.5000026287326637
17,0.4999985190668559,0.5968739347098295,0.49999962335063347,0.49999962335063347,0.49999943712819467
18,0.500001121069522,0.6290366765951283,0.4999997100301594,0.4999997100301594,0.5049948082963511
19,0.49999778723557353,0.5360989733165606,0.49999726185231186,0.49999726185231186,0.499998051462021
20,0.5000081428173114,0.5187770249487385,0.501224332005646,0.501224332005646,0.5000061039512328
21,0.5000014210491989,0.571993866682603,0.5000000570338086,0.5000000570338086,0.5000004011266548
22,0.49999830760351155,0.569404430642941,0.4999996964395761,0.4999996964395761,0.4999993822205824
23,0.4999938642160499,0.5164196337673889,0.4999977680607186,0.4999977680607186,0.49999725657563515
24,0.5000098506218761,0.4999909196950064,0.5000023177509176,0.5000023177509176,0.5000045898669484
25,0.49999894961021096,0.49999984698383626,0.49999976358507053,0.49999976358507053,0.49999947844206727
26,0.5000059391003933,0.5000022206956439,0.5000011606284939,0.5000011606284939,0.5000054972329516
27,0.5000001007758582,0.4999999744199079,0.5000001084551765,0.5000001084551765,0.5000001152564895
28,0.5000020571358,0.500000448053506,0.5000009382749114,0.5000009382749114,0.5000016700946044
29,0.5000002914052583,0.5000001984254221,0.500000455074494,0.500000455074494,0.5000009412303229
30,0.5000016126344246,0.5000005998355391,0.5000007428212861,0.5000007428212861,0.5000016230366702
31,0.4999999565983214,0.4999999482442273,0.5000000941629871,0.5000000941629871,0.5000000367987713
32,0.49999824645516044,0.4999996384431343,0.4999994224654808,0.4999994224654808,0.49999882065109574
33,0.49999891359343035,0.499999903310202,0.5000003054698396,0.5000003054698396,0.4999996608491189
34,0.4999970729460738,0.4999993238181946,0.49999898920168495,0.49999898920168495,0.4999980597197703
35,0.5000025877429594,0.5000004150940999,0.5000004162155555,0.5000004162155555,0.5000013470251239
36,0.5000005079223125,0.5000000834894008,0.5000000855740157,0.5000000855740157,0.5000002675326625
37,0.5000001452121305,0.5000010730660549,0.5000006488547687,0.5000006488547687,0.5000002134091942
38,0.5000016242346073,0.5000002189884559,0.49999994839627343,0.49999994839627343,0.500000560976317
39,0.5000000504535198,0.5000000665638028,0.5000000724617192,0.5000000724617192,0.5000001566244776
40,0.5000010023507697,0.5000002051533682,0.5000000287942054,0.5000000287942054,0.5000005667614574
41,0.5000028697707994,0.5000016165413718,0.5000029859428504,0.5000029859428504,0.49999854227258034
42,0.5000017920063573,0.5000003072927487,0.5000001877932441,0.5000001877932441,0.5000009202986924
43,0.49999175313046385,0.4999986943143578,0.4999980772888929,0.4999980772888929,0.4999948013499625
44,0.49999976694366705,0.49999992753850314,0.49999986169303545,0.49999986169303545,0.499999786044908
45,0.5000021515044979,0.5000000756544162,0.5000006994986945,0.5000006994986945,0.5000014010401421
46,0.49999755490518116,0.49999940765644474,0.49999911409681036,0.49999911409681036,0.49999826901656813
47,0.5000016412393219,0.5000004207126107,0.5000006303083854,0.5000006303083854,0.500000976625208
48,0.4999962905004955,0.4999993166748412,0.4999990881170668,0.4999990881170668,0.4999979876421863
49,0.5000006197280541,0.500000245944474,0.5000005752489407,0.5000005752489407,0.5000008625892121
50,0.5000468035884119,0.49999627653899936,0.49998692909180165,0.49998692909180165,0.500009070728615
51,0.5000015836794122,0.5000003488620333,0.5000005375596773,0.5000005375596773,0.5000010794808086
52,0.49999715526402966,0.4999995090437189,0.4999994942818007,0.4999994942818007,0.4999986212625265
53,0.5000000459692092,0.499999832319685,0.4999996678179014,0.4999996678179014,0.49999996033943445
54,0.4999996739331629,0.4999999514147253,0.49999981047417585,0.49999981047417585,0.4999997001761516
55,0.49998600570617774,0.49999709596379105,0.49999553968309934,0.49999553968309934,0.49998968578311964
56,0.5000013275951491,0.4999998687694242,0.4999997672270009,0.4999997672270009,0.5000007795543642
57,0.4999995817066434,0.5469985434310104,0.49999956649267546,0.49999956649267546,0.4999992559473999
58,0.49999848323703194,0.6467511058108109,0.5000000106073527,0.5000000106073527,0.49999603213984767
59,0.5000036273681916,0.7392619435556196,0.5000015264682226,0.5000015264682226,0.5000024034205385
60,0.49999497016356304,0.8071320741570954,0.5180481983536079,0.5180481983536079,0.4999969311075349
61,0.4999989105264086,0.7960709930325482,0.5318370933904492,0.5318370933904492,0.4999992078086529
62,0.5155183888794905,0.95180187597301,0.5520161743227643,0.5520161743227643,0.5351682368303943
63,0.5379500483705152,1.0649939264666193,0.560776478286657,0.560776478286657,0.5788475582554151
64,0.5184557157428091,0.9988935201944387,0.5563249663784624,0.5563249663784624,0.5375617370976955
65,0.5520295200852143,0.9972652085092708,0.5931639338441344,0.5931639338441344,0.5709624182785535
66,0.5545641914075715,1.066424666996318,0.5841218819075431,0.5841218819075431,0.6071273670383852
67,0.5255041028129689,1.1939533336040946,0.5581726668470713,0.5581726668470713,0.6384469699458012
68,0.5242560687130586,1.148496439645296,0.5662522519660625,0.5662522519660625,0.6090657334314926
69,0.5545635167782565,1.0765738282626798,0.6016218073731564,0.6016218073731564,0.6044774311026142
70,0.5559094866596489,1.1298794194467114,0.605446281383185,0.605446281383185,0.5572726228802454
71,0.5083808876042231,1.153622280967996,0.5706001295069619,0.5706001295069619,0.5688906814804497
72,0.5000034562723139,1.1657411747592876,0.5331183364425177,0.5331183364425177,0.6036814136498768
73,0.5000025259003039,1.059670315263464,0.5213713731631051,0.5213713731631051,0.5618468392317908
74,0.5000011541871529,0.9573718613024295,0.520815238170995,0.520815238170995,0.5196292661102995
75,0.4999980846790124,0.9310587061109565,0.49999928899690965,0.49999928899690965,0.5198963647381487
76,0.49999987538245133,0.9043420903300208,0.4999999185637456,0.4999999185637456,0.5046086834284604
77,0.49999915805133055,0.8951317424585055,0.49999969359176893,0.49999969359176893,0.5141578448296925
78,0.5000018378838824,0.8259271309950116,0.5000007556898844,0.5000007556898844,0.5178406483200829
79,0.4999974232886867,0.8026092123506815,0.49999929738767124,0.49999929738767124,0.5120683064791315
80,0.500002454655515,0.801734495481577,0.5000004870163812,0.5000004870163812,0.5000017648735848
81,0.49999767317342014,0.7851404383369227,0.49999912155090004,0.49999912155090004,0.49999841313028237
82,0.5000006219165708,0.7413562252671098,0.5000002186324798,0.5000002186324798,0.5000004666636884
83,0.49999982946282523,0.6871781245900025,0.49999992056013637,0.49999992056013637,0.49999985397409585
84,0.49999926176947734,0.6976807668285105,0.4999997317920271,0.4999997317920271,0.49999949634933927
85,0.49999750114637403,0.6785862541855929,0.49999907369845026,0.49999907369845026,0.49999822329881427
86,0.4999985131411858,0.6476140394705046,0.4999992372899758,0.4999992372899758,0.49999885906119734
87,0.49999950095286977,0.5686204280374919,0.4999998365014666,0.4999998365014666,0.49999965213312964
88,0.49999540940120324,0.5693094603336706,0.49999856717348856,0.49999856717348856,0.49999641657497884
89,0.5000004025443106,0.5865651940738877,0.5000002057056145,0.5000002057056145,0.500000291803567
90,0.5000010456673478,0.6006718598665083,0.5000003971843419,0.5000003971843419,0.5000007196782142
91,0.4999947874315978,0.5276196997303254,0.49999870774970107,0.49999870774970107,0.49999726377560627
92,0.5000021017058526,0.499999350301475,0.4999991139501672,0.4999991139501672,0.4999971017452286
93,0.4999923895850512,0.4999998915473548,0.4999998503117495,0.4999998503117495,0.499999920697858
94,0.4999995665200956,0.5046611940529581,0.5000008960770261,0.5000008960770261,0.5000022559867414
95,0.5000036410564251,0.50000010795324,0.49999987848702576,0.49999987848702576,0.49999924792676753
96,0.4999948502830181,0.5175651602386591,0.49999954619473647,0.49999954619473647,0.4999974384174437
97,0.5000005993329284,0.5000000001419748,0.4999999231018589,0.4999999231018589,0.4999995750842181
98,0.5000023601114449,0.5053246857402142,0.5000003210282072,0.5000003210282072,0.5000009246699697
99,0.5000010787577899,0.5092524159677448,0.4999996165460021,0.4999996165460021,0.5000000615690714
100,0.49999522809360064,0.5000960635872352,0.4999992723041238,0.4999992723041238,0.499996866467698
101,0.5000018967271844,0.5121768432703387,0.5000002725133209,0.5000002725133209,0.5000008625644998
102,0.49999814757363986,0.5052798115294789,0.4999998182044376,0.4999998182044376,0.4999992636722657
103,0.4999980249270243,0.5140043293019363,0.4999993232869219,0.4999993232869219,0.4999986961316593
104,0.4999947838396178,0.4999990607706216,0.4999986434831914,0.4999986434831914,0.4999958184368914
105,0.4999993762064184,0.500000186180332,0.5000004064636152,0.5000004064636152,0.500000368734765
106,0.49999819475603124,0.5316223755070841,0.5000001655308153,0.5000001655308153,0.4999993823026523
107,0.500001683892036,0.5252250521115592,0.49999956943814916,0.49999956943814916,0.5000003370670782
108,0.49999807425054527,0.5223246588527373,0.5000000669558821,0.5000000669558821,0.4999999216620933
109,0.49999727147193046,0.4999993215725037,0.4999991247384922,0.4999991247384922,0.49999792527839365
110,0.5001303229038414,0.5044574656958953,0.5000308283834483,0.5000308283834483,0.4996755485187311
111,0.49999749588452264,0.5122404083785196,0.4999997264069644,0.4999997264069644,0.49999914027675896
112,0.4999928755017253,0.500001781550854,0.49999788459971584,0.49999788459971584,0.49999506813806005
113,0.49999721473046194,0.4999994717113177,0.4999996158246381,0.4999996158246381,0.49999834704532675
114,0.5000001243215945,0.5000000105693315,0.500000112334457,0.500000112334457,0.5000001414724664
115,0.49999576097622617,0.49999905504802244,0.49999847476720644,0.49999847476720644,0.4999971980991719
116,0.49999948693739765,0.5000001808608227,0.5000006457603017,0.5000006457603017,0.5000006230386822
117,0.4999999074304128,0.49999999076426493,0.49999991222305057,0.49999991222305057,0.49999993863610953
118,0.4999967539260602,0.499999188145579,0.5000000445407354,0.5000000445407354,0.4999984082854764
119,0.49999690755853,0.49999976106274774,0.4999988080108806,0.4999988080108806,0.4999980749232533
120,0.5000031726101462,0.5000005253982197,0.5000005249083649,0.5000005249083649,0.5000015294886614
121,0.5000006339582331,0.5000002541016274,0.5000005637738767,0.5000005637738767,0.5000004232058921
122,0.49999955898289483,0.4999998839204819,0.49999984517916046,0.49999984517916046,0.4999995884607259
123,0.500000294546476,0.49999845866327974,0.4999991397120704,0.4999991397120704,0.5000001083953184
124,0.5000016474798025,0.5000005089134697,0.5000006583682438,0.5000006583682438,0.5000012691341063
125,0.5000019521447754,0.49999980509454767,0.5000007428497218,0.5000007428497218,0.5000011219984405
126,0.5000016527011528,0.5000002665981832,0.5000003444093148,0.5000003444093148,0.5000010725506323
127,0.49999802512153374,0.4999996287841833,0.4999996502207208,0.4999996502207208,0.49999882834104936
128,0.4999985559742745,0.4999997519222299,0.49999976179172984,0.49999976179172984,0.49999923010592373
129,0.5000018817433182,0.49999846698221484,0.5000024735987975,0.5000024735987975,0.5000013147144018
