,Error
0,594.5998528718841
1,580.5227373760223
2,563.2444167638805
3,554.4641974059778
4,552.6467167608968
5,543.9243310236626
6,542.1196645255264
7,537.9439061943706
8,532.9673374742985
9,520.0517225696149
10,513.1554546916354
11,459.2403400438263
12,404.88609785164425
13,366.41503079581025
14,348.4171383078691
15,301.5752474356119
16,276.03139258250974
17,241.54133636854277
18,204.66547919980124
19,206.62083548933924
20,157.7399840646701
21,157.8058760135013
22,182.8943514738564
23,183.90638588627564
24,185.44504328095212
25,220.39780332066644
26,224.28417341546336
27,242.05408106501247
28,271.72957517098047
29,272.39823202937833
30,292.8929434647192
31,317.7949757701038
32,333.9465929369529
33,340.5051471273808
34,362.0955778320603
35,364.4444355634666
36,345.7476110606867
37,366.85065767558035
38,360.1451549843752
39,381.23361373435483
40,379.29185364787435
41,379.9233105683129
42,389.90577404804355
43,405.5829395208552
44,410.18858857462027
45,410.1325815916092
46,425.25025979438635
47,409.1234699202418
48,426.49769657766944
49,436.5994925965396
50,429.4153302039918
51,435.59086551611523
52,470.43241290215803
53,462.42905333483003
54,458.2588892287752
55,465.3547662339475
56,388.8101203355031
57,321.2964744122099
58,264.7574384355795
59,236.2566340079826
60,184.01040512914264
61,176.67038255014768
62,140.77437434040698
63,116.43290270397004
64,116.04436842232883
65,81.50985413057074
66,68.90380056982669
67,76.60561246574628
68,61.99149854260288
69,45.2058063794488
70,51.60943230792382
71,64.77527246926546
72,86.62135112620327
73,85.06972148577934
74,77.2410825893002
75,93.97380074953725
76,125.16396978432029
77,151.22643857908605
78,154.24007052914243
79,164.87718877550716
80,186.29894356356456
81,172.92708886241334
82,173.78505276487363
83,187.56818503177988
84,222.27710699886785
85,223.66401227587326
86,240.9093534553799
87,233.33861044140372
88,250.82933322220416
89,262.4265668637501
90,267.6049188472792
91,269.73282226955695
92,256.3420050231147
93,259.83502132168917
94,239.25046896034743
95,226.88251440757867
96,234.72352366164066
97,230.50835195238042
98,220.98969000665673
99,216.14430419128203
100,208.74940565767298
101,201.05971942378918
102,205.1075296289807
103,217.1452864966443
104,230.48526691493544
105,240.97679832581423
106,238.46769877314608
107,234.90841476830343
108,224.213273256476
109,222.27660212108213
110,213.94528099393966
111,216.61733765846347
112,219.54397279760497
113,221.96831360131824
114,225.85499448164123
115,231.53130465794897
116,226.54943878803144
117,222.4544098969947
118,236.61597900224956
119,257.3893478695017
120,285.10739400305
121,289.2359879481911
122,308.3641713169264
123,359.1081931966809
124,383.8150334940366
125,395.634564451419
126,408.5600289988054
127,420.01682779362744
128,443.9937216568126
129,450.7132863907192
130,443.09462235345256
131,433.1240739308547
132,426.82734274062926
133,426.43309838752526
134,423.82143563445265
135,431.5953202693309
136,441.29036505828395
137,425.4130976022344
138,435.3551525539386
139,433.10862820587676
140,430.15944254972226
141,427.5389807075132
142,424.8980120574826
143,417.661902318209
144,423.76491347520204
145,431.33882663487464
146,430.80189878647286
147,428.7419154446297
148,435.1075043083908
149,429.37861005345786
150,424.89301948807713
151,430.42562005808225
152,432.502227604768
153,437.72040489565006
154,444.08489645749194
155,439.5833786531649
156,467.27283963118833
157,470.92671682012394
158,472.3083457764857
159,467.4897661367387
160,476.0261635811831
161,481.3170322922538
162,496.13354319037245
163,486.47941631587076
164,488.8921494308254
165,494.43250524387344
166,492.7271493162065
167,490.70828809052404
168,490.60991001224136
169,490.9112369574892
170,491.15711985443687
171,489.481322771806
172,494.84611562623195
173,492.5000643287694
174,503.0109785850456
175,503.24799942462965
176,501.73245748408993
177,493.8012892889727
178,505.5718682541999
179,507.87032556306684
