,Error
0,594.5998528718841
1,580.522737340416
2,563.2444153270594
3,554.4641967034088
4,552.6467168723876
5,543.9243306059503
6,542.1196647988637
7,537.9439065658097
8,532.9673369548992
9,520.0517219229056
10,513.1554537849685
11,459.2403392059393
12,404.8860971048961
13,366.4150304691243
14,348.41713799395063
15,301.58553486297546
16,276.03884016649727
17,241.5436006954876
18,204.6632602105892
19,206.62289783081596
20,157.72844128073714
21,157.80449370926624
22,184.36338844341984
23,188.00329485869838
24,186.67971411270534
25,223.37900942291375
26,231.45304059049886
27,243.06469064260583
28,276.7430433926722
29,273.4361071597461
30,293.96793841892975
31,325.1758223824708
32,336.2371481229437
33,340.2776476849001
34,363.62103811030204
35,368.36085633673093
36,349.4544375944556
37,369.34917062879083
38,359.40916332256666
39,391.69026486992834
40,395.60117990899676
41,394.02206923436563
42,405.65924705846675
43,422.3110743811511
44,415.7300928222094
45,408.97664739145705
46,422.56556771911147
47,409.7322622918793
48,427.20343316098064
49,435.7974173207488
50,429.4153279677312
51,426.132074727196
52,455.88788791221936
53,457.0332375165502
54,451.30297100064956
55,451.37005264784034
56,381.6583981537323
57,309.5158711809385
58,252.54049737910287
59,229.71178984533003
60,185.99185835539706
61,179.03945979982015
62,130.32349949403886
63,114.60270342675659
64,117.92031590236465
65,82.34202319537977
66,66.1238367384239
67,81.56553401727841
68,56.83007958102243
69,43.45211481722017
70,57.872148846782004
71,68.15286221671842
72,83.98768978807409
73,75.39298020986062
74,53.44260900150457
75,68.92200799291123
76,99.3985099324074
77,123.07337705519645
78,132.0744530974547
79,137.9064103786189
80,160.150734041674
81,173.51001658367016
82,156.78212235862705
83,159.75535611955775
84,203.19505286250717
85,226.0698593615036
86,225.69782102981662
87,222.31810782458854
88,219.53669518342213
89,214.23560434692146
90,192.51713597123768
91,191.69759112724788
92,185.27884881748054
93,181.72771810281643
94,160.52659567901964
95,151.4454602071526
96,146.3944789611052
97,152.36688694085825
98,153.02397227126642
99,153.66957902100583
100,149.5479520203289
101,151.3397542223955
102,146.54898555396298
103,149.60306105836972
104,162.1761624189713
105,177.09987443708653
106,184.77504844254042
107,189.3970412824742
108,179.01425838410947
109,195.50557978255165
110,198.33044108947288
111,211.24460539306244
112,218.68726379232794
113,220.08230069343796
114,234.33245960542624
115,249.51015113898694
116,254.2164118727464
117,268.6476092640406
118,277.587544990296
119,288.12551504182926
120,303.2938509724386
121,315.14415985624316
122,318.92520069199367
123,305.1038469729694
124,314.08872162896307
125,309.8689254796884
126,327.27117843437117
127,332.0507313290631
128,325.7679712462333
129,331.4917443809326
130,344.9865700595112
131,354.6203572236401
132,350.68213939273244
133,346.61789367906005
134,345.26731876714763
135,342.98749400251717
136,329.5278975344312
137,311.42803521470086
138,309.5602429291151
139,308.8697023941874
140,315.310507013968
141,314.11385851663584
142,309.28585082351066
143,303.06445445379217
144,306.9698234396432
145,321.1237968608609
146,327.08618580578906
147,322.687089990029
148,325.6091749798729
149,326.7209628736382
150,321.92248481672766
151,322.84263963936814
152,326.01837282697164
153,324.7668834325856
154,339.6155858841794
155,334.3027660590441
156,352.4871349090745
157,353.7242520256807
158,353.2277106278119
159,345.34885976129914
160,353.03479403373035
161,356.57062248791505
162,372.7698357383156
163,363.8826245178965
164,362.360900283032
165,372.96124077948696
166,376.5617939215118
167,373.0313330964877
168,372.05855945785737
169,369.9329119575927
170,374.3625143575125
171,372.52383636090946
172,377.29936422596575
173,368.95878148739126
174,383.4053854784866
175,387.90516320656445
176,389.74665571100593
177,379.0037372993428
178,388.54305554391766
179,389.7250722903993
