,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.4999996800328058,0.4999991900522403,0.4999990223379261,0.4999990223379261,0.5000007178555028
2,0.5000015633899477,0.5000002590212329,0.5000000906383996,0.5000000906383996,0.5000006780842847
3,0.5000008140372074,0.5000001481094075,0.500000126707324,0.500000126707324,0.5000004210515396
4,0.5000017078510091,0.5000002983480785,0.500000475587508,0.500000475587508,0.5000012533392726
5,0.49999695950081713,0.49999981696475887,0.49999922642346006,0.49999922642346006,0.499997118602472
6,0.49999935979156707,0.49999986520821443,0.49999973705902045,0.49999973705902045,0.4999995929663548
7,0.4999982289942573,0.4999994142922203,0.4999994191057642,0.4999994191057642,0.499998928878613
8,0.5000004920225809,0.5000000433471818,0.49999994156102884,0.49999994156102884,0.5000000632466371
9,0.500006158608107,0.49999953358083304,0.5000019247022267,0.5000019247022267,0.5000030996631061
10,0.5001584297932331,0.5000906435146548,0.49994474367477293,0.49994474367477293,0.4997052530807618
11,0.49999972111379054,0.49999992477410304,0.4999998521699716,0.4999998521699716,0.4999997671663214
12,0.5000008253132473,0.5000001152296509,0.5000003820568926,0.5000003820568926,0.5000004657977599
13,0.5000090344014054,0.5000010769880483,0.500002462976934,0.500002462976934,0.5000060833273937
14,0.4999996423519922,0.49999991201233,0.4999998361943345,0.4999998361943345,0.49999970806130395
15,0.49999864974857255,0.5175732021516886,0.4999993390039602,0.4999993390039602,0.49999906070701433
16,0.500003738018559,0.5491771890907262,0.5000015209194066,0.5000015209194066,0.5000025980615384
17,0.499998670922445,0.596501213082592,0.4999996043616844,0.4999996043616844,0.4999993444673085
18,0.5000005230664042,0.6293864805488227,0.4999997297490929,0.4999997297490929,0.5054476717612257
19,0.49999765775818594,0.5355836991326586,0.49999727777693787,0.49999727777693787,0.49999812958905443
20,0.5000076759623946,0.5207396107952081,0.5028197055249363,0.5028197055249363,0.5000056852211587
21,0.49999939510687447,0.5728474166146099,0.4999999037484315,0.4999999037484315,0.4999993634654857
22,0.49999750937091125,0.569084845282879,0.4999998177968836,0.4999998177968836,0.49999974444370626
23,0.4999942222043296,0.51764385197339,0.4999977346079465,0.4999977346079465,0.499997055794447
24,0.5000097213692407,0.499990955192474,0.500002333097961,0.500002333097961,0.500004675093267
25,0.4999992448974457,0.4999998842729356,0.4999997783465598,0.4999997783465598,0.4999995821093098
26,0.5000063709878965,0.5000022171588758,0.5000011520567441,0.5000011520567441,0.5000054916864877
27,0.49999839725106093,0.4999997803240802,0.49999998835317705,0.49999998835317705,0.49999960290164375
28,0.5000022513547999,0.5000004727543288,0.5000009471120849,0.5000009471120849,0.5000017382031794
29,0.4999996096533037,0.5000000663588081,0.5000003721493853,0.5000003721493853,0.5000005373227144
30,0.5000018088143993,0.5000006293948487,0.5000007555162407,0.5000007555162407,0.50000170512878
31,0.5000001450404166,0.49999997650891703,0.5000001050594829,0.5000001050594829,0.5000001149072685
32,0.4999970168706057,0.49999941887869875,0.4999992829480907,0.4999992829480907,0.4999981639106387
33,0.5000009299420913,0.5000002088524572,0.5000004604769641,0.5000004604769641,0.5000006571624351
34,0.4999972062637997,0.49999934411522345,0.4999989969042258,0.4999989969042258,0.4999981169937745
