,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999967004480234,0.49999917419375306,0.49999898121298453,0.49999898121298453,0.5000006689395764
2,0.5000018537659687,0.5000002885772125,0.4999999905740966,0.4999999905740966,0.5000007456583498
3,0.5000009599924388,0.5000001537952281,0.5000000897322908,0.5000000897322908,0.5000004311985602
4,0.5000017009974989,0.5000003304741554,0.5000004982877015,0.5000004982877015,0.5000012827402902
5,0.4999970346455784,0.49999981070568394,0.49999918288770967,0.49999918288770967,0.4999970924078989
6,0.49999929667145604,0.4999998696486296,0.4999997299543613,0.4999997299543613,0.49999966629118037
7,0.49999816955840437,0.49999943803076613,0.4999994375281077,0.4999994375281077,0.49999902591652134
8,0.5000005883521287,0.5000000509757928,0.4999999003554873,0.4999999003554873,0.5000000472835872
9,0.5000062881119739,0.4999995730848269,0.5000018870617973,0.5000018870617973,0.500003198201635
10,0.5001586186837725,0.5000906113787831,0.49994470824392045,0.49994470824392045,0.49970515046752617
11,0.4999999452500202,0.49999995926387764,0.4999998503016167,0.4999998503016167,0.49999986620652986
12,0.5000010525665735,0.5000001496005964,0.5000003801065313,0.5000003801065313,0.5000005642957738
13,0.5000091242488719,0.5000010928156622,0.5000024617375398,0.5000024617375398,0.500006131647066
14,0.49999972671287385,0.4999999113551279,0.49999983407936105,0.49999983407936105,0.4999997365719853
15,0.4999988501142638,0.5217431441538285,0.4999993349396617,0.4999993349396617,0.4999991282235593
16,0.5000037985190372,0.5521402348968198,0.5000015204635193,0.5000015204635193,0.5000026192397412
17,0.49999867454081187,0.5973817903213396,0.49999959268401983,0.49999959268401983,0.49999935492596753
18,0.500000786847128,0.6288379707973677,0.4999997578260231,0.4999997578260231,0.5048441393283303
19,0.4999976635486552,0.5367822967379627,0.4999972868845479,0.4999972868845479,0.4999981174420079
20,0.5000070546143816,0.517615726772838,0.5004863768300634,0.5004863768300634,0.5000048589778363
21,0.5000008273946872,0.5717615272834039,0.500000762544717,0.500000762544717,0.500001760745696
22,0.4999971519200359,0.5698629958437716,0.49999977880005964,0.49999977880005964,0.49999988313813554
23,0.4999943181591673,0.5170301489160877,0.4999976762511557,0.4999976762511557,0.49999702977581634
24,0.5000106013529946,0.49999070771698534,0.500002244866678,0.500002244866678,0.5000040790068561
25,0.49999910189463864,0.4999998638266642,0.4999997826048138,0.4999997826048138,0.4999995231102088
26,0.5000061229256193,0.5000022265141472,0.5000011662967989,0.5000011662967989,0.5000055128581383
27,0.4999981679070746,0.49999970520704057,0.5000000413038417,0.5000000413038417,0.49999940779117896
28,0.5000021746929445,0.50000046103104,0.5000009528115348,0.5000009528115348,0.5000017042719411
29,0.4999982075884742,0.4999998590721752,0.5000003733767205,0.5000003733767205,0.49999999615342844
30,0.5000016918068376,0.5000006114996297,0.5000007562978982,0.5000007562978982,0.5000016544097063
31,0.5000000459821613,0.499999961391993,0.5000001098467094,0.5000001098467094,0.5000000723232026
32,0.49999830907143583,0.4999996473312763,0.4999994341427524,0.4999994341427524,0.49999884457395627
33,0.49999972509266805,0.5000000487286085,0.5000004237105973,0.5000004237105973,0.5000000035667717
34,0.49999713911705423,0.49999933351450193,0.4999990007442947,0.4999990007442947,0.4999980859420348
35,0.5000020780143627,0.5000003541404128,0.5000003351099891,0.5000003351099891,0.5000011415375535
36,0.5000004322790744,0.5000000722418358,0.5000000725225133,0.5000000725225133,0.5000002369980725
37,0.5000002248653705,0.50000108479981,0.5000006636360905,0.5000006636360905,0.50000024482138
38,0.5000009011587787,0.500000085917439,0.4999998375463845,0.4999998375463845,0.5000002129722282
39,0.5000001111950743,0.5000000756677143,0.5000000837996663,0.5000000837996663,0.5000001811568436
40,0.5000005502580376,0.5000001526697976,0.4999999567348734,0.4999999567348734,0.5000003591664355
41,0.5000022388473937,0.5000015233292855,0.500002890248749,0.500002890248749,0.4999982579235548
42,0.5000012151901508,0.5000002232857242,0.5000001047597468,0.5000001047597468,0.5000006697135148
43,0.49999262310775017,0.4999988089415584,0.4999981896466939,0.4999981896466939,0.4999951713286485
44,0.5000015562050023,0.5000001911010834,0.49999992900583085,0.49999992900583085,0.5000003820251532
45,0.500001884217683,0.5000000401175752,0.5000006549019391,0.5000006549019391,0.5000012851186645
46,0.4999960730036069,0.4999990189489521,0.49999903613912233,0.49999903613912233,0.49999740844584006
47,0.5000015444317875,0.5000004082457258,0.5000006355353653,0.5000006355353653,0.5000009403614204
48,0.49999701217321285,0.4999994223549325,0.49999917113719666,0.49999917113719666,0.49999828636501037
49,0.5000011136523546,0.500000348075082,0.5000006362927211,0.5000006362927211,0.5000010581990917
50,0.5000459508698232,0.49999614132859277,0.4999868139826889,0.4999868139826889,0.5000087209964267
51,0.5000030243553389,0.5000006057993164,0.5000005998767093,0.5000005998767093,0.5000017244092894
52,0.4999979887211947,0.4999996272505222,0.4999995884930846,0.4999995884930846,0.499998970445352
53,0.49999963979983925,0.49999978983399335,0.4999996095061679,0.4999996095061679,0.4999997834424437
54,0.49999963753605065,0.499999946091995,0.49999980348153694,0.49999980348153694,0.49999968603411077
55,0.49998604201071356,0.4999971042567625,0.49999554984090133,0.49999554984090133,0.49998970784179325
56,0.5000011394553308,0.49999984108054424,0.4999997361600492,0.4999997361600492,0.5000007044722037
57,0.49999925695692693,0.5496419670935149,0.499999529366947,0.499999529366947,0.4999991644770369
58,0.4999976562862964,0.6476465793573261,0.49999999914996157,0.49999999914996157,0.499996007343221
59,0.5000035206082519,0.7390239093836837,0.5000011423678253,0.5000011423678253,0.5000019621953787
60,0.4999951160038823,0.8010020692918647,0.5136778062994263,0.5136778062994263,0.49999704787925126
61,0.49999886488632,0.7899064008649992,0.5274610645230926,0.5274610645230926,0.4999991653942882
62,0.49999894871397854,0.9404898819719175,0.5436050008463464,0.5436050008463464,0.5172992540193542
63,0.5068987011697651,1.049874210631893,0.5524232011222505,0.5524232011222505,0.5544907821693734
64,0.49999807913389993,0.9857991943840443,0.5495277074938658,0.5495277074938658,0.5221434216399805
65,0.513771967139876,0.9710413796635649,0.5807680440218991,0.5807680440218991,0.5444415071517054
66,0.516619200903992,1.0483660503569976,0.5708293327153386,0.5708293327153386,0.5665977785459339
67,0.5000006311514091,1.163963439513175,0.5499761185368367,0.5499761185368367,0.5949177075515154
68,0.5000015364411226,1.1189044820844845,0.5582028469843403,0.5582028469843403,0.5874199481954455
69,0.4999998761983369,1.0537588454541216,0.5896133691030224,0.5896133691030224,0.5714549788465884
70,0.511159476115135,1.0974444272527513,0.5943134832302953,0.5943134832302953,0.5362875234992477
71,0.4999989589318529,1.1107871672100404,0.5565340395947276,0.5565340395947276,0.5313348153122118
72,0.5000032070924929,1.1210338963019928,0.5164769138137243,0.5164769138137243,0.5568566910923852
73,0.5000024168479853,1.0283000004817275,0.5042472042046373,0.5042472042046373,0.5205466945915722
74,0.5000010257112572,0.9262172429886886,0.5031280476016349,0.5031280476016349,0.5054229602666238
75,0.4999981036467762,0.9103896459012841,0.4999993345931184,0.4999993345931184,0.5115626230634104
76,0.4999995783775276,0.9028276144960312,0.49999988306837545,0.49999988306837545,0.49999977893747827
77,0.49999893946427765,0.8909441699690612,0.4999996803267229,0.4999996803267229,0.4999993140583789
78,0.5000015868759448,0.8410357007520975,0.5000007362721011,0.5000007362721011,0.5000010307085687
79,0.49999703774201937,0.8286933750076335,0.4999992363493307,0.4999992363493307,0.49999805901619404
80,0.5000017614615508,0.8359796628733498,0.5000003852660901,0.5000003852660901,0.5000013672441163
