,Error
0,594.5998528718841
1,580.5227357048408
2,563.2444108474106
3,554.4641950492048
4,552.6467181563461
5,543.9243286550666
6,542.1196646050397
7,537.9439077351683
8,532.9673344685301
9,520.0517193633971
10,513.1554520822847
11,459.2403484027926
12,404.8860965029672
13,366.4150359584719
14,348.4171422140282
15,301.59469848684097
16,276.0451690488077
17,241.54503896957226
18,204.6586937781478
19,206.62427209231686
20,157.7078644860469
21,157.79975763009156
22,184.36386535864085
23,186.94930536737567
24,185.15186782140378
25,223.3790109149449
26,231.4530173765999
27,243.064702653487
28,270.6265886544172
29,276.65888709871945
30,293.96792258237195
31,319.8361325326294
32,337.41751616368686
33,339.75682011705567
34,365.80114831200376
35,369.67240421207373
36,348.6710198851835
37,375.5052527515385
38,361.0665337661201
39,390.06381655114143
40,392.98655588313926
41,393.90401708251505
42,403.55138238502315
43,412.69772760513337
44,408.9835676863696
45,402.62807596127624
46,407.98529414373934
47,395.0488078125508
48,408.7796428981964
49,412.10681805847105
50,409.6012650469296
51,405.28674266768184
52,427.27526433595733
53,431.7800921196775
54,430.4926004141867
55,431.77293801987355
56,362.2501925632714
57,295.44973584158856
58,239.3800709232953
59,214.63256166490893
60,173.97123943241195
61,169.05821291535452
62,129.10869181463397
63,104.90458809170012
64,107.06198378407828
65,73.62451483723208
66,69.69803971768214
67,82.79803942502402
68,65.11676269123872
69,51.198786482613734
70,71.40957988702424
71,98.23956567801393
72,136.00153027395854
73,146.15556693609676
74,166.05732549740347
75,200.37916185005497
76,258.78046403151467
77,285.04176009078776
78,300.95132428812457
79,315.3669234805303
80,332.7267114521154
81,335.21474182724944
82,348.9881250556078
83,358.5074497976592
84,358.9175604567655
85,363.2653354795651
86,359.56956954891984
87,356.200840798715
88,355.4061883099529
89,360.10042372797443
90,356.5867998238723
91,361.14324100677743
92,361.19778793102506
93,365.4200249386926
94,365.9446621986532
95,365.7361018127635
96,369.8164559870672
97,363.8609012781317
98,364.5252692887739
99,361.8760241338391
100,356.8040582117693
101,359.9277016610504
102,355.6169144853409
103,362.7385720323874
104,371.8832117075825
105,380.8517955480157
106,391.55305178381997
107,391.33854188131255
108,395.7703257038528
109,401.2318299218794
110,405.2698225649072
111,433.3957000844921
112,455.23782289964225
113,486.57442649263345
114,538.636952838621
115,560.6457008262039
116,617.3092400300197
117,649.1606927658621
118,676.4309105679688
119,712.629488827993
120,759.7603662096395
121,804.9117149417189
122,840.5033783677699
123,882.3020989404735
124,934.3127848511799
125,984.7551328882022
126,1020.2508816840983
127,1058.7343480698673
128,1107.7285411520083
129,1168.7008334229645
130,1244.1117123324973
131,1244.1354530603794
132,1256.8908578504606
133,1259.7460594591626
134,1287.851927473663
135,1291.281309056406
136,1298.5913139904665
137,1296.8888464151569
138,1312.3815218796171
139,1316.0174311504436
140,1322.5690552002686
141,1340.2251423188627
142,1349.1929102842923
143,1353.372159807942
144,1355.1250431521764
145,1363.5327449097797
146,1386.708211113392
147,1396.2747657743143
148,1413.909370777646
149,1417.8333659493242
150,1424.2069823967736
151,1432.6559211730848
152,1444.3603442232468
153,1459.0913416050646
154,1474.9845652315835
155,1487.314326598426
156,1513.3126928151516
157,1520.3466600161196
158,1542.1804578266203
159,1556.8258325884215
160,1557.71708387376
161,1569.6273963179217
162,1590.9207210216832
163,1601.6853172529081
164,1610.5551143791718
165,1626.867599002231
166,1628.1607679778772
167,1633.7878642683575
168,1643.977945981231
169,1658.6231055866313
170,1673.2700487728655
171,1675.742886128203
172,1688.059391537509
173,1699.2595752570453
174,1728.4037564395896
175,1732.2566283328838
176,1735.7452505329506
177,1759.5345191371819
178,1781.6637360805487
179,1787.7339466843487
