,B3C3,D1D2,D6D5,G3F3,G4F4
0,0.5000000956901502,0.5000000247948557,0.5000000779068432,0.5000000779068432,0.5000000865066787
1,0.49999968316150506,0.49999919065989734,0.49999902272979896,0.49999902272979896,0.5000007194833054
2,0.5000015698574761,0.5000002603966209,0.5000000915278157,0.5000000915278157,0.5000006818503538
3,0.5000008172161797,0.500000148725142,0.5000001271046921,0.5000001271046921,0.5000004226919109
4,0.500001718292837,0.5000002994109928,0.5000004762396159,0.5000004762396159,0.5000012557573046
5,0.49999695864150945,0.4999998169841262,0.49999922644698325,0.49999922644698325,0.49999711874051317
6,0.49999936312989784,0.4999998657310083,0.4999997373872375,0.4999997373872375,0.4999995944263736
7,0.49999822840023905,0.4999994142072672,0.49999941904481393,0.49999941904481393,0.4999989287546426
8,0.5000004953434929,0.5000000439477249,0.4999999419492389,0.4999999419492389,0.5000000647941991
9,0.5000061625889064,0.4999995343230806,0.5000019251769143,0.5000019251769143,0.5000031016687705
10,0.5001584245272963,0.5000906428344318,0.4999447432591896,0.4999447432591896,0.4997052513911841
11,0.4999997226823283,0.4999999250415664,0.4999998523401849,0.4999998523401849,0.49999976789053874
12,0.5000008267990358,0.5000001154863656,0.5000003822196379,0.5000003822196379,0.5000004664881582
13,0.500009035568229,0.5000010771515945,0.5000024630788036,0.5000024630788036,0.5000060837711947
14,0.4999996429947845,0.499999912108401,0.49999983625514555,0.49999983625514555,0.4999997083199837
15,0.49999865018871886,0.5175643267140758,0.4999993390809588,0.4999993390809588,0.49999906104353936
16,0.5000037388486711,0.5491708049105302,0.5000015209467992,0.5000015209467992,0.5000025982055123
17,0.4999986704025653,0.5964979673067332,0.49999960458437703,0.49999960458437703,0.49999934521898687
18,0.5000005210376497,0.6293865040301182,0.4999997302408691,0.4999997302408691,0.5054477206239654
19,0.49999765861296963,0.535579973297779,0.49999727752218665,0.49999727752218665,0.4999981287280025
20,0.5000074460776538,0.5207842461949425,0.5028557395581154,0.5028557395581154,0.5000055430047571
21,0.49999915663775574,0.5728550273674826,0.4999998296525672,0.4999998296525672,0.4999991749506023
22,0.49999751803632186,0.5690817842630462,0.4999998168392106,0.4999998168392106,0.4999997411932852
23,0.49999422155711715,0.517640479909957,0.4999977352351553,0.4999977352351553,0.4999970578981871
24,0.5000097220334866,0.49999095475667216,0.5000023327893204,0.5000023327893204,0.5000046740395545
25,0.49999924320493633,0.49999988403163964,0.4999997781957659,0.4999997781957659,0.4999995814677354
26,0.5000063699944329,0.5000022170078438,0.5000011519615318,0.5000011519615318,0.5000054912882717
27,0.49999839069876734,0.4999997792144326,0.49999998764805476,0.49999998764805476,0.4999996000058399
28,0.5000022501546699,0.5000004725739192,0.5000009469986033,0.5000009469986033,0.5000017377243836
29,0.4999996016763204,0.5000000649763994,0.5000003712801063,0.5000003712801063,0.5000005335409724
30,0.5000018080901747,0.5000006292701402,0.5000007554367005,0.5000007554367005,0.5000017047931558
31,0.5000001438999212,0.49999997631286547,0.5000001049345183,0.5000001049345183,0.5000001143788946
32,0.4999970079105532,0.49999941718198915,0.49999928186384274,0.49999928186384274,0.4999981591648246
33,0.5000009284265999,0.5000002085640157,0.5000004602836281,0.5000004602836281,0.5000006563053331
34,0.49999720539606185,0.4999993439660232,0.4999989968091637,0.4999989968091637,0.49999811658994914
35,0.500001297407291,0.5000002168967562,0.5000003340258145,0.5000003340258145,0.5000008587546553
36,0.5000003361706564,0.5000000579641822,0.5000000752093476,0.5000000752093476,0.5000001966838606
37,0.5000003925141062,0.5000011103614054,0.5000006656279613,0.5000006656279613,0.5000003183641522
38,0.5000005025613561,0.5000000352838163,0.49999987046932515,0.49999987046932515,0.5000000143642427
39,0.5000001762887653,0.5000000851062667,0.500000079114836,0.500000079114836,0.5000002079070882
40,0.500000427403625,0.5000000658308406,0.49999998321962963,0.49999998321962963,0.5000001681499776
41,0.5000025381604593,0.5000015166993318,0.5000029662550437,0.5000029662550437,0.49999817993147827
42,0.5000008531942615,0.5000001391926259,0.5000001198769517,0.5000001198769517,0.5000004313877743
43,0.4999929286329576,0.49999890163841754,0.49999815294175903,0.49999815294175903,0.49999532640288064
44,0.5000015706533047,0.5000001913568056,0.5000000263823338,0.5000000263823338,0.5000004808539915
45,0.500001338575095,0.49999993035384077,0.5000006321369553,0.5000006321369553,0.5000009798939048
46,0.49999635349991484,0.4999992016676998,0.49999898833654083,0.49999898833654083,0.4999976840792685
47,0.5000017857771517,0.5000004610774035,0.500000650137307,0.500000650137307,0.5000011511883431
48,0.49999692187504335,0.49999940420438876,0.49999911253228785,0.49999911253228785,0.4999981885717708
49,0.5000011277038587,0.5000002857123994,0.5000005929500918,0.5000005929500918,0.5000010484805979
50,0.5000456751268959,0.499996110931883,0.4999868664338273,0.4999868664338273,0.5000085786739573
51,0.5000024799167799,0.500000484607759,0.500000623374183,0.500000623374183,0.5000014543704461
52,0.49999778288209096,0.499999602812661,0.49999951636942025,0.49999951636942025,0.49999882607543594
53,0.49999945084082026,0.4999997085327535,0.49999962543309573,0.49999962543309573,0.49999965638379534
54,0.5000015958060838,0.5000002562074516,0.5000000004746794,0.5000000004746794,0.5000005755740841
55,0.499983989233708,0.49999672404476614,0.4999953069819177,0.4999953069819177,0.49998856122193924
56,0.500000920843486,0.499999807268384,0.49999974197601615,0.49999974197601615,0.5000006066261156
57,0.4999989213207538,0.5325030358121109,0.49999953499251903,0.49999953499251903,0.4999990349117614
58,0.4999973225149403,0.6339314330838834,0.5000000051087999,0.5000000051087999,0.4999959248441748
59,0.5000033369099424,0.7290033571276889,0.5000016866123934,0.5000016866123934,0.5000027125373814
60,0.49999495082179546,0.8029563180956184,0.5261188845747347,0.5261188845747347,0.4999969240351993
61,0.49999954756560444,0.7928134095019714,0.5410080246970024,0.5410080246970024,0.4999997381274028
62,0.5296839690515772,0.9497239525907609,0.5572063437157136,0.5572063437157136,0.5411932585391097
63,0.5671012767076697,1.0897620935509111,0.5761187203120027,0.5761187203120027,0.60202665094891
64,0.5427704274527512,1.033196059548391,0.5804672586104597,0.5804672586104597,0.5654636809789154
65,0.5799681677720965,1.0330080598963964,0.6036209903094272,0.6036209903094272,0.5960015584669194
66,0.5883109498593131,1.0931144818372545,0.5979481183593724,0.5979481183593724,0.6173818916162105
67,0.5678746925192917,1.2349907905540423,0.5793403778497426,0.5793403778497426,0.6615000116106072
68,0.5674195502420424,1.1378308762805593,0.5940998875743169,0.5940998875743169,0.645867562527429
69,0.5855100632237887,1.0753430225369334,0.6202122537972427,0.6202122537972427,0.6352072272081877
70,0.5937110485291367,1.1301756018075144,0.6281109768732136,0.6281109768732136,0.5896542790922783
71,0.549827824833934,1.1552292585822779,0.593120387405569,0.593120387405569,0.5878990371934731
72,0.5106912047877789,1.1676756091666323,0.5473222858267329,0.5473222858267329,0.6237794375476262
73,0.5000026100690785,1.0811245185765168,0.5354166002825818,0.5354166002825818,0.5865967378777751
74,0.5216679582932883,0.9738309106490318,0.5456131441700504,0.5456131441700504,0.581538915849642
75,0.4999983131484952,0.954781282073691,0.5087584071479252,0.5087584071479252,0.582388774144999
76,0.49999998331458106,0.9340141601143861,0.4999999468667598,0.4999999468667598,0.5489411166958448
77,0.4999990819093259,0.9184197109516257,0.4999996483276424,0.4999996483276424,0.5141261619590236
78,0.5000017627736946,0.8420574307335166,0.5000007145051806,0.5000007145051806,0.5000010914810349
79,0.4999973144731944,0.841681050931576,0.49999923886407943,0.49999923886407943,0.4999982072466846
80,0.500002643866099,0.8471669761003287,0.5000005320953138,0.5000005320953138,0.5000018708593418
81,0.49999781867416004,0.8538014201403389,0.4999991253576385,0.4999991253576385,0.49999847516915247
82,0.5000008519054177,0.8378818225893963,0.5000002553055176,0.5000002553055176,0.5116287679797875
83,0.500001091941324,0.8604335189397156,0.5000004189905141,0.5000004189905141,0.502371843236583
84,0.4999992773898868,0.8534713322821003,0.49999969439040315,0.49999969439040315,0.49999952612670606
85,0.49999791249696096,0.8582503378779038,0.49999918008723615,0.49999918008723615,0.49999850651401856
86,0.5000005001120595,0.8485722690235449,0.5000000103451234,0.5000000103451234,0.5000002314970667
87,0.500001468213745,0.8704133718588141,0.5000005767448369,0.5000005767448369,0.500000992377011
88,0.4999961147480847,0.8637737189571626,0.4999987640598746,0.4999987640598746,0.4999969127302548
89,0.4999985808422374,0.899046122366334,0.49999948652058424,0.49999948652058424,0.49999899973347095
90,0.5000007331087943,0.9041761977057635,0.5000003332104606,0.5000003332104606,0.5000005258608284
91,0.5000000193851195,0.9079291075131088,0.499999952860185,0.499999952860185,0.49999999919240307
92,0.49999852359568636,0.8459011072102192,0.4999994099075909,0.4999994099075909,0.4999989921693812
93,0.4999989986988205,0.8229379392445747,0.4999994014048893,0.4999994014048893,0.49999957872474554
94,0.5000023756346237,0.8718543172652556,0.5000008981776851,0.5000008981776851,0.500742376377667
95,0.5000003306884766,0.8182329433834987,0.49999999425765396,0.49999999425765396,0.5020748879983409
96,0.4999991129091372,0.7433117426461097,0.49999962971083717,0.49999962971083717,0.4999993820235945
97,0.49999910075675863,0.657921347552131,0.4999996073815004,0.4999996073815004,0.4999994389321743
98,0.5000014409005603,0.6745114294353937,0.5000005725777645,0.5000005725777645,0.5000010025915611
99,0.5000000229286793,0.6849620912156165,0.49999979416919144,0.49999979416919144,0.4999999521296861
100,0.49999816148549764,0.5808834647269181,0.4999992545353038,0.4999992545353038,0.4999988130184128
101,0.49999869580186274,0.4999994722849458,0.49999950422429384,0.49999950422429384,0.499999289438513
102,0.49999857953170873,0.49999950480643107,0.4999994284330129,0.4999994284330129,0.4999991387819454
103,0.49999969204743694,0.5000001294998166,0.4999998875892549,0.4999998875892549,0.4999996643942451
104,0.49999056299413536,0.49999737968467645,0.499997264240192,0.499997264240192,0.49999364292166976
105,0.5000053376087148,0.500001524356213,0.5000018484914225,0.5000018484914225,0.5000033102151351
106,0.5000034529895936,0.537328979630015,0.5000011455019151,0.5000011455019151,0.5000017816308567
107,0.5000052993053532,0.5310002332183851,0.5000004867773385,0.5000004867773385,0.5159900698912717
108,0.5000016314922686,0.5443583065466857,0.5000005930442796,0.5000005930442796,0.5416813337608372
109,0.49999693961354974,0.49999895217263524,0.4999986922698405,0.4999986922698405,0.4999971217227595
110,0.5001286241188685,0.5000222621692639,0.5000296514221972,0.5000296514221972,0.49967279106262025
111,0.49999468171987976,0.5000012733404426,0.5000006951027409,0.5000006951027409,0.5000013408190245
112,0.4999922984119506,0.5000008046464371,0.49999715777548337,0.49999715777548337,0.5008867064604265
113,0.4999997026638999,0.49999924439367593,0.49999930237810347,0.49999930237810347,0.49999863925460786
114,0.4999994986601327,0.5000016590014085,0.5000013983248347,0.5000013983248347,0.5000029299547819
115,0.4999945770631572,0.49999904500818165,0.4999984613704172,0.4999984613704172,0.49999737080959983
116,0.5000014460654425,0.5000007136505588,0.5000009774176937,0.5000009774176937,0.5000017580879188
117,0.4999980655980663,0.5000001935682761,0.5000000867981983,0.5000000867981983,0.5000001465004515
118,0.4999980974915932,0.4999994916558743,0.5000001133502769,0.5000001133502769,0.4999992831830675
119,0.4999945626787529,0.4999993814626992,0.4999985497702639,0.4999985497702639,0.49999695285882295
120,0.5000010765972892,0.5000002119321718,0.5000003675268452,0.5000003675268452,0.5000006774514841
121,0.500000688629387,0.5000002907978355,0.5000005521632653,0.5000005521632653,0.5000006526075034
122,0.5000008895431691,0.5000001454980048,0.500000001329668,0.500000001329668,0.5000003125992598
123,0.4999992894884215,0.49999827700216853,0.49999908471319787,0.49999908471319787,0.4999997543410471
124,0.5000015413018559,0.5000005039454254,0.500000642126272,0.500000642126272,0.5000011624158718
125,0.5000002073739515,0.4999994890343308,0.5000006045078351,0.5000006045078351,0.500000148843343
126,0.5000017456085869,0.5000002560024909,0.5000003747331243,0.5000003747331243,0.5000010197336209
127,0.49999994339390047,0.4999999573437049,0.49999983042303675,0.49999983042303675,0.49999982550229616
128,0.499999801800574,0.49999996536120367,0.49999986899233106,0.49999986899233106,0.4999998027346866
129,0.5000010479825464,0.49999833481315376,0.5000023970537089,0.5000023970537089,0.5000009721294323
130,0.5000108205125081,0.5000011558903869,0.5000041682788456,0.5000041682788456,0.5000067332099196
131,0.49999651458110345,0.5000004056506451,0.4999982218839137,0.4999982218839137,0.4999959638579082
132,0.49999965347764985,0.4999999446580595,0.49999965181327816,0.49999965181327816,0.49999954668169755
133,0.49999700744313097,0.5000001934077806,0.5000003846515475,0.5000003846515475,0.5000024924369922
134,0.5000039460722968,0.5000008373939641,0.5000030129031415,0.5000030129031415,0.5000055155020594
135,0.5000019090854614,0.500000182387513,0.5000001669987492,0.5000001669987492,0.5000005018251155
136,0.49999722517282863,0.4999998643402783,0.4999999158442553,0.4999999158442553,0.4999976104840309
137,0.5000057193276803,0.5000009472236899,0.5000005228006529,0.5000005228006529,0.5000021481813763
138,0.5000042529955921,0.5000015588899626,0.5000012034028759,0.5000012034028759,0.5000033201384726
139,0.499995468161212,0.5000002874810174,0.4999987904935819,0.4999987904935819,0.49999859937023855
140,0.5000076643812938,0.500004716964694,0.5000031633205531,0.5000031633205531,0.50000564948011
141,0.500004011012919,0.5000023475172058,0.5000016644917735,0.5000016644917735,0.5000029112352348
142,0.5000041116040331,0.5000021131494923,0.500001683065049,0.500001683065049,0.5000029768615147
