,B3C3,D1D2,D6D5,G3F3,G4F4
0,1.5000000797831707,1.499999985997952,1.4999999781648792,1.4999999781648792,1.5000000583491664
1,1.500000038921701,1.5000000076659399,1.500000003844073,1.500000003844073,1.5000000284736672
2,1.5000001036394375,1.5000000406933944,1.5000000102356217,1.5000000102356217,1.500000075796502
3,1.5000000197387804,1.5000000077403162,1.500000001949584,1.500000001949584,1.500000014422371
4,1.5000000199057946,1.5000000039203354,1.5000000019662691,1.5000000019662691,1.500000014561888
5,1.5000000371181768,1.500000007310184,1.5000000036658288,1.5000000036658288,1.5000000271442706
6,1.4999999996950724,1.4999999998723526,1.4999999999406382,1.4999999999406382,1.4999999997876183
7,1.5000000677222052,1.5000000133321842,1.5000000066858183,1.5000000066858183,1.5000000494999632
8,1.4999999978744718,1.499999999167247,1.4999999995808682,1.4999999995808682,1.499999998441417
9,1.500000040273221,1.5000000079362228,1.5000000039796921,1.5000000039796921,1.500000029486999
10,1.4999999939182729,1.49999999758082,1.499999998803018,1.499999998803018,1.4999999955357828
11,1.5000000329893386,1.5000000129468527,1.5000000032578935,1.5000000032578935,1.5000000241269325
12,1.5000000224394117,1.5000000088076932,1.5000000022161581,1.5000000022161581,1.500000016412352
13,1.5000000251688186,1.5000000049566264,1.5000000024857045,1.5000000024857045,1.5000000184070041
14,1.5000000118922743,1.5000000046677227,1.500000001174508,1.500000001174508,1.500000008697583
15,1.5000000206969042,1.5000000081237324,1.5000000040734836,1.5000000040734836,1.5000000151361144
16,1.5000000210917679,1.5000000082775775,1.500000004151947,1.500000004151947,1.5000000154266468
17,1.500000020823446,1.5000000081741192,1.5000000040990216,1.5000000040990216,1.5000000152287631
18,1.5000000339262491,1.5000000133161218,1.5000000066780261,1.5000000066780261,1.5000000248126124
19,1.4999999549580172,1.4999999822548065,1.4999999911518027,1.4999999911518027,1.4999999669972985
20,1.5000000352197143,1.500000013790956,1.500000006944313,1.500000006944313,1.5000000257191974
21,1.4999999948732041,1.4999999980472811,1.4999999989682506,1.4999999989682506,1.4999999962829538
22,1.499999977648086,1.4999999912342634,1.4999999955783312,1.4999999955783312,1.4999999836607913
23,1.499999985275861,1.4999999941813693,1.499999997104602,1.499999997104602,1.4999999892443974
24,1.499999989353967,1.499999995766278,1.499999997892409,1.499999997892409,1.4999999921882585
25,1.4999999720964292,1.4999999890477107,1.499999994496248,1.499999994496248,1.4999999796005308
26,1.4999999855809145,1.4999999943565134,1.4999999971533884,1.4999999971533884,1.4999999894715303
27,1.4999999954297882,1.4999999981992498,1.4999999990986177,1.4999999990986177,1.4999999966602804
28,1.499999964196507,1.4999999859098117,1.4999999929406287,1.4999999929406287,1.4999999737901883
29,1.499999980976946,1.4999999925334073,1.4999999962609862,1.4999999962609862,1.499999986046216
30,1.4999999897635907,1.4999999959772539,1.4999999979781244,1.4999999979781244,1.4999999925211034
31,1.4999999820233736,1.4999999929310404,1.4999999964670847,1.4999999964670847,1.4999999868465594
32,1.4999999858266226,1.4999999943913749,1.4999999972084515,1.4999999972084515,1.4999999896140317
33,1.5000000069396018,1.500000002741778,1.5000000013640564,1.5000000013640564,1.5000000050811806
34,1.4999999845810301,1.499999993934001,1.4999999969636115,1.4999999969636115,1.4999999887249615
35,1.5000000074993611,1.5000000029713179,1.5000000014688069,1.5000000014688069,1.5000000054971343
36,1.5000000110215201,1.5000000043110724,1.5000000021720188,1.5000000021720188,1.5000000080553824
37,1.4999999780773583,1.4999999913919895,1.4999999956906476,1.4999999956906476,1.4999999839545604
38,1.500000012626015,1.5000000049495332,1.5000000024879596,1.5000000024879596,1.5000000092353216
39,1.499999986029106,1.4999999945407665,1.4999999972531066,1.4999999972531066,1.4999999897940703
40,1.5000000123259767,1.5000000048740654,1.5000000024216256,1.5000000024216256,1.500000009023537
41,1.500000003988158,1.5000000015675807,1.5000000007859113,1.5000000007859113,1.5000000029208276
42,1.4999999963132877,1.4999999985337709,1.4999999992748483,1.4999999992748483,1.4999999972974944
43,1.4999999966855566,1.4999999986919639,1.4999999993425357,1.4999999993425357,1.4999999975833824
44,1.5000000058767642,1.5000000023055198,1.5000000011580865,1.5000000011580865,1.5000000042930388
45,1.5000000039469996,1.5000000015577715,1.500000000774114,1.500000000774114,1.5000000028920568
46,1.4999999791469691,1.499999991760785,1.4999999958869354,1.4999999958869354,1.4999999847204584
47,1.5000000092003396,1.5000000036195167,1.5000000018166286,1.5000000018166286,1.5000000067307913
48,1.4999999916119127,1.4999999967077169,1.4999999983359846,1.4999999983359846,1.4999999938767394
49,1.500000006410887,1.5000000025560472,1.5000000012666492,1.5000000012666492,1.5000000046932724
50,1.5000000035098213,1.500000001364254,1.500000000693444,1.500000000693444,1.5000000025552236
51,1.500000011367142,1.5000000044783732,1.5000000022343944,1.5000000022343944,1.5000000083207765
52,1.499999988023364,1.4999999952823408,1.4999999976327438,1.4999999976327438,1.4999999912452395
53,1.5000000086377698,1.5000000034263643,1.5000000016936879,1.5000000016936879,1.5000000063183432
54,1.50000000918536,1.5000000036043235,1.5000000018091098,1.5000000018091098,1.5000000067286816
55,1.499999985562335,1.4999999942810434,1.4999999971569506,1.4999999971569506,1.4999999894188019
56,1.5000000455457534,1.5000000178931103,1.5000000089795738,1.5000000089795738,1.5000000333281505
57,1.5000000745898525,1.5000000294069329,1.500000014685443,1.500000014685443,1.500000054593202
58,1.5000000641680904,1.5000000252517969,1.5000000126447923,1.5000000126447923,1.5000000469309076
59,1.5000000312329789,1.500000006150887,1.5000000030845975,1.5000000030845975,1.5000000228427524
60,1.5000000488539067,1.5000000191777727,1.5000000096183541,1.5000000096183541,1.500000035732058
61,1.5000000156383666,1.5000000061381888,1.5000000030783052,1.5000000030783052,1.500000011437351
62,1.5000000743032036,1.5000000291684725,1.5000000146263974,1.5000000146263974,1.5000000543430636
63,1.5000000537832956,1.5000000211136866,1.5000000105871667,1.5000000105871667,1.5000000393376998
64,1.5000000974176257,1.5000000192033118,1.5000000191859983,1.5000000191859983,1.5000000713080297
65,1.5000000576314987,1.5000000226211374,1.5000000113442067,1.5000000113442067,1.5000000421500221
66,1.5000000433967047,1.5000000170356986,1.5000000085422367,1.5000000085422367,1.5000000317402908
67,1.5000000509320144,1.5000000199887769,1.5000000100262678,1.5000000100262678,1.5000000372525486
68,1.5000000253420793,1.5000000099470425,1.5000000025027949,1.5000000025027949,1.5000000185343894
69,1.5000000391630306,1.500000015372108,1.500000007709091,1.500000007709091,1.5000000286428825
70,1.5000000316893725,1.5000000124359367,1.5000000062381633,1.5000000062381633,1.5000000231757227
71,1.5000001728276047,1.5000000779689322,1.5000000340861424,1.5000000340861424,1.5000001263766536
72,1.5000001843678852,1.5000000723766542,1.5000000363279686,1.5000000363279686,1.5000001346715623
73,1.4999999912364634,1.4999999965809887,1.4999999982739176,1.4999999982739176,1.4999999935917587
74,1.5000001178988782,1.5000000462547989,1.5000000231937909,1.5000000231937909,1.5000000863336356
75,1.4999999986225938,1.499999999450548,1.4999999997295954,1.4999999997295954,1.4999999990039987
76,1.50000009338595,1.500000036613522,1.5000000183751874,1.5000000183751874,1.5000000683791224
77,1.5000000596552197,1.5000000117517605,1.500000011714298,1.500000011714298,1.5000000436475003
78,1.5000001066965702,1.5000000418991042,1.5000000209906328,1.5000000209906328,1.5000000780146856
79,1.5000000546419965,1.500000021383418,1.5000000107649925,1.5000000107649925,1.5000000399368205
80,1.5000002459440132,1.500000048710972,1.5000000485221996,1.5000000485221996,1.500000181037226
81,1.5000001959879872,1.5000000384367678,1.5000000384036907,1.5000000384036907,1.500000138657445
82,1.5000000506667643,1.5000000199177257,1.5000000050090436,1.5000000050090436,1.500000037113316
83,1.5000000229802508,1.500000004525763,1.5000000045280084,1.5000000045280084,1.5000000166738743
84,1.500000070935287,1.5000000277944199,1.5000000139657876,1.5000000139657876,1.5000000518786036
85,1.500000026671199,1.5000000052533258,1.500000002634614,1.500000002634614,1.5000000195015775
86,1.5000000976759824,1.5000000385538468,1.5000000192348615,1.5000000192348615,1.500000071440623
87,1.500000064340572,1.5000000252563332,1.5000000126688227,1.5000000126688227,1.5000000470569494
88,1.5000002072234286,1.5000000833449345,1.5000000408428313,1.5000000408428313,1.5000001513658978
89,1.5000001065254638,1.5000000209764979,1.500000020945023,1.500000020945023,1.500000077847912
90,1.5000000355673042,1.5000000139496854,1.5000000070041704,1.5000000070041704,1.5000000260412518
91,1.5000000334865367,1.5000000065932135,1.5000000065815438,1.5000000065815438,1.5000000244908327
92,1.5000000267318967,1.5000000104946754,1.5000000026398346,1.5000000026398346,1.500000019568363
93,1.5000000425098836,1.5000000166757177,1.5000000083737324,1.5000000083737324,1.5000000310819734
94,1.5000001058438701,1.500000020844129,1.500000020821875,1.500000020821875,1.5000000774055828
95,1.500000105228219,1.5000000411055834,1.500000020707406,1.500000020707406,1.500000076951708
96,1.5000000513886043,1.5000000200910582,1.5000000101338746,1.5000000101338746,1.5000000375816915
97,1.500000088181313,1.5000000346176137,1.5000000173609165,1.5000000173609165,1.500000064476637
98,1.5000000972073573,1.5000000382045318,1.500000019155105,1.500000019155105,1.5000000711052885
99,1.5000000453691467,1.5000000178089397,1.5000000089220031,1.5000000089220031,1.5000000331652563
100,1.5000000908379345,1.5000000357073346,1.5000000178475528,1.5000000178475528,1.500000066460505
101,1.50000002989536,1.5000000117386483,1.5000000058835061,1.5000000058835061,1.5000000218673177
102,1.5000001345696805,1.5000000264549564,1.5000000132769074,1.5000000132769074,1.5000000974828467
103,1.5000000517961256,1.500000020351054,1.5000000101879625,1.5000000101879625,1.500000037863773
104,1.4999999995514048,1.4999999998217393,1.4999999999141305,1.4999999999141305,1.4999999996779798
105,1.5000001523626922,1.5000000300000647,1.5000000299745153,1.5000000299745153,1.5000001114188968
106,1.5000000489117007,1.5000000096350115,1.5000000096330666,1.5000000096330666,1.500000035791196
107,1.500000087591805,1.5000000343157955,1.500000017243701,1.500000017243701,1.5000000640659845
108,1.5000001490058377,1.5000000584501252,1.5000000293282894,1.5000000293282894,1.5000001089711792
109,1.5000000284881887,1.5000000056052025,1.5000000055958789,1.5000000055958789,1.500000020843757
110,1.5000000316508273,1.5000000062271983,1.50000000622104,1.50000000622104,1.5000000231318418
111,1.5000000797132573,1.5000000312707495,1.5000000156941855,1.5000000156941855,1.5000000583198063
112,1.5000000294931488,1.5000000115634098,1.5000000058065752,1.5000000058065752,1.5000000530151159
113,1.5000000624912853,1.500000012303829,1.5000000061703473,1.5000000061703473,1.50000004570069
114,1.5000000375167253,1.5000000073893007,1.5000000073730373,1.5000000073730373,1.500000027462457
115,1.500000293018215,1.5000000582525645,1.5000000292194924,1.5000000292194924,1.5000002157375438
116,1.5000001367136404,1.5000000537727238,1.5000000269014864,1.5000000269014864,1.5000001000192655
117,1.5000000545860501,1.500000021428097,1.5000000107686873,1.5000000107686873,1.5000000399605495
118,1.5000000475500883,1.500000018650176,1.5000000046968882,1.5000000046968882,1.500000034781936
119,1.5000001767256337,1.500000035276044,1.5000000176866366,1.5000000176866366,1.5000001298721737
120,1.5000000528252835,1.5000000207527826,1.500000010407451,1.500000010407451,1.500000038638241
121,1.500000064597105,1.5000000253269241,1.5000000127164528,1.5000000127164528,1.5000000472025827
122,1.5000000630255412,1.5000000247277145,1.5000000124022643,1.5000000124022643,1.500000046085964
123,1.5000001154931082,1.5000000453523434,1.5000000227296195,1.5000000227296195,1.5000000844679864
124,1.5000000652119145,1.5000000255928927,1.500000012841888,1.500000012841888,1.5000000477258457
125,1.500000083841139,1.5000000329628134,1.5000000165138592,1.5000000165138592,1.5000000613445457
126,1.5000000501293156,1.5000000196789947,1.5000000098751407,1.5000000098751407,1.5000000367503474
127,1.5000000323983962,1.5000000127302646,1.5000000063764778,1.5000000063764778,1.5000000236887079
128,1.5000000422373905,1.5000000166094427,1.500000008319942,1.500000008319942,1.5000000308961843
129,1.5000001237476361,1.500000029641355,1.5000000148586259,1.5000000148586259,1.5000000552168924
130,1.5000001607037818,1.5000000630961583,1.5000000316710855,1.5000000316710855,1.5000001176549964
131,1.5000000615453162,1.500000024154221,1.5000000121299637,1.5000000121299637,1.5000000450125404
132,1.500000029836635,1.500000011714027,1.5000000029470293,1.5000000029470293,1.5000000218326477
133,1.500000057319577,1.5000000225199543,1.5000000112906475,1.5000000112906475,1.500000041909914
134,1.5000001387966062,1.5000000273366558,1.500000027320336,1.500000027320336,1.5000001015300506
135,1.500000033575433,1.5000000066048718,1.5000000033122851,1.5000000033122851,1.5000000245234713
136,1.4999999972664755,1.499999998928695,1.4999999994629738,1.4999999994629738,1.4999999980104182
137,1.5000001311503999,1.5000000514637106,1.5000000258139075,1.5000000258139075,1.50000009588425
